# The 3DHST ID is specific to its north or south catalog. Currently using 3DHST v4.1 catalog.
# figs_id threed_north_idv41 figs_ra figs_dec threed_ra threed_dec
404897 29745 189.350785 62.288750 189.350785 62.288765
404905 29752 189.361710 62.288708 189.361743 62.288722
404908 29739 189.296540 62.288700 189.296552 62.288697
404909 29727 189.352310 62.288616 189.352324 62.288620
404910 29730 189.417557 62.288559 189.417568 62.288563
404914 29690 189.340653 62.288536 189.340641 62.288537
404915 29712 189.361222 62.288528 189.361211 62.288534
404922 29696 189.292572 62.288475 189.292573 62.288481
404924 29685 189.290055 62.288422 189.290083 62.288424
404925 29679 189.384659 62.288311 189.384655 62.288316
404926 29660 189.304474 62.288307 189.304482 62.288321
404927 29662 189.363968 62.288277 189.363970 62.288270
404933 29643 189.455521 62.288059 189.455508 62.288061
404934 29652 189.332047 62.288204 189.332093 62.288240
404935 29646 189.427582 62.288101 189.427581 62.288118
404936 29618 189.396042 62.288086 189.396049 62.288091
404937 29628 189.451187 62.288025 189.451199 62.288035
404939 29614 189.404129 62.288029 189.404128 62.288032
404942 29601 189.429993 62.287888 189.429987 62.287887
404943 29593 189.367523 62.287937 189.367505 62.287945
404944 29596 189.388901 62.287937 189.388911 62.287934
404945 29592 189.347672 62.287941 189.347686 62.287960
404946 29542 189.293183 62.287922 189.293233 62.287907
404950 29582 189.332917 62.287895 189.332951 62.287900
404951 29947 189.302689 62.289894 189.302691 62.289896
404952 29722 189.458252 62.288448 189.458238 62.288455
404955 29563 189.424561 62.287701 189.424548 62.287700
404956 29552 189.293350 62.287762 189.293362 62.287775
404957 29551 189.464829 62.287586 189.464836 62.287591
404958 29548 189.451355 62.287598 189.451359 62.287599
404965 29531 189.296448 62.287670 189.296479 62.287695
404967 29489 189.347820 62.287568 189.347832 62.287550
404969 29504 189.362992 62.287544 189.363012 62.287557
404974 29513 189.451172 62.287403 189.451171 62.287408
404975 29502 189.346085 62.287498 189.346072 62.287495
404978 29501 189.374054 62.287457 189.374063 62.287468
404979 29491 189.412995 62.287380 189.412992 62.287375
404981 29490 189.451737 62.287312 189.451752 62.287318
404988 29482 189.404602 62.287338 189.404591 62.287338
404989 29479 189.348175 62.287354 189.348106 62.287375
404991 29474 189.314362 62.287338 189.314358 62.287360
404993 29469 189.355362 62.287308 189.355363 62.287309
404995 29461 189.309098 62.287292 189.309056 62.287279
404996 29496 189.334549 62.287472 189.334575 62.287475
404999 29448 189.301361 62.287197 189.301385 62.287204
405000 29445 189.322037 62.287182 189.322055 62.287184
405002 29447 189.453690 62.287025 189.453689 62.287034
405003 29443 189.339859 62.287151 189.339844 62.287154
405006 29423 189.389313 62.286999 189.389305 62.287004
405009 29424 189.367264 62.286987 189.367247 62.287003
405012 29289 189.371201 62.286804 189.371203 62.286808
405015 29395 189.336014 62.286854 189.336022 62.286854
405017 29387 189.316895 62.286823 189.316925 62.286831
405018 29376 189.458313 62.286640 189.458308 62.286637
405019 29375 189.324646 62.286785 189.324652 62.286799
405024 29358 189.293106 62.286686 189.293137 62.286711
405030 29334 189.296143 62.286568 189.296149 62.286581
405031 29332 189.352204 62.286503 189.352187 62.286515
405032 29313 189.319031 62.286499 189.319018 62.286480
405033 29363 189.364609 62.286667 189.364604 62.286688
405034 29249 189.371216 62.286430 189.371216 62.286442
405038 29316 189.374131 62.286415 189.374112 62.286413
405040 29305 189.363404 62.286354 189.363413 62.286357
405041 29304 189.341019 62.286362 189.341011 62.286376
405044 29294 189.375595 62.286285 189.375574 62.286300
405048 29272 189.413727 62.286144 189.413738 62.286138
405057 29227 189.309494 62.286072 189.309503 62.286046
405063 29238 189.324723 62.286007 189.324749 62.286044
405064 29241 189.406449 62.285961 189.406436 62.285964
405065 29237 189.408112 62.285954 189.408117 62.285958
405066 29234 189.389038 62.285946 189.389022 62.285970
405075 29208 189.383316 62.285801 189.383308 62.285807
405076 29202 189.442017 62.285725 189.442014 62.285709
405077 29201 189.348038 62.285797 189.348036 62.285804
405078 29199 189.359070 62.285793 189.359087 62.285789
405079 29193 189.359528 62.285748 189.359518 62.285761
405080 29188 189.342713 62.285744 189.342697 62.285743
405086 29177 189.466767 62.285553 189.466762 62.285530
405088 29166 189.329621 62.285664 189.329625 62.285663
405089 29175 189.381043 62.285641 189.381037 62.285643
405095 29154 189.313767 62.285576 189.313797 62.285572
405097 29147 189.353333 62.285492 189.353342 62.285493
405104 29124 189.375031 62.285316 189.375017 62.285306
405105 29106 189.334839 62.285301 189.334825 62.285308
405108 29100 189.315521 62.285217 189.315508 62.285228
405114 29070 189.415177 62.284996 189.415170 62.285000
405115 29072 189.458222 62.284935 189.458215 62.284937
405125 29040 189.443894 62.284821 189.443888 62.284820
405127 29030 189.450577 62.284771 189.450577 62.284777
405129 29013 189.433261 62.284780 189.433267 62.284775
405133 29025 189.366303 62.284851 189.366315 62.284847
405135 29018 189.369080 62.284824 189.369088 62.284827
405140 29012 189.347306 62.284790 189.347311 62.284790
405143 28997 189.357102 62.284710 189.357105 62.284713
405145 28987 189.446930 62.284546 189.446944 62.284555
405146 28978 189.352890 62.284641 189.352956 62.284621
405147 28969 189.394043 62.284580 189.394050 62.284574
405149 28973 189.361542 62.284569 189.361532 62.284583
405150 28975 189.451477 62.284473 189.451472 62.284476
405151 28974 189.398026 62.284538 189.398037 62.284546
405152 28912 189.380936 62.284489 189.380927 62.284495
405155 28952 189.329514 62.284492 189.329533 62.284504
405159 28945 189.410614 62.284397 189.410617 62.284402
405161 28932 189.316956 62.284439 189.316965 62.284442
405162 28935 189.411133 62.284336 189.411114 62.284354
405163 28904 189.382263 62.284313 189.382268 62.284318
405166 28821 189.409119 62.284222 189.409150 62.284215
405169 28915 189.448471 62.284203 189.448481 62.284210
405185 28903 189.449234 62.284122 189.449222 62.284108
405188 28925 189.439896 62.284382 189.439911 62.284369
405191 28880 189.449631 62.283958 189.449638 62.283970
405192 28876 189.291230 62.284065 189.291193 62.284098
405193 28873 189.314728 62.284077 189.314742 62.284081
405194 28877 189.343735 62.284088 189.343732 62.284086
405198 28868 189.441071 62.283932 189.441044 62.283940
405204 28836 189.305756 62.283867 189.305770 62.283873
405205 28825 189.360749 62.283791 189.360764 62.283797
405207 28820 189.461090 62.283623 189.461080 62.283623
405210 28816 189.317215 62.283752 189.317232 62.283758
405212 28792 189.300461 62.283672 189.300487 62.283670
405213 28776 189.409195 62.283535 189.409201 62.283529
405214 28797 189.420487 62.283550 189.420459 62.283557
405215 28738 189.316712 62.283588 189.316708 62.283598
405216 28785 189.387100 62.283562 189.387085 62.283559
405218 28784 189.301499 62.283611 189.301492 62.283620
405224 28760 189.432450 62.283401 189.432463 62.283409
405227 28757 189.449570 62.283375 189.449557 62.283363
405228 28737 189.340363 62.283424 189.340368 62.283431
405232 28734 189.360108 62.283394 189.360093 62.283408
405233 28724 189.460221 62.283226 189.460203 62.283230
405234 28719 189.365616 62.283352 189.365615 62.283351
405238 28716 189.334458 62.283352 189.334480 62.283356
405240 28710 189.429825 62.283218 189.429827 62.283226
405242 28697 189.315827 62.283276 189.315847 62.283281
405245 28688 189.464310 62.283043 189.464298 62.283042
405248 28675 189.466904 62.282959 189.466906 62.282956
405249 28667 189.311600 62.283119 189.311628 62.283125
405251 28674 189.311264 62.283123 189.311285 62.283137
405253 28672 189.355255 62.283077 189.355270 62.283080
405258 28656 189.352707 62.282959 189.352693 62.282969
405262 28422 189.451549 62.282558 189.451529 62.282578
405267 28625 189.304245 62.282875 189.304264 62.282883
405278 28608 189.381653 62.282715 189.381573 62.282667
405282 28597 189.293045 62.282684 189.293066 62.282697
405284 28591 189.312058 62.282623 189.312085 62.282624
405291 28545 189.299515 62.282490 189.299511 62.282485
405295 28554 189.367325 62.282410 189.367321 62.282404
405296 28543 189.451386 62.282299 189.451322 62.282358
405298 28567 189.425934 62.282330 189.425977 62.282345
405301 28551 189.430863 62.282223 189.430860 62.282230
405304 28550 189.444672 62.282185 189.444651 62.282199
405310 28516 189.307694 62.282131 189.307700 62.282139
405317 28485 189.432083 62.281925 189.432066 62.281917
405320 28504 189.330826 62.282051 189.330838 62.282055
405322 28499 189.296128 62.282047 189.296139 62.282057
405326 28388 189.379990 62.281883 189.379978 62.281858
405328 28480 189.425888 62.281857 189.425895 62.281858
405330 28488 189.467636 62.281815 189.467623 62.281833
405334 28474 189.329163 62.281910 189.329189 62.281920
405341 28447 189.291641 62.281796 189.291672 62.281796
405344 28437 189.406250 62.281666 189.406240 62.281677
405345 28339 189.333847 62.281292 189.333827 62.281288
405348 28435 189.295670 62.281696 189.295688 62.281698
405351 28419 189.401123 62.281551 189.401132 62.281559
405353 28420 189.361695 62.281586 189.361665 62.281599
405357 28333 189.390793 62.281223 189.390795 62.281238
405360 28372 189.414734 62.281326 189.414729 62.281332
405361 28374 189.306107 62.281437 189.306103 62.281443
405364 28345 189.420227 62.281242 189.420214 62.281248
405371 28350 189.296662 62.281326 189.296660 62.281351
405372 28340 189.456284 62.281151 189.456277 62.281143
405374 28291 189.439423 62.281105 189.439441 62.281102
405382 28335 189.440338 62.281136 189.440349 62.281134
405383 28329 189.357895 62.281212 189.357879 62.281214
405384 28331 189.427170 62.281124 189.427172 62.281132
405385 28314 189.307938 62.281181 189.307963 62.281170
405387 28322 189.413864 62.281090 189.413868 62.281097
405391 28211 189.360062 62.281021 189.360080 62.281000
405398 28289 189.374939 62.280964 189.374926 62.280965
405404 28248 189.416352 62.280781 189.416319 62.280807
405408 28255 189.305496 62.280846 189.305519 62.280842
405410 28241 189.326721 62.280785 189.326729 62.280789
405412 28234 189.349243 62.280750 189.349228 62.280758
405413 28221 189.335373 62.280708 189.335317 62.280712
405414 28224 189.374726 62.280685 189.374739 62.280671
405419 28222 189.408142 62.280621 189.408135 62.280628
405421 28210 189.292465 62.280682 189.292483 62.280685
405422 28198 189.347016 62.280602 189.347001 62.280603
405423 28200 189.347550 62.280602 189.347560 62.280610
405427 28191 189.323807 62.280594 189.323810 62.280600
405431 28196 189.407303 62.280521 189.407280 62.280534
405432 28172 189.409104 62.280441 189.409091 62.280469
405433 28174 189.383316 62.280472 189.383313 62.280476
405437 28164 189.333969 62.280479 189.333975 62.280483
405441 28158 189.422440 62.280365 189.422419 62.280362
405443 28145 189.293061 62.280388 189.293045 62.280385
405449 28144 189.306244 62.280350 189.306261 62.280354
405452 28143 189.300110 62.280350 189.300124 62.280360
405458 28136 189.359604 62.280277 189.359595 62.280276
405459 28133 189.454193 62.280125 189.454184 62.280126
405460 28137 189.424759 62.280186 189.424742 62.280194
405461 28135 189.385102 62.280220 189.385088 62.280223
405464 28091 189.305634 62.280224 189.305615 62.280217
405466 27900 189.420471 62.279907 189.420479 62.279936
405468 28118 189.448426 62.280098 189.448439 62.280097
405479 28095 189.436142 62.279964 189.436142 62.279965
405480 28092 189.429245 62.279945 189.429256 62.279932
405482 28081 189.444428 62.279861 189.444423 62.279863
405491 28072 189.410401 62.279846 189.410388 62.279847
405494 28058 189.302429 62.279823 189.302454 62.279831
405515 27987 189.298111 62.279533 189.298117 62.279529
405523 27976 189.460572 62.279228 189.460574 62.279227
405527 27965 189.433228 62.279205 189.433213 62.279202
405542 27963 189.303986 62.279274 189.303984 62.279272
405543 27955 189.408478 62.279137 189.408467 62.279136
405550 27914 189.447602 62.278961 189.447629 62.279002
405561 27927 189.434159 62.278946 189.434159 62.278949
405573 27858 189.393082 62.278656 189.393081 62.278651
405574 27852 189.433411 62.278580 189.433422 62.278578
405579 27869 189.373535 62.278656 189.373479 62.278665
405581 27818 189.376496 62.278599 189.376536 62.278586
405591 27831 189.463150 62.278481 189.463181 62.278462
405594 27799 189.372147 62.278419 189.372151 62.278434
405596 27833 189.320664 62.278488 189.320677 62.278489
405602 27822 189.305084 62.278427 189.305087 62.278430
405608 27810 189.396286 62.278255 189.396280 62.278264
405617 27794 189.389282 62.278141 189.389280 62.278155
405622 27784 189.382050 62.278107 189.382031 62.278116
405629 27763 189.451065 62.277920 189.451048 62.277917
405631 27760 189.450623 62.277901 189.450630 62.277905
405632 27753 189.423569 62.277916 189.423580 62.277914
405636 27752 189.300812 62.278023 189.300823 62.278027
405637 27749 189.325180 62.278004 189.325198 62.278005
405639 27711 189.430237 62.277851 189.430237 62.277850
405643 27743 189.402054 62.277908 189.402097 62.277909
405644 27737 189.402634 62.277874 189.402630 62.277875
405645 27734 189.465836 62.277771 189.465841 62.277774
405648 27718 189.319199 62.277889 189.319219 62.277895
405653 27677 189.308502 62.277672 189.308551 62.277666
405663 27649 189.344132 62.277538 189.344150 62.277530
405677 27623 189.431153 62.277264 189.431138 62.277263
405678 27622 189.374314 62.277348 189.374309 62.277343
405679 27624 189.334336 62.277370 189.334352 62.277375
405683 27614 189.294831 62.277317 189.294819 62.277341
405685 27604 189.446091 62.277142 189.446063 62.277140
405712 27566 189.318466 62.277111 189.318460 62.277126
405722 27516 189.424790 62.276878 189.424770 62.276879
405723 27511 189.368546 62.276932 189.368536 62.276926
405730 27504 189.386734 62.276863 189.386716 62.276876
405735 27500 189.348892 62.276855 189.348904 62.276860
405736 27498 189.298935 62.276836 189.298948 62.276845
405737 27495 189.422364 62.276722 189.422378 62.276727
405738 27490 189.375794 62.276749 189.375769 62.276757
405741 27488 189.418412 62.276695 189.418368 62.276699
405763 27436 189.315537 62.276588 189.315551 62.276589
405764 27439 189.290711 62.276608 189.290727 62.276608
405765 27428 189.466461 62.276363 189.466453 62.276365
405783 27403 189.380432 62.276356 189.380456 62.276368
405791 27384 189.334793 62.276272 189.334818 62.276269
405793 27367 189.374359 62.276123 189.374377 62.276127
405794 27370 189.378723 62.276142 189.378716 62.276131
405795 27375 189.362686 62.276146 189.362696 62.276151
405797 27363 189.461934 62.275972 189.461905 62.275973
405805 27356 189.386536 62.276020 189.386546 62.276034
405810 27333 189.365158 62.275970 189.365156 62.275969
405817 27323 189.293427 62.275974 189.293448 62.275981
405823 27294 189.307160 62.275894 189.307195 62.275892
405824 27284 189.354798 62.275829 189.354796 62.275827
405841 27221 189.300812 62.275482 189.300828 62.275481
405843 27216 189.293839 62.275452 189.293858 62.275461
405845 27209 189.302353 62.275394 189.302363 62.275394
405847 27469 189.303437 62.276741 189.303462 62.276746
405848 27195 189.396302 62.275261 189.396290 62.275259
405852 27194 189.315644 62.275314 189.315629 62.275331
405855 27167 189.304184 62.275238 189.304215 62.275239
405861 27163 189.293503 62.275219 189.293540 62.275216
405867 27157 189.370362 62.275131 189.370376 62.275127
405871 27161 189.396988 62.275089 189.397011 62.275089
405872 27152 189.365311 62.275093 189.365275 62.275093
405880 27153 189.443420 62.274844 189.443439 62.274837
405898 27116 189.345413 62.274849 189.345427 62.274864
405902 27095 189.427658 62.274609 189.427689 62.274602
405906 27088 189.462723 62.274513 189.462670 62.274511
405917 27053 189.299698 62.274487 189.299720 62.274491
405918 27042 189.381317 62.274364 189.381331 62.274357
405919 27049 189.437180 62.274296 189.437172 62.274304
405931 26980 189.329071 62.274158 189.329096 62.274155
405944 26960 189.352616 62.273998 189.352656 62.274007
405959 26940 189.306519 62.273937 189.306528 62.273934
405960 26934 189.326981 62.273907 189.326982 62.273900
405965 26939 189.316712 62.273937 189.316706 62.273935
405966 26938 189.344605 62.273907 189.344624 62.273913
405967 26935 189.347595 62.273895 189.347588 62.273900
405971 26906 189.431015 62.273663 189.430982 62.273675
405973 26899 189.313904 62.273724 189.313906 62.273733
405980 26872 189.425324 62.273544 189.425291 62.273539
405981 26871 189.310334 62.273666 189.310358 62.273652
405988 26861 189.386139 62.273502 189.386155 62.273510
406009 26825 189.358734 62.273296 189.358772 62.273303
406016 26779 189.334198 62.273136 189.334199 62.273140
406017 26762 189.354294 62.273087 189.354310 62.273095
406025 26748 189.441498 62.272858 189.441481 62.272865
406026 26742 189.358856 62.272972 189.358888 62.272983
406028 26730 189.311447 62.272968 189.311456 62.272979
406032 26725 189.436234 62.272831 189.436210 62.272832
406035 26724 189.463745 62.272755 189.463730 62.272757
406045 27692 189.321594 62.277691 189.321622 62.277692
406057 26683 189.381821 62.272652 189.381836 62.272647
406059 26679 189.464066 62.272522 189.464047 62.272524
406081 26662 189.432724 62.272465 189.432718 62.272463
406082 26663 189.373078 62.272564 189.373077 62.272568
406087 26646 189.459351 62.272388 189.459358 62.272379
406088 26647 189.438538 62.272408 189.438500 62.272410
406089 26643 189.414948 62.272415 189.414918 62.272418
406097 26615 189.373703 62.272377 189.373734 62.272375
406101 26591 189.426834 62.272209 189.426845 62.272202
406102 26594 189.424134 62.272190 189.424100 62.272212
406108 26572 189.369507 62.272171 189.369519 62.272174
406110 26561 189.319840 62.272182 189.319829 62.272185
406121 26548 189.408051 62.272030 189.408041 62.272034
406122 27690 189.386139 62.277630 189.386127 62.277638
406124 26559 189.433258 62.271919 189.433261 62.271919
406141 26515 189.356354 62.271954 189.356319 62.271932
406143 26510 189.360718 62.271885 189.360791 62.271846
406148 26501 189.406082 62.271828 189.406080 62.271824
406156 26489 189.386148 62.271628 189.386175 62.271629
406160 26484 189.340271 62.271778 189.340305 62.271786
406162 26507 189.359864 62.271660 189.359877 62.271661
406163 26469 189.333832 62.271706 189.333872 62.271715
406166 26467 189.405869 62.271618 189.405879 62.271621
406168 26461 189.374558 62.271622 189.374571 62.271629
406174 26445 189.319535 62.271591 189.319555 62.271591
406175 26447 189.339371 62.271473 189.339403 62.271466
406179 26440 189.324158 62.271519 189.324184 62.271529
406187 26432 189.459290 62.271290 189.459276 62.271307
406194 26415 189.337326 62.271381 189.337381 62.271391
406198 26408 189.429673 62.271259 189.429682 62.271253
406201 26404 189.381851 62.271301 189.381884 62.271295
406203 26406 189.416199 62.271255 189.416195 62.271246
406208 26380 189.445313 62.271149 189.445269 62.271148
406209 26377 189.458313 62.271084 189.458298 62.271092
406211 26365 189.333496 62.271202 189.333508 62.271203
406213 26366 189.418213 62.271076 189.418213 62.271083
406214 26354 189.331558 62.271187 189.331590 62.271182
406217 26390 189.446839 62.270969 189.446834 62.270949
406220 26336 189.432465 62.271000 189.432462 62.270998
406221 26338 189.327317 62.271114 189.327321 62.271106
406235 26347 189.328354 62.271137 189.328360 62.271137
406238 26312 189.328583 62.270885 189.328581 62.270906
406239 26294 189.356873 62.270870 189.356888 62.270889
406240 26267 189.438996 62.270733 189.438990 62.270729
406241 26277 189.370423 62.270847 189.370439 62.270845
406247 26270 189.343094 62.270828 189.343094 62.270836
406248 26264 189.310211 62.270840 189.310232 62.270843
406254 26266 189.419892 62.270672 189.419925 62.270643
406267 26212 189.328324 62.270599 189.328385 62.270602
406269 26190 189.294373 62.270546 189.294389 62.270548
406272 26181 189.375489 62.270432 189.375493 62.270434
406273 26182 189.364121 62.270439 189.364124 62.270444
406279 26167 189.393906 62.270363 189.393900 62.270364
406287 26171 189.359040 62.270401 189.359041 62.270400
406289 26158 189.448929 62.270260 189.448916 62.270255
406290 26162 189.393311 62.270348 189.393309 62.270344
406292 26156 189.298172 62.270412 189.298174 62.270414
406294 26157 189.367203 62.270351 189.367255 62.270361
406296 26153 189.332474 62.270336 189.332472 62.270354
406297 26220 189.438248 62.270519 189.438283 62.270512
406299 26143 189.295838 62.270317 189.295845 62.270319
406305 26127 189.395005 62.270164 189.395019 62.270158
406310 26112 189.454041 62.269989 189.454036 62.269993
406319 26098 189.385620 62.270004 189.385637 62.270007
406321 26092 189.449295 62.269894 189.449277 62.269889
406322 26081 189.439331 62.269878 189.439324 62.269877
406327 26124 189.295014 62.270206 189.295080 62.270217
406329 26073 189.422608 62.269852 189.422593 62.269856
406331 26065 189.321335 62.269924 189.321358 62.269939
406332 26053 189.441239 62.269779 189.441242 62.269774
406343 26035 189.320786 62.269836 189.320814 62.269834
406344 26031 189.339844 62.269794 189.339840 62.269790
406347 26036 189.308762 62.269825 189.308782 62.269834
406350 26032 189.297592 62.269821 189.297615 62.269827
406354 26028 189.378876 62.269714 189.378875 62.269724
406355 26007 189.295624 62.269714 189.295640 62.269720
406359 26011 189.408158 62.269619 189.408165 62.269629
406361 25996 189.462219 62.269485 189.462238 62.269479
406368 25964 189.443680 62.269379 189.443662 62.269380
406370 25907 189.294678 62.269283 189.294700 62.269286
406375 26184 189.345520 62.270485 189.345540 62.270475
406376 26042 189.451737 62.269714 189.451777 62.269707
406384 25941 189.333542 62.269386 189.333536 62.269398
406387 25946 189.424927 62.269234 189.424921 62.269233
406388 25914 189.351792 62.269279 189.351788 62.269258
406390 25910 189.361008 62.269203 189.361021 62.269237
406392 25909 189.370636 62.269218 189.370650 62.269230
406397 25903 189.434113 62.269108 189.434120 62.269110
406399 25899 189.407822 62.269135 189.407815 62.269138
406406 25882 189.291367 62.269135 189.291388 62.269140
406407 25888 189.306214 62.269047 189.306217 62.269041
406410 25867 189.295029 62.269043 189.295054 62.269046
406411 26185 189.297135 62.270523 189.297175 62.270516
406420 25834 189.396622 62.268768 189.396648 62.268781
406421 25833 189.409302 62.268757 189.409288 62.268764
406432 25806 189.417816 62.268509 189.417819 62.268527
406436 25791 189.395798 62.268475 189.395797 62.268479
406437 25777 189.392609 62.268425 189.392621 62.268430
406438 25767 189.436737 62.268330 189.436708 62.268329
406440 25771 189.305290 62.268425 189.305208 62.268475
406442 25768 189.323548 62.268448 189.323588 62.268442
406444 25762 189.367203 62.268414 189.367223 62.268403
406450 25749 189.300415 62.268410 189.300434 62.268412
406452 25744 189.452271 62.268234 189.452227 62.268238
406454 25732 189.332382 62.268345 189.332395 62.268350
406457 25730 189.392563 62.268257 189.392562 62.268259
406458 25731 189.407074 62.268242 189.407075 62.268246
406461 25707 189.451691 62.268085 189.451685 62.268088
406467 37254 189.342469 62.349022 189.342423 62.349010
406471 25691 189.393097 62.268059 189.393072 62.268062
406475 25668 189.297913 62.267979 189.297952 62.267978
406481 25658 189.322861 62.267910 189.322845 62.267904
406482 25650 189.437714 62.267746 189.437747 62.267749
406487 25681 189.317292 62.268051 189.317324 62.268062
406490 25621 189.456360 62.267609 189.456355 62.267600
406494 25663 189.308808 62.267937 189.308819 62.267941
406495 25606 189.461243 62.267540 189.461215 62.267524
406504 25572 189.352814 62.267448 189.352805 62.267452
406505 25559 189.365860 62.267418 189.365877 62.267430
406507 25554 189.410828 62.267326 189.410802 62.267336
406509 25544 189.380982 62.267342 189.380988 62.267346
406510 25541 189.407166 62.267303 189.407153 62.267304
406511 25536 189.343888 62.267345 189.343889 62.267346
406512 25537 189.342316 62.267338 189.342357 62.267351
406513 25530 189.449356 62.267170 189.449328 62.267162
406521 25669 189.323715 62.267986 189.323720 62.267976
406522 25496 189.313935 62.267216 189.313993 62.267194
406526 25500 189.294235 62.267208 189.294236 62.267215
406527 25489 189.322663 62.267151 189.322682 62.267143
406531 25491 189.409592 62.266895 189.409609 62.266870
406532 37250 189.292359 62.348984 189.292384 62.348981
406541 25426 189.396042 62.266766 189.396065 62.266762
406542 25396 189.453687 62.266485 189.453767 62.266519
406543 25418 189.290863 62.266815 189.290874 62.266819
406548 25400 189.349015 62.266685 189.349034 62.266685
406558 25368 189.440613 62.266422 189.440617 62.266427
406559 25381 189.401657 62.266457 189.401643 62.266467
406565 25344 189.352982 62.266479 189.353001 62.266480
406568 25352 189.414643 62.266350 189.414636 62.266341
406573 37241 189.299607 62.348747 189.299608 62.348741
406575 25315 189.307419 62.266323 189.307409 62.266320
406576 25307 189.351761 62.266247 189.351814 62.266254
406584 25277 189.416916 62.266018 189.416915 62.266018
406585 25291 189.337372 62.266098 189.337426 62.266067
406597 37211 189.341629 62.348278 189.341600 62.348243
406607 37195 189.300598 62.347988 189.300575 62.347988
406609 30235 189.364243 62.291389 189.364257 62.291393
406610 31110 189.318329 62.296680 189.318313 62.296667
406611 30466 189.357620 62.292747 189.357607 62.292752
406615 31971 189.331513 62.301826 189.331525 62.301831
406616 36723 189.400070 62.341015 189.400090 62.341008
406617 32512 189.326569 62.305344 189.326571 62.305344
406618 30317 189.409348 62.291878 189.409360 62.291878
406619 34929 189.301667 62.323654 189.301703 62.323683
406621 34445 189.325760 62.319599 189.325792 62.319596
406622 36296 189.365204 62.336258 189.365184 62.336268
406623 34027 189.332550 62.316292 189.332521 62.316295
406624 31610 189.375504 62.299580 189.375507 62.299576
406626 35978 189.302262 62.332989 189.302275 62.332986
406629 36750 189.299454 62.341576 189.299475 62.341579
406630 36660 189.301697 62.340408 189.301700 62.340387
406632 37149 189.290314 62.347164 189.290298 62.347191
406634 31720 189.332306 62.300266 189.332307 62.300267
406635 30662 189.424820 62.293812 189.424794 62.293804
406638 33484 189.304993 62.312405 189.305019 62.312412
406639 26056 189.418808 62.269676 189.418803 62.269693
406641 26024 189.396561 62.269699 189.396574 62.269708
406642 36818 189.334458 62.342503 189.334448 62.342502
406643 36983 189.391114 62.344635 189.391095 62.344643
406644 34997 189.334122 62.324234 189.334100 62.324232
406645 33861 189.300705 62.315098 189.300740 62.315095
406647 31293 189.388413 62.297630 189.388381 62.297639
406648 36449 189.391434 62.337955 189.391430 62.337925
406649 29802 189.391709 62.289001 189.391707 62.289009
406650 37219 189.298172 62.348366 189.298169 62.348372
406651 35777 189.417481 62.331085 189.417502 62.331089
406652 31332 189.390457 62.297848 189.390457 62.297848
406653 36706 189.367737 62.340931 189.367724 62.340935
406654 35705 189.374420 62.330406 189.374436 62.330399
406655 30765 189.388489 62.294437 189.388462 62.294467
406656 36413 189.381623 62.337601 189.381627 62.337596
406658 36321 189.367325 62.336483 189.367302 62.336476
406659 36157 189.322068 62.334961 189.322087 62.334970
406660 29417 189.335617 62.286980 189.335651 62.286981
406661 36160 189.329956 62.334999 189.329944 62.335000
406662 37105 189.291748 62.346615 189.291820 62.346641
406663 33798 189.290360 62.314732 189.290366 62.314728
406665 30513 189.413147 62.292915 189.413114 62.292946
406667 36318 189.358902 62.336452 189.358857 62.336456
406670 30635 189.408646 62.293724 189.408623 62.293731
406671 33953 189.403549 62.315689 189.403561 62.315694
406673 31318 189.360245 62.297802 189.360275 62.297821
406674 33581 189.317063 62.313065 189.317077 62.313061
406675 30872 189.393143 62.295013 189.393122 62.295003
406677 36392 189.311798 62.337448 189.311799 62.337476
406678 35221 189.348191 62.326172 189.348188 62.326188
406679 33259 189.467713 62.310455 189.467726 62.310457
406681 32156 189.308426 62.303040 189.308429 62.303035
406682 31633 189.324570 62.299728 189.324554 62.299739
406683 33054 189.341217 62.309185 189.341248 62.309197
406685 27208 189.301972 62.275379 189.301980 62.275399
406686 30806 189.431931 62.294594 189.431910 62.294602
406687 32036 189.360886 62.302246 189.360890 62.302256
406688 33517 189.355606 62.312595 189.355605 62.312591
406689 34899 189.307587 62.323448 189.307612 62.323445
406690 30776 189.387619 62.294498 189.387606 62.294491
406691 34665 189.324723 62.321442 189.324737 62.321443
406692 32961 189.342591 62.308525 189.342596 62.308520
406693 33304 189.290772 62.311111 189.290739 62.311103
406696 37139 189.353012 62.347008 189.353015 62.347024
406697 32376 189.310150 62.304405 189.310157 62.304410
406702 31737 189.364807 62.300484 189.364810 62.300469
406703 31948 189.322739 62.301605 189.322749 62.301602
406707 35223 189.406830 62.326145 189.406855 62.326143
406709 34483 189.358078 62.319962 189.358116 62.319963
406710 36515 189.341202 62.338818 189.341224 62.338810
406712 32716 189.304688 62.306686 189.304706 62.306709
406713 28563 189.301239 62.282425 189.301273 62.282428
406716 36447 189.310364 62.337967 189.310341 62.337971
406718 27188 189.302063 62.275284 189.302075 62.275314
406719 34783 189.367035 62.322361 189.367005 62.322354
