# pearsid  field  ra  dec  zspec  zspec_source  zspec_qual  netsig  imag
88591 GOODS-N 189.3266224 62.27197661111111 0.8395 3D_HST A 102.97097370564029 24.191
81224 GOODS-N 189.3267466 62.26491301111111 0.476 Barger_24mu Z 802.2690118912924 20.792
116841 GOODS-N 189.3270943 62.31978201111111 -99.0 -99.0 -99.0 50.54230708937691 25.353
119463 GOODS-N 189.3272573 62.32566411111111 -99.0 -99.0 -99.0 33.00312604389054 25.902
106899 GOODS-N 189.3276212 62.30431931111111 -99.0 -99.0 -99.0 53.07020294105214 25.968
100776 GOODS-N 189.3276834 62.29409071111111 -99.0 -99.0 -99.0 28.778460785473367 25.752
102898 GOODS-N 189.3278167 62.29771761111111 -99.0 -99.0 -99.0 83.88449397662316 24.865
113729 GOODS-N 189.327915 62.31562111111111 -99.0 -99.0 -99.0 42.19422657076115 24.984
83999 GOODS-N 189.3279175 62.26388051111111 0.9494 3D_HST A 123.31275089882152 23.792
99836 GOODS-N 189.328009 62.29261861111111 -99.0 -99.0 -99.0 33.08982320090046 25.03
87494 GOODS-N 189.3280158 62.26972241111111 0.5333 Barger_K Z 151.3295739260552 23.416
88436 GOODS-N 189.3281336 62.27084851111111 1.863 Barger_K Z 72.0616925691165 24.708
85787 GOODS-N 189.3281667 62.26793671111111 0.5577 Barger_K Z 419.5590644016305 21.873
95845 GOODS-N 189.3283412 62.28603881111111 -99.0 -99.0 -99.0 117.1271298917176 23.657
95449 GOODS-N 189.3288829 62.28719011111111 0.9353 MOSDEF 4 105.58696466610338 23.237
121466 GOODS-N 189.3291712 62.33153221111111 4.188 Barger_ACS Z 80.86529480224664 24.437
118236 GOODS-N 189.3293538 62.32260661111111 -99.0 -99.0 -99.0 47.679209949750906 25.431
82957 GOODS-N 189.3294192 62.26198441111111 0.8767 3D_HST A 66.85267336131356 24.187
85741 GOODS-N 189.3295108 62.26677891111111 1.4303 3D_HST C 134.04439241903958 24.739
90143 GOODS-N 189.3295476 62.27495991111111 -99.0 -99.0 -99.0 18.26849341005801 25.469
104462 GOODS-N 189.3297718 62.30113571111111 -99.0 -99.0 -99.0 73.40787150409146 25.706
120868 GOODS-N 189.3298184 62.329985711111114 -99.0 -99.0 -99.0 35.57896833756652 25.39
98420 GOODS-N 189.3300095 62.29113641111111 1.1998 Barger_K Z 109.52003526254593 23.848
82159 GOODS-N 189.3300751 62.26110311111111 0.7126 3D_HST A 49.02383383463866 24.477
113070 GOODS-N 189.3303013 62.31545851111111 1.1415 3D_HST A 80.28631187580038 24.266
85934 GOODS-N 189.3305575 62.26639051111111 1.564 Barger_ACS Z 85.64163195477167 24.415
124051 GOODS-N 189.330578 62.33965611111111 1.0218 3D_HST A 116.67392244262226 23.659
88448 GOODS-N 189.3307687 62.27096741111111 -99.0 -99.0 -99.0 45.471128110000976 25.331
89022 GOODS-N 189.3308002 62.27251201111111 1.566 Reddy_2006 4 123.62091115975626 23.661
118156 GOODS-N 189.3308979 62.32218891111111 -99.0 -99.0 -99.0 42.65117303829905 25.675
92316 GOODS-N 189.3309496 62.28018561111111 0.9418 Barger_K Z 70.08003886667768 23.993
103338 GOODS-N 189.330966 62.29865291111111 -99.0 -99.0 -99.0 86.47710411949447 25.902
95898 GOODS-N 189.3310106 62.28497241111111 -99.0 -99.0 -99.0 43.733774126786294 24.71
98194 GOODS-N 189.33103 62.29085241111111 -99.0 -99.0 -99.0 41.52507190911479 25.023
122123 GOODS-N 189.3311589 62.33301011111111 -99.0 -99.0 -99.0 70.07475572029696 24.582
115636 GOODS-N 189.3312959 62.31928371111111 0.9798 3D_HST A 71.06852104286322 24.42
108451 GOODS-N 189.3314595 62.30693831111111 -99.0 -99.0 -99.0 43.91934771799353 25.294
105193 GOODS-N 189.3315066 62.30182391111111 -99.0 -99.0 -99.0 55.32343142657686 25.663
122920 GOODS-N 189.3315278 62.33557131111111 -99.0 -99.0 -99.0 13.5794260172442 25.157
120726 GOODS-N 189.3316295 62.33006101111111 0.7778 Barger_K Z 169.0678433499421 23.146
120249 GOODS-N 189.3317035 62.32761791111111 -99.0 -99.0 -99.0 46.583885259091204 25.921
124459 GOODS-N 189.3317752 62.34039061111111 1.0202 Barger_ACS Z 130.21670442567412 23.59
99936 GOODS-N 189.3319486 62.29268551111111 -99.0 -99.0 -99.0 27.131807996055223 25.975
120507 GOODS-N 189.3320777 62.32866351111111 0.2469 Barger_K Z 211.458753876878 23.209
81260 GOODS-N 189.3321903 62.258716811111114 -99.0 -99.0 -99.0 159.5693699622705 23.508
113624 GOODS-N 189.3322622 62.31575361111111 -99.0 -99.0 -99.0 46.54854694224719 25.263
98952 GOODS-N 189.3325013 62.29072211111111 -99.0 -99.0 -99.0 32.598920181969575 25.9
124605 GOODS-N 189.3325053 62.34740091111111 -99.0 -99.0 -99.0 4663.279605224036 16.401
118447 GOODS-N 189.3325469 62.32379311111111 0.3993 3D_HST A 104.69459790738765 24.039
109886 GOODS-N 189.3326685 62.310190911111114 1.5198 Barger_ACS Z 149.0044830254947 23.832
81269 GOODS-N 189.332766 62.25897161111111 0.8421 Barger_ACS Z 175.6644781116623 23.347
120538 GOODS-N 189.3327703 62.32862731111111 -99.0 -99.0 -99.0 51.73954296050616 25.974
117609 GOODS-N 189.3328294 62.32208741111111 0.5738 3D_HST A 123.89408790531787 23.883
107198 GOODS-N 189.3328847 62.30518621111111 -99.0 -99.0 -99.0 26.272312442634618 25.723
123207 GOODS-N 189.3328981 62.33622751111111 -99.0 -99.0 -99.0 74.3297853697157 24.429
97171 GOODS-N 189.3331683 62.28854451111111 2.1963 3D_HST A 44.203835738353575 24.92
89509 GOODS-N 189.3331789 62.27280791111111 -99.0 -99.0 -99.0 62.2602295185663 24.52
81132 GOODS-N 189.3333661 62.25806031111111 0.9377 3D_HST A 80.86351122170656 24.465
118407 GOODS-N 189.3334857 62.32303461111111 2.3051 MOSDEF 4 123.31340434110128 24.457
81614 GOODS-N 189.3335002 62.25925171111111 -99.0 -99.0 -99.0 63.97015156838378 24.651
89830 GOODS-N 189.3335866 62.275571811111114 0.4379 Barger_K Z 639.0407033722997 21.306
113226 GOODS-N 189.3339001 62.31561501111111 0.4557 Barger_K Z 117.5452563231035 23.816
100456 GOODS-N 189.3344723 62.29348821111111 2.0117 3D_HST A 95.64484236741328 24.231
120365 GOODS-N 189.3344908 62.33059451111111 -99.0 -99.0 -99.0 50.63516151138577 24.621
124254 GOODS-N 189.3345045 62.33905951111111 -99.0 -99.0 -99.0 52.46597935066319 24.694
121377 GOODS-N 189.3346369 62.33175401111111 -99.0 -99.0 -99.0 32.40788345418463 25.207
102052 GOODS-N 189.3347745 62.29595831111111 -99.0 -99.0 -99.0 74.4336342483453 25.425
102445 GOODS-N 189.3349057 62.29738921111111 -99.0 -99.0 -99.0 78.16704687902906 25.066
114575 GOODS-N 189.3349148 62.31737321111111 1.569 3D_HST A 144.4316503904702 23.639
88768 GOODS-N 189.3349635 62.27339411111111 0.8377 3D_HST A 36.26646423939802 25.022
82766 GOODS-N 189.3350052 62.26058841111111 -99.0 -99.0 -99.0 27.370564396578732 25.203
88897 GOODS-N 189.3351165 62.27158521111111 -99.0 -99.0 -99.0 56.188487641262654 25.761
122862 GOODS-N 189.3351988 62.348374811111114 -99.0 -99.0 -99.0 8595.848785274538 15.482
100001 GOODS-N 189.3352278 62.29498561111111 0.4578 Barger_K Z 188.0982658592217 23.067
118642 GOODS-N 189.3352811 62.32530451111111 0.8361 Barger_K Z 212.95605826907837 22.481
99839 GOODS-N 189.3354148 62.29253651111111 -99.0 -99.0 -99.0 57.29871558866724 25.763
105239 GOODS-N 189.3356272 62.30177601111111 -99.0 -99.0 -99.0 55.17014457746997 25.253
110030 GOODS-N 189.3357737 62.31043991111111 0.2543 Barger_UV Z 255.2149107511819 22.587
89845 GOODS-N 189.335839 62.27489361111111 0.84 Barger_ACS Z 312.40471884122337 21.756
111625 GOODS-N 189.3359083 62.31297471111111 -99.0 -99.0 -99.0 69.36839010396409 24.683
121757 GOODS-N 189.3363053 62.33238271111111 1.9683 3D_HST A 65.80311183019687 24.458
106557 GOODS-N 189.336326 62.30421771111111 -99.0 -99.0 -99.0 83.5546380421959 24.31
98619 GOODS-N 189.3363371 62.29055741111111 -99.0 -99.0 -99.0 81.63651439490253 24.796
80755 GOODS-N 189.3365527 62.25868771111111 1.1511 3D_HST A 73.99745668980796 24.413
104842 GOODS-N 189.3368081 62.30113471111111 -99.0 -99.0 -99.0 33.9272798472148 25.841
111656 GOODS-N 189.3368703 62.31200771111111 -99.0 -99.0 -99.0 49.52644759424666 25.505
94821 GOODS-N 189.3369662 62.28518861111111 -99.0 -99.0 -99.0 317.3810767242951 23.099
113696 GOODS-N 189.3371364 62.31702641111111 0.7465 Barger_K Z 117.12224197819272 23.631
122580 GOODS-N 189.3371883 62.33415961111111 -99.0 -99.0 -99.0 339.54312390545766 25.401
121302 GOODS-N 189.3372338 62.33221991111111 0.7781 Barger_ACS Z 311.42590309766405 22.16
105838 GOODS-N 189.337459 62.30275561111111 -99.0 -99.0 -99.0 44.7518523658612 25.264
92450 GOODS-N 189.3375789 62.27840591111111 1.0011 Barger_ACS Z 47.74277288937888 24.194
81327 GOODS-N 189.337661 62.25818551111111 -99.0 -99.0 -99.0 42.510501436299094 25.909
111112 GOODS-N 189.3379402 62.31117301111111 -99.0 -99.0 -99.0 42.11811409042424 25.918
123554 GOODS-N 189.3380213 62.33879411111111 0.2547 Barger_K Z 301.33788410360154 22.601
124428 GOODS-N 189.3380286 62.33986381111111 1.0259 3D_HST A 918.9619058078773 24.567
82816 GOODS-N 189.3380698 62.26231301111111 0.7782 Barger_K Z 154.46201281116564 22.694
102192 GOODS-N 189.3382707 62.29725681111111 1.5581 Barger_K Z 86.30525917421751 24.247
91724 GOODS-N 189.338397 62.27820061111111 1.0016 Barger_K Z 23.157838627322644 24.829
115207 GOODS-N 189.3385017 62.32096431111111 0.2312 Barger_UV Z 547.321177449158 21.509
113311 GOODS-N 189.3386081 62.31503401111111 -99.0 -99.0 -99.0 57.063545453131084 25.778
123634 GOODS-N 189.3386694 62.33758061111111 0.4269 3D_HST A 184.6780424231734 24.052
122365 GOODS-N 189.3387571 62.33399241111111 -99.0 -99.0 -99.0 70.25147404163775 24.682
93806 GOODS-N 189.3387594 62.28458911111111 -99.0 -99.0 -99.0 118.52128077037497 24.518
111179 GOODS-N 189.3389784 62.31142221111111 1.5194 3D_HST A 67.15831875544762 24.938
109276 GOODS-N 189.3393699 62.30858301111111 1.97 Barger_ACS Z 77.75374968694891 24.573
115851 GOODS-N 189.3394514 62.31912911111111 1.9847 3D_HST A 86.84762302090002 24.87
117368 GOODS-N 189.3394523 62.32119941111111 0.8441 3D_HST A 138.70356290732184 23.804
107697 GOODS-N 189.3396798 62.30675621111111 -99.0 -99.0 -99.0 294.31535996003765 23.023
113792 GOODS-N 189.3396814 62.31557781111111 -99.0 -99.0 -99.0 86.92588820676882 24.792
115997 GOODS-N 189.3398386 62.32428481111111 0.211 Barger_24mu Z 1626.708904562007 19.671
97778 GOODS-N 189.3398604 62.28868201111111 -99.0 -99.0 -99.0 33.05075921931827 25.72
102089 GOODS-N 189.3398944 62.29637501111111 -99.0 -99.0 -99.0 36.204156502051774 25.715
109296 GOODS-N 189.3399134 62.30851121111111 1.9728 3D_HST A 115.79555614298337 24.471
121314 GOODS-N 189.3405021 62.33479441111111 0.211 Barger_K Z 568.5489295869838 21.546
97571 GOODS-N 189.3406373 62.28855091111111 -99.0 -99.0 -99.0 42.47772090315056 25.757
103730 GOODS-N 189.3409193 62.30033251111111 0.1853 3D_HST A 84.26240378342062 24.015
90491 GOODS-N 189.3409832 62.27623251111111 -99.0 -99.0 -99.0 69.85692964649722 24.089
94306 GOODS-N 189.341167 62.28529761111111 0.563 Barger_24mu Z 479.2275353602408 21.804
104557 GOODS-N 189.3412294 62.30173961111111 0.1167 Barger_UV Z 419.5738581278901 22.224
89912 GOODS-N 189.3412513 62.27399731111111 -99.0 -99.0 -99.0 54.218111071157736 24.502
80084 GOODS-N 189.3412614 62.25662801111111 0.929 3D_HST A 100.3607988864244 23.928
112181 GOODS-N 189.3417874 62.31394151111111 -99.0 -99.0 -99.0 108.39413255923441 24.321
106282 GOODS-N 189.3420096 62.30343621111111 -99.0 -99.0 -99.0 48.751327735814314 25.418
104577 GOODS-N 189.3421841 62.30038881111111 -99.0 -99.0 -99.0 33.046104836999675 25.99
108880 GOODS-N 189.3422736 62.30798471111111 -99.0 -99.0 -99.0 48.14248081471858 24.96
102389 GOODS-N 189.3422982 62.297286811111114 2.372 3D_HST A 57.10465746946168 24.871
80987 GOODS-N 189.3423963 62.25858051111111 0.7717 Barger_K Z 75.99315299797833 23.706
105188 GOODS-N 189.3425752 62.30151261111111 -99.0 -99.0 -99.0 47.020750009677656 25.477
85237 GOODS-N 189.3426295 62.26557421111111 1.1411 Wirth_2004 4 74.04769983668093 23.538
123121 GOODS-N 189.3427091 62.33689081111111 2.1315 3D_HST A 64.42295555222456 24.605
114369 GOODS-N 189.3427408 62.31691041111111 2.4834 3D_HST A 91.6424839965427 24.408
120733 GOODS-N 189.3431043 62.32935771111111 -99.0 -99.0 -99.0 110.32708095267918 25.052
89725 GOODS-N 189.3431083 62.27368461111111 -99.0 -99.0 -99.0 71.29033492948406 24.17
81336 GOODS-N 189.3431863 62.26204951111111 0.9376 Barger_K Z 199.44432678971626 22.378
92494 GOODS-N 189.3432886 62.27941021111111 -99.0 -99.0 -99.0 37.861237487748475 25.237
87140 GOODS-N 189.3433612 62.27014541111111 0.0001 Wirth_2004 1 756.4171170413925 21.511
97224 GOODS-N 189.3433787 62.28838201111111 0.2321 Barger_K Z 212.0026245521601 22.928
93239 GOODS-N 189.3436071 62.28093281111111 0.841 Barger_24mu Z 171.3095342201525 22.746
122187 GOODS-N 189.3437713 62.33412861111111 0.3378 3D_HST A 133.5204902900017 23.733
106183 GOODS-N 189.34409 62.30346751111111 -99.0 -99.0 -99.0 49.2811300198544 25.736
126432 GOODS-N 189.3442282 62.34629401111111 0.8703 Barger_ACS Z 123.65273321687134 23.197
118250 GOODS-N 189.3450625 62.32365791111111 0.9079 3D_HST A 61.85986973974267 24.095
119345 GOODS-N 189.3451894 62.32680191111111 0.8392 Barger_UV Z 229.17805605942561 22.636
89645 GOODS-N 189.3452192 62.27317991111111 -99.0 -99.0 -99.0 31.579956481314483 25.313
90236 GOODS-N 189.3452519 62.27434861111111 2.4218 MOSDEF 4 84.78277504207233 24.267
106042 GOODS-N 189.3456113 62.30318751111111 -99.0 -99.0 -99.0 38.83225497776195 25.683
115169 GOODS-N 189.3456475 62.31764861111111 -99.0 -99.0 -99.0 63.9399968725136 24.68
101060 GOODS-N 189.3463635 62.29486831111111 -99.0 -99.0 -99.0 35.04558159598825 25.6
110489 GOODS-N 189.346441 62.31071851111111 -99.0 -99.0 -99.0 306.49792574742634 25.476
95267 GOODS-N 189.346518 62.28427451111111 -99.0 -99.0 -99.0 31.53586553479686 25.228
105606 GOODS-N 189.3465858 62.30345101111111 -99.0 -99.0 -99.0 54.15292948990328 24.708
82587 GOODS-N 189.3466192 62.26066791111111 2.2434 MOSDEF 4 42.435041625774986 24.013
121318 GOODS-N 189.3469222 62.33082931111111 -99.0 -99.0 -99.0 32.611589186006526 25.81
113595 GOODS-N 189.3469765 62.31490581111111 -99.0 -99.0 -99.0 80.81889297139477 25.692
96332 GOODS-N 189.3471527 62.287467811111114 0.3442 Barger_ACS Z 128.82014931545845 23.626
110145 GOODS-N 189.3471698 62.310207911111114 -99.0 -99.0 -99.0 165.23643065423911 24.77
116641 GOODS-N 189.3472289 62.31988991111111 -99.0 -99.0 -99.0 24.660903974454484 25.342
89463 GOODS-N 189.3474125 62.27323901111111 3.103 Barger_ACS Z 43.69979381106115 24.859
90495 GOODS-N 189.3475867 62.27480551111111 -99.0 -99.0 -99.0 23.244237225697123 25.755
124606 GOODS-N 189.347786 62.34015231111111 -99.0 -99.0 -99.0 37.960682217780075 25.566
100435 GOODS-N 189.3478467 62.29361041111111 -99.0 -99.0 -99.0 32.91043583220601 25.593
127374 GOODS-N 189.3479235 62.34850181111111 1.4645 3D_HST A 43.11684507291012 24.523
96449 GOODS-N 189.3480121 62.28580161111111 -99.0 -99.0 -99.0 24.65434707744824 25.836
101881 GOODS-N 189.3480682 62.29618091111111 -99.0 -99.0 -99.0 43.570527278610285 25.924
99656 GOODS-N 189.3480926 62.29257371111111 -99.0 -99.0 -99.0 47.15722873690295 25.933
116470 GOODS-N 189.3481457 62.31891701111111 -99.0 -99.0 -99.0 63.18947081227891 25.939
113801 GOODS-N 189.3481602 62.31576461111111 -99.0 -99.0 -99.0 35.245754406999104 25.4
102219 GOODS-N 189.3481958 62.29649801111111 -99.0 -99.0 -99.0 49.10814177813406 25.652
125749 GOODS-N 189.3482393 62.34400621111111 -99.0 -99.0 -99.0 41.0051071306981 25.343
89510 GOODS-N 189.3483092 62.27280131111111 -99.0 -99.0 -99.0 40.26500512425241 25.081
102524 GOODS-N 189.3483746 62.29856211111111 0.1474 3D_HST A 101.68298432227748 23.949
112006 GOODS-N 189.3484363 62.31283101111111 -99.0 -99.0 -99.0 96.22563899805738 25.446
107284 GOODS-N 189.3484711 62.30842431111111 0.4391 Barger_K Z 268.28761357766456 22.053
96009 GOODS-N 189.3487688 62.28582161111111 -99.0 -99.0 -99.0 111.7115675556384 23.653
129244 GOODS-N 189.3488217 62.35361711111111 3.524 Barger_K Z 210.75859318025383 23.672
106256 GOODS-N 189.3488609 62.30384691111111 -99.0 -99.0 -99.0 79.05977110784805 24.698
122586 GOODS-N 189.3489952 62.33570891111111 -99.0 -99.0 -99.0 52.92229775895415 25.129
81690 GOODS-N 189.3491453 62.26208421111111 -99.0 -99.0 -99.0 578.4020794083739 19.384
121158 GOODS-N 189.3491557 62.33169411111111 0.455 3D_HST A 236.4059504273212 23.037
109803 GOODS-N 189.3492661 62.309314711111114 -99.0 -99.0 -99.0 145.02146741887293 24.84
110441 GOODS-N 189.3494991 62.31188411111111 0.5566 Barger_K Z 189.2091699891102 23.279
106803 GOODS-N 189.3496793 62.30428231111111 -99.0 -99.0 -99.0 49.46182155337737 25.93
105461 GOODS-N 189.3498783 62.30213081111111 -99.0 -99.0 -99.0 55.58288964571864 25.212
112204 GOODS-N 189.3499308 62.31302251111111 -99.0 -99.0 -99.0 102.3643294169231 25.419
109867 GOODS-N 189.3500404 62.30906961111111 -99.0 -99.0 -99.0 194.28800736179522 25.967
114862 GOODS-N 189.3501925 62.31727121111111 1.8081 3D_HST A 215.169787365499 24.979
95911 GOODS-N 189.3502231 62.28575161111111 1.2479 Barger_ACS Z 101.44133249991955 23.865
86607 GOODS-N 189.3502273 62.26837631111111 1.78 Barger_K Z 81.78676218119975 23.672
119723 GOODS-N 189.3504106 62.32751921111111 0.8044 Barger_K Z 292.2805773976342 22.825
126288 GOODS-N 189.3504156 62.34488031111111 -99.0 -99.0 -99.0 31.867755632380636 25.97
127919 GOODS-N 189.3504568 62.35087311111111 1.2254 Barger_ACS Z 78.25343991474644 23.808
115122 GOODS-N 189.350521 62.31809401111111 2.094 Barger_K Z 198.35797522174795 23.45
87446 GOODS-N 189.3505694 62.26993311111111 1.689 Barger_ACS Z 64.1000882099175 24.122
102194 GOODS-N 189.350706 62.29618951111111 -99.0 -99.0 -99.0 41.08241705003701 25.857
85161 GOODS-N 189.3510651 62.26606691111111 0.1293 Barger_K Z 76.29554930027989 23.302
116236 GOODS-N 189.3511405 62.31971691111111 1.3025 3D_HST A 83.58651777127027 24.229
89112 GOODS-N 189.351244 62.27552971111111 0.8517 Wirth_2004 4 296.18457391407696 22.132
104306 GOODS-N 189.3512855 62.30114581111111 1.1815 3D_HST A 87.21686386885436 24.763
96302 GOODS-N 189.3515152 62.28620681111111 0.5653 Barger_ACS Z 943.7781211833151 23.95
112383 GOODS-N 189.3515944 62.31370571111111 0.6234 3D_HST A 135.25068277740337 23.669
128019 GOODS-N 189.351646 62.35029401111111 1.8011 3D_HST A 38.934004777288045 24.937
119652 GOODS-N 189.3524285 62.32760731111111 1.0792 3D_HST A 37.85236104583807 24.967
95122 GOODS-N 189.3525612 62.28387971111111 -99.0 -99.0 -99.0 51.99759360131185 25.077
94655 GOODS-N 189.3526691 62.28293361111111 -99.0 -99.0 -99.0 30.639383618929003 25.516
112873 GOODS-N 189.352894 62.314048811111114 -99.0 -99.0 -99.0 28.581491828625705 25.717
97767 GOODS-N 189.3528986 62.28873141111111 -99.0 -99.0 -99.0 57.99155215300621 24.95
101373 GOODS-N 189.3529121 62.29807091111111 1.9922 3D_HST A 53.242658131940246 24.925
105826 GOODS-N 189.3529429 62.30272651111111 2.3301 3D_HST A 83.343555259602 24.888
89892 GOODS-N 189.3530178 62.27377311111111 -99.0 -99.0 -99.0 98.48363740444087 25.509
122731 GOODS-N 189.3530382 62.33500151111111 -99.0 -99.0 -99.0 39.95413046931437 25.338
104931 GOODS-N 189.3534168 62.30107261111111 -99.0 -99.0 -99.0 50.039243156784 25.725
89860 GOODS-N 189.3536336 62.27382631111111 -99.0 -99.0 -99.0 84.65363511172433 24.459
88825 GOODS-N 189.3537451 62.27189181111111 -99.0 -99.0 -99.0 70.9719654272874 24.652
111648 GOODS-N 189.3538023 62.31233961111111 1.2237 Barger_K Z 137.36089777605702 23.613
88347 GOODS-N 189.3539121 62.27348981111111 0.7089 Barger_UV Z 127.94125728794918 23.5
85379 GOODS-N 189.354372 62.26806691111111 -99.0 -99.0 -99.0 1757.6715860219751 19.46
122026 GOODS-N 189.3544055 62.33471991111111 0.2799 Barger_UV Z 723.0600588673216 21.42
108871 GOODS-N 189.3544535 62.30808601111111 -99.0 -99.0 -99.0 33.37577873873933 24.918
104879 GOODS-N 189.3547998 62.30107761111111 -99.0 -99.0 -99.0 42.61003242109515 25.964
89636 GOODS-N 189.3549419 62.27333591111111 -99.0 -99.0 -99.0 80.9199659499132 24.781
96077 GOODS-N 189.3551392 62.28626071111111 0.2992 Barger_K Z 233.36966846935263 22.715
94553 GOODS-N 189.3552606 62.28306071111111 -99.0 -99.0 -99.0 23.045086119657746 25.159
118549 GOODS-N 189.3555543 62.32369261111111 0.3352 Barger_ACS Z 164.5977357451629 23.661
101340 GOODS-N 189.3556908 62.29544351111111 -99.0 -99.0 -99.0 53.317594407170866 24.908
127003 GOODS-N 189.3558465 62.34667301111111 -99.0 -99.0 -99.0 36.326052023539205 25.801
113445 GOODS-N 189.3559847 62.31888151111111 0.2112 Barger_UV Z 737.6216580018993 21.095
93942 GOODS-N 189.3560609 62.28198801111111 -99.0 -99.0 -99.0 90.6758872340652 24.187
125716 GOODS-N 189.3561407 62.34400341111111 -99.0 -99.0 -99.0 76.41692649815228 24.579
109592 GOODS-N 189.3562126 62.31388551111111 0.841 Barger_24mu Z 658.9364598254688 20.982
102606 GOODS-N 189.3562597 62.29846721111111 -99.0 -99.0 -99.0 36.012261140141234 25.978
100985 GOODS-N 189.3563047 62.29707651111111 0.2713 3D_HST A 112.28680522069727 23.845
98168 GOODS-N 189.3563547 62.289868911111114 -99.0 -99.0 -99.0 50.55034205255585 25.471
100503 GOODS-N 189.3566888 62.29370041111111 1.5243 Barger_ACS Z 97.6326666658913 24.133
89673 GOODS-N 189.3568982 62.28012821111111 -99.0 -99.0 -99.0 4168.755970833549 18.687
126907 GOODS-N 189.3569017 62.346654711111114 -99.0 -99.0 -99.0 40.7044850039739 25.652
124678 GOODS-N 189.3569514 62.34131621111111 1.1394 3D_HST A 75.55388084633161 24.471
