# The 3DHST ID is specific to its north or south catalog. Currently using 3DHST v4.1 catalog.
# figs_id threed_south_idv41 figs_ra figs_dec threed_ra threed_dec
102910 25374 53.141838 -27.792156 53.141830 -27.792149
102911 25833 53.146286 -27.790144 53.146282 -27.790153
102912 25342 53.206245 -27.792141 53.206253 -27.792147
102913 25344 53.163132 -27.792173 53.163120 -27.792168
102915 25499 53.211189 -27.792265 53.211189 -27.792267
102916 25316 53.175358 -27.792177 53.175354 -27.792177
102917 25291 53.147663 -27.792194 53.147652 -27.792192
102920 25320 53.145923 -27.792251 53.145924 -27.792253
102921 25756 53.172016 -27.790125 53.172016 -27.790123
102922 25312 53.163837 -27.792267 53.163826 -27.792265
102923 25293 53.178100 -27.792225 53.178093 -27.792227
102924 25745 53.167560 -27.792509 53.167561 -27.792507
102926 25302 53.167934 -27.792719 53.167931 -27.792717
102928 25268 53.173748 -27.792261 53.173744 -27.792263
102929 25310 53.142731 -27.792293 53.142731 -27.792292
102930 25350 53.202728 -27.792358 53.202728 -27.792358
102932 25297 53.116470 -27.792332 53.116467 -27.792330
102933 25465 53.151256 -27.792404 53.151253 -27.792402
102934 25329 53.173504 -27.792332 53.173512 -27.792332
102935 25254 53.188362 -27.792337 53.188358 -27.792337
102936 25435 53.152263 -27.792492 53.152260 -27.792492
102937 25275 53.131561 -27.792354 53.131554 -27.792345
102940 25285 53.153080 -27.792389 53.153072 -27.792385
102941 25258 53.165333 -27.792372 53.165310 -27.792364
102942 25305 53.175560 -27.792373 53.175533 -27.792385
102943 25288 53.134266 -27.792389 53.134224 -27.792416
102944 25592 53.184154 -27.792633 53.184155 -27.792635
102945 25298 53.175922 -27.792459 53.175919 -27.792459
102946 25178 53.175964 -27.792604 53.175957 -27.792603
102947 25346 53.158111 -27.792547 53.158134 -27.792517
102948 25325 53.208690 -27.792442 53.208714 -27.792431
102949 25296 53.175178 -27.792518 53.175182 -27.792519
102950 25347 53.157478 -27.792532 53.157475 -27.792530
102951 25406 53.199993 -27.791803 53.199993 -27.791801
102952 25237 53.171974 -27.792614 53.171967 -27.792612
102953 25452 53.178074 -27.792738 53.178062 -27.792732
102954 25216 53.164120 -27.792650 53.164120 -27.792650
102955 25621 53.169143 -27.792681 53.169144 -27.792675
102957 25641 53.149143 -27.792982 53.149147 -27.792980
102958 25200 53.170498 -27.792621 53.170498 -27.792627
102959 25280 53.145084 -27.792723 53.145084 -27.792719
102960 25241 53.157501 -27.792747 53.157497 -27.792749
102963 25167 53.187378 -27.792673 53.187366 -27.792683
102964 25248 53.138523 -27.792743 53.138535 -27.792727
102965 25208 53.149864 -27.792732 53.149853 -27.792744
102966 25152 53.151512 -27.792770 53.151505 -27.792768
102967 25153 53.186443 -27.792791 53.186443 -27.792795
102968 25360 53.124733 -27.792959 53.124733 -27.792957
102970 25244 53.148010 -27.792881 53.148010 -27.792879
102972 25121 53.158623 -27.792850 53.158619 -27.792854
102974 25304 53.171325 -27.792940 53.171322 -27.792940
102975 25229 53.203998 -27.792898 53.204002 -27.792896
102976 25371 53.195671 -27.791796 53.195675 -27.791800
102977 25632 53.154632 -27.793239 53.154636 -27.793238
102978 25157 53.164528 -27.792951 53.164524 -27.792952
102979 25110 53.131313 -27.792942 53.131310 -27.792938
102980 25099 53.158409 -27.792936 53.158424 -27.792931
102981 25126 53.130058 -27.793001 53.130054 -27.792999
102982 25250 53.162330 -27.792999 53.162331 -27.793001
102983 25223 53.154117 -27.792997 53.154106 -27.792982
102984 25154 53.144344 -27.793056 53.144344 -27.793056
102985 25097 53.143852 -27.793011 53.143833 -27.793009
102986 25096 53.192531 -27.793011 53.192543 -27.793005
102989 25103 53.150226 -27.793068 53.150223 -27.793070
102990 25141 53.208324 -27.793068 53.208351 -27.793056
102991 25106 53.162773 -27.793089 53.162769 -27.793085
102992 25079 53.175575 -27.793075 53.175571 -27.793077
102993 25243 53.183830 -27.793129 53.183830 -27.793125
102994 25242 53.193863 -27.793289 53.193863 -27.793291
102995 25065 53.196342 -27.793196 53.196346 -27.793201
102998 25118 53.172703 -27.793257 53.172699 -27.793255
102999 25048 53.174728 -27.793266 53.174728 -27.793261
103000 25027 53.170784 -27.793289 53.170776 -27.793287
103001 25005 53.143867 -27.793321 53.143867 -27.793331
103002 25041 53.147392 -27.793331 53.147388 -27.793341
103003 25083 53.179340 -27.793293 53.179333 -27.793285
103004 25164 53.198597 -27.793346 53.198601 -27.793348
103005 25227 53.169761 -27.793455 53.169758 -27.793449
103006 25022 53.175838 -27.793394 53.175835 -27.793394
103007 25032 53.175846 -27.793585 53.175838 -27.793583
103008 25142 53.187813 -27.794054 53.187809 -27.794046
103009 25028 53.187355 -27.794224 53.187363 -27.794224
103010 25084 53.114139 -27.793442 53.114136 -27.793446
103011 25074 53.150951 -27.793457 53.150951 -27.793459
103012 24995 53.184665 -27.793413 53.184662 -27.793417
103013 25009 53.153183 -27.793474 53.153179 -27.793472
103014 25002 53.189476 -27.793443 53.189472 -27.793444
103015 25197 53.163589 -27.793527 53.163586 -27.793526
103016 25011 53.176872 -27.793449 53.176861 -27.793451
103017 24978 53.173336 -27.793546 53.173332 -27.793547
103018 25219 53.187404 -27.793566 53.187393 -27.793585
103020 25095 53.165069 -27.793655 53.165066 -27.793655
103022 24944 53.175354 -27.793577 53.175350 -27.793583
103023 25004 53.171783 -27.793659 53.171780 -27.793657
103024 24991 53.140606 -27.793667 53.140602 -27.793663
103025 25066 53.147411 -27.793758 53.147411 -27.793758
103026 25040 53.153004 -27.793693 53.153000 -27.793688
103027 24939 53.177368 -27.793674 53.177364 -27.793682
103028 24933 53.156029 -27.793741 53.156017 -27.793745
103029 24952 53.183605 -27.793714 53.183620 -27.793724
103030 24971 53.200233 -27.793747 53.200237 -27.793749
103031 25139 53.150215 -27.793825 53.150211 -27.793825
103032 25076 53.150020 -27.793875 53.150024 -27.793877
103033 25231 53.166202 -27.793922 53.166203 -27.793924
103034 25063 53.152565 -27.793842 53.152565 -27.793840
103035 25021 53.169300 -27.793793 53.169296 -27.793795
103036 24922 53.142612 -27.793789 53.142605 -27.793793
103037 24980 53.127132 -27.793861 53.127125 -27.793856
103038 25117 53.174152 -27.793997 53.174145 -27.794006
103039 24814 53.174103 -27.794142 53.174103 -27.794140
103040 25085 53.146858 -27.793878 53.146858 -27.793873
103042 24935 53.157318 -27.793861 53.157322 -27.793863
103043 25050 53.120819 -27.793867 53.120815 -27.793886
103044 24967 53.129066 -27.793907 53.129051 -27.793919
103045 25056 53.172417 -27.793909 53.172413 -27.793909
103046 24860 53.172237 -27.793981 53.172230 -27.793978
103047 24908 53.151756 -27.793890 53.151749 -27.793892
103048 24887 53.146255 -27.793901 53.146267 -27.793898
103049 24868 53.157684 -27.793949 53.157681 -27.793947
103050 24904 53.182201 -27.793989 53.182201 -27.793987
103051 24930 53.152839 -27.794031 53.152832 -27.794037
103052 24847 53.154514 -27.794039 53.154503 -27.794043
103053 24900 53.169185 -27.794061 53.169182 -27.794062
103054 24888 53.136448 -27.794094 53.136452 -27.794090
103055 24891 53.151615 -27.794060 53.151611 -27.794060
103056 24927 53.172855 -27.794103 53.172852 -27.794100
103057 25036 53.201393 -27.794147 53.201393 -27.794151
103058 24852 53.145275 -27.794094 53.145267 -27.794098
103059 24840 53.167763 -27.794132 53.167763 -27.794127
103062 24901 53.201675 -27.794121 53.201675 -27.794130
103063 24875 53.132843 -27.794170 53.132835 -27.794161
103064 24842 53.143966 -27.794168 53.143963 -27.794167
103065 24710 53.156570 -27.794815 53.156570 -27.794811
103066 24976 53.156627 -27.794298 53.156624 -27.794300
103068 24914 53.156742 -27.794580 53.156738 -27.794580
103069 24929 53.155601 -27.794281 53.155594 -27.794281
103070 25003 53.164600 -27.794321 53.164593 -27.794312
103071 24884 53.126465 -27.794287 53.126453 -27.794291
103072 24848 53.141060 -27.794243 53.141064 -27.794241
103073 24940 53.211887 -27.794269 53.211914 -27.794266
103074 24827 53.148327 -27.794262 53.148323 -27.794264
103075 24805 53.168972 -27.794237 53.168964 -27.794256
103076 24435 53.158356 -27.794918 53.158356 -27.794918
103077 25067 53.169281 -27.794411 53.169277 -27.794409
103078 25173 53.174530 -27.794267 53.174515 -27.794277
103080 24859 53.139389 -27.794300 53.139389 -27.794300
103081 24804 53.202678 -27.794252 53.202683 -27.794256
103083 24812 53.168941 -27.794393 53.168938 -27.794395
103085 24870 53.139557 -27.794437 53.139557 -27.794434
103086 24759 53.134903 -27.794437 53.134895 -27.794437
103087 25051 53.157200 -27.794506 53.157200 -27.794506
103088 24855 53.146065 -27.794494 53.146053 -27.794495
103089 24732 53.126900 -27.794529 53.126896 -27.794527
103090 24882 53.175213 -27.794597 53.175205 -27.794594
103091 24846 53.210308 -27.794622 53.210304 -27.794628
103094 24820 53.167984 -27.794647 53.167973 -27.794645
103098 24794 53.170749 -27.794618 53.170746 -27.794617
103099 24715 53.186016 -27.794634 53.186016 -27.794630
103101 24947 53.155857 -27.794897 53.155853 -27.794895
103102 24838 53.141929 -27.794767 53.141930 -27.794767
103103 24702 53.166481 -27.794666 53.166485 -27.794664
103104 24713 53.148601 -27.794706 53.148594 -27.794708
103106 24806 53.157268 -27.794731 53.157265 -27.794727
103107 24747 53.209652 -27.794674 53.209648 -27.794668
103108 24789 53.127830 -27.794798 53.127831 -27.794792
103109 24733 53.127773 -27.795084 53.127773 -27.795080
103110 24773 53.211548 -27.794767 53.211552 -27.794765
103112 24752 53.113075 -27.794781 53.113003 -27.794769
103113 24781 53.122299 -27.794895 53.122303 -27.794893
103114 24830 53.204716 -27.794853 53.204716 -27.794855
103115 24674 53.147320 -27.794880 53.147327 -27.794880
103116 24624 53.204895 -27.794859 53.204887 -27.794872
103117 24663 53.125561 -27.794931 53.125561 -27.794929
103118 24706 53.202923 -27.794910 53.202915 -27.794912
103119 24640 53.173927 -27.794946 53.173920 -27.794947
103120 24676 53.171684 -27.794946 53.171680 -27.794947
103121 24712 53.164669 -27.794990 53.164669 -27.794991
103122 24609 53.186279 -27.794954 53.186279 -27.794952
103123 24737 53.127060 -27.795038 53.127056 -27.795033
103124 24595 53.148052 -27.794998 53.148052 -27.794996
103125 24519 53.156746 -27.795576 53.156734 -27.795574
103127 24620 53.151409 -27.795027 53.151409 -27.795029
103128 24685 53.154110 -27.795086 53.154110 -27.795088
103129 24590 53.198547 -27.795030 53.198551 -27.795033
103130 24670 53.145603 -27.795099 53.145599 -27.795099
103131 24617 53.172119 -27.795086 53.172115 -27.795092
103132 24621 53.175503 -27.795097 53.175495 -27.795097
103133 24599 53.141334 -27.795080 53.141323 -27.795074
103134 24600 53.125885 -27.795097 53.125908 -27.795099
103135 24851 53.167476 -27.795187 53.167473 -27.795187
103136 24654 53.208526 -27.795133 53.208530 -27.795134
103137 25054 53.161297 -27.795475 53.161289 -27.795471
103138 24803 53.161327 -27.795793 53.161324 -27.795794
103139 24864 53.155712 -27.795423 53.155708 -27.795427
103140 24699 53.143520 -27.795221 53.143520 -27.795219
103141 24717 53.143322 -27.795269 53.143318 -27.795261
103142 24817 53.142242 -27.795406 53.142239 -27.795406
103143 24650 53.165378 -27.795254 53.165375 -27.795252
103144 24570 53.146358 -27.795223 53.146355 -27.795223
103145 24614 53.146366 -27.795397 53.146362 -27.795393
103146 24625 53.154365 -27.795202 53.154362 -27.795202
103147 24630 53.161918 -27.795265 53.161911 -27.795271
103148 24649 53.148418 -27.795265 53.148434 -27.795267
103149 24573 53.163532 -27.795217 53.163525 -27.795221
103150 24779 53.180706 -27.795410 53.180695 -27.795422
103151 24629 53.176250 -27.795259 53.176266 -27.795250
103152 24556 53.173843 -27.795296 53.173840 -27.795292
103153 24578 53.145828 -27.795318 53.145824 -27.795328
103154 24809 53.160724 -27.795349 53.160728 -27.795380
103155 24658 53.174640 -27.795372 53.174614 -27.795376
103156 24546 53.130955 -27.795328 53.130966 -27.795324
103157 24553 53.124233 -27.795358 53.124229 -27.795362
103158 24572 53.145057 -27.795393 53.145058 -27.795395
103159 24594 53.116554 -27.795421 53.116550 -27.795422
103160 24543 53.125065 -27.795410 53.125069 -27.795406
103161 24533 53.144123 -27.795433 53.144127 -27.795433
103162 24501 53.178291 -27.795379 53.178291 -27.795382
103163 24496 53.152801 -27.795408 53.152802 -27.795408
103164 24526 53.169273 -27.795429 53.169273 -27.795427
103165 24536 53.201534 -27.795404 53.201530 -27.795404
103168 24492 53.210289 -27.795395 53.210297 -27.795399
103169 24619 53.136406 -27.795523 53.136410 -27.795528
103170 24506 53.165241 -27.795465 53.165245 -27.795465
103172 24577 53.145916 -27.795530 53.145912 -27.795530
103173 24484 53.145241 -27.795486 53.145237 -27.795483
103174 24850 53.159782 -27.795677 53.159767 -27.795673
103175 24523 53.163532 -27.795517 53.163528 -27.795513
103176 24479 53.135189 -27.795515 53.135185 -27.795513
103177 24615 53.140583 -27.795610 53.140583 -27.795610
103178 24915 53.205292 -27.795778 53.205288 -27.795786
103180 24540 53.137787 -27.795540 53.137772 -27.795544
103181 24583 53.168941 -27.795543 53.168942 -27.795540
103182 24567 53.180221 -27.795538 53.180229 -27.795546
103183 24469 53.119617 -27.795532 53.119617 -27.795527
103184 24628 53.152683 -27.795639 53.152679 -27.795639
103185 24500 53.146915 -27.795574 53.146919 -27.795561
103186 24529 53.166210 -27.795622 53.166210 -27.795622
103187 24499 53.166366 -27.795610 53.166359 -27.795609
103188 24493 53.199352 -27.795606 53.199352 -27.795609
103189 24513 53.173206 -27.795610 53.173203 -27.795610
103190 24448 53.173073 -27.795704 53.173050 -27.795700
103191 24566 53.150459 -27.795717 53.150463 -27.795717
103193 24460 53.167747 -27.795637 53.167732 -27.795631
103194 24521 53.188080 -27.795738 53.188080 -27.795736
103195 24535 53.160927 -27.795751 53.160927 -27.795755
103196 24438 53.197777 -27.795746 53.197773 -27.795753
103197 24507 53.137276 -27.795828 53.137276 -27.795813
103198 24483 53.142917 -27.795786 53.142910 -27.795784
103199 24932 53.158493 -27.795894 53.158497 -27.795902
103200 24446 53.172104 -27.796964 53.172096 -27.796965
103201 24695 53.172512 -27.796358 53.172504 -27.796354
103202 24505 53.173172 -27.796657 53.173195 -27.796682
103203 24414 53.122589 -27.795849 53.122585 -27.795843
103204 24420 53.136593 -27.795883 53.136589 -27.795877
103205 24857 53.176185 -27.796129 53.176182 -27.796131
103206 24549 53.148315 -27.795955 53.148315 -27.795944
103210 24406 53.168567 -27.795925 53.168564 -27.795923
103211 24396 53.157554 -27.796015 53.157547 -27.796024
103212 24381 53.149074 -27.796062 53.149071 -27.796059
103213 24424 53.147350 -27.796091 53.147350 -27.796091
103214 24399 53.147461 -27.796223 53.147461 -27.796221
103215 24694 53.160755 -27.796240 53.160751 -27.796240
103216 24351 53.174900 -27.796100 53.174896 -27.796099
103217 24423 53.130810 -27.796200 53.130798 -27.796198
103218 24395 53.154850 -27.796179 53.154842 -27.796183
103219 24763 53.151611 -27.796423 53.151611 -27.796427
103220 24339 53.149868 -27.796167 53.149860 -27.796167
103221 24402 53.165596 -27.796224 53.165592 -27.796221
103222 24421 53.147735 -27.796217 53.147728 -27.796219
103223 24356 53.162273 -27.796257 53.162285 -27.796278
103224 24336 53.193790 -27.796261 53.193790 -27.796265
103225 24409 53.173794 -27.796335 53.173786 -27.796335
103227 24411 53.196857 -27.796333 53.196854 -27.796333
103228 24313 53.149494 -27.796299 53.149494 -27.796305
103229 24681 53.140961 -27.796644 53.140961 -27.796642
103231 24298 53.183769 -27.796448 53.183769 -27.796450
103232 24360 53.206657 -27.796419 53.206638 -27.796408
103233 24352 53.202656 -27.796425 53.202625 -27.796433
103234 24353 53.145927 -27.796522 53.145927 -27.796524
103235 24288 53.186554 -27.796436 53.186550 -27.796436
103236 24311 53.150596 -27.796470 53.150570 -27.796465
103238 24329 53.147407 -27.796558 53.147408 -27.796558
103239 24281 53.170345 -27.796541 53.170345 -27.796539
103241 24304 53.170532 -27.796560 53.170525 -27.796558
103242 24312 53.148395 -27.796898 53.148396 -27.796902
103243 24365 53.148590 -27.796938 53.148582 -27.796938
103244 24458 53.198005 -27.796734 53.198006 -27.796738
103245 24279 53.154869 -27.796642 53.154865 -27.796637
103246 24245 53.153400 -27.796669 53.153404 -27.796661
103247 24310 53.131832 -27.796726 53.131851 -27.796707
103248 24216 53.138744 -27.796783 53.138744 -27.796780
103249 24355 53.168808 -27.796934 53.168804 -27.796940
103250 24204 53.166851 -27.796850 53.166851 -27.796844
103251 24587 53.169681 -27.797010 53.169682 -27.797012
103252 24293 53.169937 -27.797293 53.169937 -27.797291
103253 24346 53.119270 -27.796982 53.119267 -27.796986
103254 24244 53.165905 -27.796903 53.165901 -27.796909
103255 24223 53.211414 -27.796858 53.211426 -27.796858
103259 24211 53.147606 -27.796915 53.147610 -27.796932
103260 24569 53.158802 -27.797153 53.158798 -27.797153
103262 24491 53.151787 -27.797390 53.151779 -27.797386
103263 24267 53.153194 -27.797092 53.153194 -27.797096
103264 24169 53.197746 -27.797005 53.197758 -27.797005
103265 24268 53.170688 -27.797069 53.170715 -27.797045
103267 24174 53.152084 -27.797064 53.152073 -27.797066
103269 24178 53.120682 -27.797073 53.120686 -27.797079
103270 23967 53.157818 -27.797499 53.157818 -27.797497
103271 24160 53.156753 -27.797144 53.156750 -27.797140
103272 24259 53.141346 -27.797197 53.141354 -27.797192
103273 24644 53.173645 -27.797361 53.173618 -27.797356
103274 24196 53.156521 -27.797264 53.156521 -27.797262
103275 24191 53.152595 -27.797239 53.152615 -27.797243
103276 24373 53.170433 -27.797300 53.170425 -27.797295
103277 24158 53.134678 -27.797237 53.134678 -27.797253
103278 24128 53.198368 -27.797251 53.198364 -27.797249
103279 24261 53.171009 -27.797310 53.171005 -27.797316
103281 24125 53.198791 -27.797258 53.198795 -27.797258
103282 24188 53.172050 -27.797405 53.172047 -27.797403
103283 24126 53.162002 -27.797357 53.162003 -27.797352
103284 24124 53.155231 -27.797405 53.155231 -27.797407
103285 24120 53.138122 -27.797420 53.138119 -27.797426
103286 24088 53.142006 -27.797413 53.142002 -27.797405
103288 24289 53.140308 -27.797521 53.140305 -27.797520
103289 24213 53.117649 -27.797491 53.117687 -27.797447
103290 24133 53.134464 -27.797554 53.134464 -27.797556
103291 24184 53.124149 -27.796974 53.124146 -27.796976
103292 24063 53.167717 -27.797516 53.167713 -27.797514
103293 24296 53.166866 -27.797703 53.166859 -27.797703
103294 24315 53.162994 -27.797653 53.162991 -27.797653
103295 24029 53.159508 -27.797581 53.159496 -27.797579
103296 24144 53.205589 -27.797632 53.205593 -27.797628
103297 24061 53.137619 -27.797617 53.137627 -27.797619
103300 24044 53.189850 -27.797611 53.189842 -27.797611
103301 24108 53.135700 -27.797703 53.135704 -27.797699
103302 24048 53.152481 -27.797706 53.152496 -27.797699
103303 24325 53.168411 -27.797874 53.168404 -27.797871
103304 24151 53.171322 -27.797806 53.171318 -27.797806
103305 24028 53.148304 -27.797787 53.148304 -27.797789
103306 24163 53.192337 -27.797861 53.192341 -27.797873
103307 24034 53.137955 -27.797781 53.137955 -27.797779
103309 24010 53.207958 -27.797790 53.207958 -27.797787
103310 23982 53.210350 -27.797790 53.210354 -27.797792
103312 24000 53.148681 -27.797830 53.148685 -27.797825
103313 24054 53.186596 -27.797855 53.186592 -27.797855
103314 24036 53.138637 -27.797880 53.138634 -27.797871
103315 24193 53.167896 -27.797949 53.167892 -27.797949
103316 24022 53.169071 -27.797880 53.169060 -27.797878
103317 23990 53.147693 -27.797943 53.147697 -27.797941
103320 24153 53.187725 -27.798046 53.187729 -27.798046
103321 24033 53.164879 -27.797937 53.164886 -27.797960
103322 23965 53.148079 -27.797933 53.148094 -27.797943
103323 24080 53.203682 -27.798025 53.203678 -27.798025
103324 23981 53.138088 -27.797960 53.138100 -27.797966
103325 24068 53.162033 -27.798031 53.162029 -27.798031
103327 23941 53.130016 -27.797985 53.130013 -27.797977
103328 24148 53.186409 -27.798116 53.186409 -27.798117
103330 23929 53.115436 -27.798027 53.115433 -27.798023
103331 23928 53.169605 -27.798029 53.169605 -27.798029
103332 24071 53.167351 -27.798084 53.167339 -27.798088
103334 23925 53.166046 -27.798057 53.166046 -27.798058
103335 24039 53.146927 -27.798139 53.146923 -27.798136
103336 23912 53.199776 -27.798067 53.199780 -27.798067
103338 23946 53.159420 -27.798153 53.159409 -27.798149
103339 23914 53.187336 -27.798134 53.187340 -27.798134
103340 24052 53.151218 -27.798187 53.151215 -27.798187
103341 24021 53.147960 -27.798288 53.147961 -27.798286
103342 23961 53.123718 -27.798210 53.123718 -27.798204
103343 23893 53.153221 -27.798218 53.153217 -27.798208
103344 23553 53.157276 -27.798452 53.157272 -27.798454
103345 23763 53.157558 -27.798981 53.157578 -27.798985
103346 23799 53.157829 -27.799091 53.157825 -27.799091
103347 23897 53.165253 -27.798273 53.165253 -27.798271
103348 23952 53.159817 -27.798363 53.159813 -27.798361
103349 24013 53.172252 -27.798357 53.172249 -27.798351
103350 23869 53.134682 -27.798300 53.134686 -27.798294
103351 23973 53.119903 -27.798317 53.119907 -27.798325
103352 24110 53.166893 -27.798729 53.166889 -27.798733
103353 23802 53.180229 -27.798923 53.180233 -27.798925
103354 24018 53.154095 -27.798445 53.154095 -27.798443
103357 23917 53.129055 -27.798405 53.129051 -27.798407
103358 24162 53.158237 -27.798420 53.158226 -27.798405
103359 23903 53.148132 -27.798429 53.148132 -27.798428
103360 23846 53.150360 -27.798412 53.150364 -27.798410
103362 24180 53.163051 -27.798473 53.163052 -27.798477
103363 23827 53.115429 -27.798456 53.115421 -27.798458
103364 24207 53.151195 -27.798696 53.151192 -27.798695
103365 23909 53.166141 -27.798446 53.166138 -27.798437
103366 23884 53.125530 -27.798506 53.125523 -27.798512
103367 24282 53.162308 -27.798630 53.162304 -27.798632
103368 23900 53.165630 -27.798544 53.165638 -27.798536
103369 23814 53.206363 -27.798508 53.206360 -27.798508
103370 23813 53.158653 -27.798555 53.158661 -27.798557
103372 21890 53.174759 -27.799293 53.174774 -27.799322
103373 23985 53.178963 -27.798664 53.178967 -27.798670
103374 24062 53.119907 -27.798748 53.119869 -27.798735
103376 23798 53.158100 -27.798729 53.158100 -27.798731
103377 23819 53.161117 -27.798797 53.161110 -27.798798
103378 23840 53.161030 -27.798937 53.161030 -27.798935
103380 23787 53.198074 -27.798712 53.198074 -27.798716
103381 23775 53.169433 -27.798731 53.169430 -27.798731
103387 23977 53.149727 -27.798773 53.149731 -27.798771
103389 23870 53.158298 -27.798803 53.158295 -27.798800
103390 23769 53.154083 -27.798782 53.154079 -27.798788
103393 23852 53.159416 -27.798790 53.159431 -27.798777
103394 23806 53.150852 -27.798839 53.150852 -27.798836
103396 23729 53.178695 -27.798839 53.178684 -27.798836
103397 23722 53.143936 -27.798876 53.143932 -27.798876
103399 23783 53.145569 -27.798895 53.145569 -27.798895
103400 23906 53.156334 -27.798965 53.156330 -27.798967
103402 23237 53.163410 -27.799543 53.163406 -27.799543
103403 23823 53.119240 -27.798918 53.119255 -27.798931
103404 23716 53.135361 -27.798918 53.135361 -27.798912
103405 23733 53.206306 -27.798893 53.206310 -27.798889
103407 23826 53.159633 -27.798986 53.159634 -27.798983
103409 23792 53.200363 -27.798933 53.200359 -27.798933
103411 23736 53.169971 -27.798939 53.169964 -27.798935
103412 24131 53.124752 -27.799209 53.124752 -27.799210
103413 23938 53.153969 -27.799040 53.153965 -27.799040
103414 23102 53.148956 -27.799684 53.148964 -27.799671
103416 23762 53.170402 -27.798979 53.170395 -27.798973
103417 23704 53.156586 -27.798982 53.156570 -27.798981
103418 23708 53.122024 -27.799000 53.122025 -27.798998
103419 23732 53.140449 -27.799061 53.140450 -27.799059
103420 23679 53.146679 -27.799070 53.146675 -27.799068
103422 23735 53.188331 -27.799127 53.188332 -27.799129
103423 23754 53.129772 -27.799114 53.129765 -27.799128
103424 23816 53.125339 -27.799185 53.125340 -27.799175
103425 23672 53.192367 -27.799080 53.192383 -27.799084
103429 23905 53.173290 -27.799236 53.173286 -27.799236
103430 23809 53.150074 -27.799143 53.150043 -27.799141
103434 23757 53.209534 -27.799146 53.209538 -27.799137
103435 23322 53.176803 -27.799654 53.176804 -27.799652
103436 23669 53.113354 -27.799167 53.113358 -27.799164
103437 23718 53.197895 -27.799154 53.197910 -27.799147
103438 23696 53.201916 -27.799198 53.201920 -27.799198
103442 23820 53.158333 -27.799272 53.158329 -27.799274
103444 23963 53.207718 -27.799381 53.207718 -27.799374
103445 23662 53.196682 -27.799248 53.196690 -27.799252
103446 23784 53.165413 -27.799423 53.165409 -27.799421
103447 23627 53.153938 -27.799316 53.153934 -27.799315
103448 23612 53.144546 -27.799343 53.144535 -27.799343
103449 23740 53.162437 -27.799370 53.162434 -27.799366
103450 23700 53.175812 -27.799425 53.175812 -27.799431
103451 23650 53.138573 -27.799457 53.138554 -27.799456
103454 23828 53.151558 -27.799578 53.151558 -27.799580
103455 23582 53.151420 -27.799761 53.151424 -27.799759
103456 23698 53.196873 -27.799421 53.196877 -27.799423
103457 23717 53.154262 -27.799482 53.154266 -27.799484
103459 23623 53.153774 -27.799471 53.153778 -27.799475
103461 23777 53.150528 -27.799476 53.150459 -27.799458
103462 23599 53.187416 -27.799469 53.187412 -27.799473
103463 23681 53.131340 -27.799526 53.131329 -27.799515
103465 23625 53.187153 -27.799496 53.187153 -27.799500
103467 23591 53.130554 -27.799475 53.130550 -27.799479
103469 23651 53.126167 -27.799549 53.126167 -27.799545
103470 23668 53.164879 -27.799524 53.164875 -27.799534
103472 23630 53.135246 -27.799557 53.135262 -27.799545
103473 23605 53.141212 -27.799568 53.141212 -27.799572
103478 23685 53.129440 -27.799544 53.129463 -27.799566
103479 23684 53.129638 -27.799646 53.129639 -27.799643
103480 23566 53.172668 -27.799558 53.172661 -27.799557
103481 23604 53.116733 -27.799623 53.116737 -27.799627
103482 23586 53.135593 -27.799610 53.135590 -27.799604
103483 23649 53.159969 -27.799661 53.159969 -27.799637
103484 23702 53.165909 -27.799711 53.165905 -27.799709
103485 23765 53.168159 -27.799837 53.168156 -27.799835
103486 23545 53.137680 -27.799749 53.137680 -27.799755
103487 23533 53.196388 -27.799766 53.196396 -27.799770
103488 23583 53.151924 -27.799825 53.151920 -27.799826
103490 23699 53.137638 -27.799898 53.137642 -27.799892
103491 23502 53.144928 -27.799873 53.144936 -27.799877
103492 23580 53.178097 -27.799938 53.178097 -27.799938
103493 23503 53.135406 -27.799925 53.135403 -27.799925
103495 23501 53.159145 -27.799955 53.159145 -27.799955
103496 23858 53.210552 -27.800180 53.210552 -27.800182
103497 23528 53.127632 -27.799969 53.127636 -27.799963
103499 23489 53.165314 -27.800005 53.165314 -27.800003
103501 23613 53.169853 -27.800127 53.169849 -27.800123
103502 23499 53.160045 -27.800041 53.160042 -27.800041
103503 23508 53.118908 -27.800028 53.118935 -27.800035
103504 23470 53.137379 -27.800100 53.137383 -27.800093
103505 23449 53.206150 -27.800087 53.206150 -27.800085
103506 23569 53.122505 -27.800171 53.122520 -27.800163
103507 23664 53.152550 -27.800375 53.152542 -27.800367
103508 23494 53.202625 -27.800110 53.202637 -27.800125
103509 23509 53.194576 -27.800216 53.194576 -27.800220
103510 23441 53.183643 -27.800257 53.183643 -27.800253
103513 23491 53.153999 -27.800342 53.153996 -27.800343
103515 23464 53.174141 -27.800308 53.174133 -27.800320
103516 23457 53.124420 -27.800344 53.124409 -27.800350
103517 23452 53.210186 -27.800421 53.210190 -27.800421
103518 23779 53.162964 -27.800508 53.162933 -27.800491
103519 23425 53.196506 -27.800497 53.196503 -27.800497
103520 23427 53.150421 -27.800543 53.150421 -27.800541
103522 23392 53.156696 -27.800508 53.156685 -27.800510
103523 23404 53.141586 -27.800569 53.141579 -27.800570
103524 23417 53.179821 -27.800545 53.179813 -27.800535
