# The 3DHST ID is specific to its north or south catalog. Currently using 3DHST v4.1 catalog.
# figs_id threed_north_idv41 figs_ra figs_dec threed_ra threed_dec
302455 27265 189.254227 62.275723 189.254221 62.275725
302458 27139 189.200134 62.275578 189.200173 62.275592
302459 27264 189.154694 62.275650 189.154694 62.275654
302460 25742 189.193085 62.274826 189.193086 62.274825
302461 27242 189.122238 62.275536 189.122234 62.275538
302462 27244 189.155182 62.275597 189.155165 62.275604
302463 27101 189.258698 62.275429 189.258705 62.275435
302464 27145 189.259079 62.275227 189.259082 62.275232
302465 27236 189.187454 62.275520 189.187452 62.275524
302467 27160 189.110489 62.275410 189.110494 62.275412
302468 27223 189.124832 62.275475 189.124819 62.275478
302469 27149 189.084900 62.275299 189.084920 62.275302
302470 27230 189.206375 62.275497 189.206415 62.275514
302472 27220 189.151093 62.275455 189.151072 62.275455
302473 27140 189.127594 62.275349 189.127587 62.275348
302474 27206 189.159927 62.275341 189.159936 62.275342
302475 27073 189.259827 62.275276 189.259821 62.275279
302476 27210 189.254822 62.275364 189.254814 62.275367
302477 27191 189.110901 62.275249 189.110882 62.275258
302478 27183 189.095612 62.275219 189.095635 62.275229
302479 27168 189.166428 62.275253 189.166467 62.275246
302480 27170 189.132156 62.275204 189.132152 62.275210
302481 26888 189.094376 62.274937 189.094383 62.274943
302482 27176 189.139313 62.275131 189.139296 62.275139
302483 27171 189.103821 62.275082 189.103860 62.275089
302484 27159 189.105194 62.275036 189.105201 62.275047
302486 27178 189.201538 62.275097 189.201563 62.275114
302487 26809 189.232620 62.274784 189.232604 62.274788
302488 27142 189.150543 62.275051 189.150539 62.275054
302489 27019 189.177338 62.274918 189.177346 62.274914
302490 27051 189.262054 62.274906 189.262097 62.274905
302491 27040 189.096909 62.274818 189.096916 62.274825
302492 26982 189.136032 62.274845 189.136030 62.274850
302493 26482 189.135162 62.274399 189.135157 62.274407
302494 27135 189.084427 62.274872 189.084432 62.274877
302496 27107 189.095779 62.274864 189.095787 62.274867
302497 26059 189.197342 62.274475 189.197334 62.274478
302498 27128 189.148117 62.274925 189.148103 62.274926
302499 26987 189.093750 62.274708 189.093763 62.274721
302500 27008 189.211014 62.274731 189.210998 62.274738
302501 27113 189.125580 62.274837 189.125579 62.274846
302502 26658 189.145264 62.274536 189.145259 62.274535
302503 27110 189.208542 62.274853 189.208543 62.274858
302504 27112 189.119888 62.274742 189.119879 62.274745
302505 27018 189.259521 62.274708 189.259525 62.274710
302506 26798 189.154587 62.274624 189.154663 62.274602
302507 27096 189.116257 62.274704 189.116306 62.274708
302508 27111 189.261078 62.274738 189.261071 62.274740
302509 27102 189.186783 62.274731 189.186790 62.274736
302510 26884 189.090363 62.274502 189.090379 62.274506
302511 27078 189.121338 62.274651 189.121329 62.274657
302512 27092 189.156418 62.274704 189.156392 62.274711
302513 26778 189.249634 62.274448 189.249636 62.274450
302514 26879 189.250412 62.273979 189.250404 62.273985
302515 27086 189.242432 62.274700 189.242436 62.274700
302516 27068 189.165985 62.274651 189.165975 62.274640
302517 27087 189.244720 62.274639 189.244719 62.274641
302518 27090 189.211899 62.274609 189.211895 62.274612
302519 26976 189.169907 62.274502 189.169912 62.274504
302520 26933 189.170563 62.274509 189.170564 62.274513
302521 27072 189.113861 62.274525 189.113860 62.274530
302522 27076 189.200546 62.274582 189.200546 62.274586
302523 27083 189.213684 62.274578 189.213685 62.274580
302524 27069 189.087601 62.274517 189.087589 62.274511
302525 27063 189.172516 62.274570 189.172517 62.274574
302526 27066 189.161285 62.274551 189.161286 62.274556
302527 27077 189.104660 62.274490 189.104674 62.274497
302528 27062 189.147598 62.274506 189.147569 62.274511
302529 27058 189.258972 62.274490 189.258987 62.274492
302531 26919 189.111557 62.274277 189.111635 62.274288
302532 26688 189.112640 62.274208 189.112622 62.274208
302533 27054 189.206451 62.274452 189.206472 62.274444
302534 27041 189.174667 62.274376 189.174672 62.274377
302535 27026 189.261505 62.274410 189.261501 62.274412
302536 26771 189.180481 62.274132 189.180486 62.274131
302537 26239 189.179886 62.273632 189.179898 62.273634
302538 26401 189.181335 62.273510 189.181327 62.273523
302539 26946 189.260208 62.274300 189.260208 62.274309
302540 27039 189.118835 62.274254 189.118850 62.274260
302541 27034 189.157547 62.274277 189.157534 62.274274
302542 27219 189.169922 62.275562 189.169926 62.275563
302543 26978 189.171219 62.274223 189.171213 62.274227
302544 26842 189.252106 62.274105 189.252131 62.274147
302545 26839 189.143906 62.274063 189.143901 62.274070
302546 26865 189.147171 62.274109 189.147154 62.274120
302547 26927 189.185806 62.274124 189.185819 62.274125
302548 27002 189.183838 62.274170 189.183838 62.274167
302549 27001 189.130722 62.274094 189.130715 62.274100
302550 26974 189.227707 62.274139 189.227708 62.274144
302551 26949 189.097061 62.274025 189.097061 62.274040
302552 26966 189.215561 62.274128 189.215565 62.274132
302553 26998 189.137238 62.274078 189.137232 62.274082
302554 26965 189.243912 62.274120 189.243910 62.274121
302555 26889 189.127335 62.273983 189.127325 62.273982
302556 26876 189.126999 62.273869 189.127002 62.273870
302557 26850 189.151489 62.273918 189.151476 62.273919
302559 26923 189.164825 62.273975 189.164830 62.273976
302560 26958 189.114136 62.273949 189.114147 62.273957
302561 26969 189.161819 62.273979 189.161817 62.273986
302564 26931 189.154831 62.273949 189.154860 62.273902
302565 26944 189.214050 62.273972 189.214056 62.273984
302566 26952 189.219696 62.273952 189.219702 62.273956
302567 26918 189.088852 62.273827 189.088842 62.273830
302568 26925 189.146439 62.273880 189.146448 62.273886
302569 26903 189.214478 62.273830 189.214466 62.273838
302571 26915 189.176208 62.273811 189.176199 62.273814
302572 26882 189.215179 62.273743 189.215178 62.273744
302573 26904 189.137680 62.273750 189.137667 62.273759
302574 26806 189.204834 62.273651 189.204834 62.273652
302575 26887 189.115265 62.273655 189.115251 62.273654
302576 26832 189.118637 62.273560 189.118645 62.273564
302577 26894 189.160599 62.273663 189.160614 62.273677
302578 26814 189.169083 62.273613 189.169099 62.273598
302579 26897 189.216339 62.273712 189.216320 62.273708
302580 26875 189.209015 62.273674 189.209011 62.273675
302581 26885 189.098419 62.273571 189.098428 62.273588
302582 26878 189.171036 62.273674 189.171044 62.273672
302583 26898 189.152634 62.273636 189.152618 62.273640
302584 26723 189.109680 62.273407 189.109679 62.273412
302585 26790 189.129517 62.273460 189.129517 62.273466
302586 26822 189.238754 62.273556 189.238741 62.273549
302587 26886 189.117599 62.273552 189.117614 62.273562
302588 26864 189.157425 62.273602 189.157420 62.273607
302589 26544 189.163361 62.273373 189.163367 62.273373
302590 26430 189.163696 62.272980 189.163693 62.272982
302591 26869 189.148117 62.273525 189.148114 62.273528
302592 26855 189.088989 62.273430 189.088977 62.273444
302593 26858 189.207382 62.273468 189.207384 62.273469
302594 26847 189.123016 62.273396 189.123001 62.273402
302595 26841 189.208633 62.273464 189.208616 62.273462
302596 26844 189.218201 62.273384 189.218163 62.273388
302597 26834 189.232040 62.273376 189.232034 62.273380
302598 26837 189.259384 62.273285 189.259395 62.273285
302599 26797 189.135834 62.273197 189.135832 62.273202
302600 26804 189.098404 62.273216 189.098388 62.273222
302601 26801 189.149979 62.273239 189.149978 62.273248
302602 26631 189.176407 62.273136 189.176413 62.273139
302603 26567 189.176559 62.272812 189.176570 62.272814
302604 26792 189.155777 62.273098 189.155788 62.273096
302605 26570 189.182053 62.272923 189.182050 62.272926
302606 26619 189.086349 62.272812 189.086344 62.272815
302607 26744 189.139572 62.273029 189.139581 62.273031
302608 26791 189.229492 62.273037 189.229488 62.273037
302609 26764 189.094910 62.272923 189.094905 62.272924
302610 26733 189.158249 62.272995 189.158251 62.273001
302611 26731 189.139816 62.272964 189.139803 62.272973
302612 26727 189.171021 62.272976 189.171021 62.272978
302613 26728 189.103226 62.272926 189.103244 62.272933
302614 26741 189.197983 62.272907 189.197979 62.272907
302615 26739 189.122345 62.272839 189.122347 62.272841
302616 26758 189.117950 62.272812 189.117939 62.272822
302617 26700 189.222015 62.272858 189.222009 62.272860
302618 26632 189.105377 62.272671 189.105375 62.272669
302619 26542 189.257889 62.272686 189.257885 62.272690
302620 26537 189.250519 62.272682 189.250525 62.272678
302621 26697 189.227829 62.272804 189.227823 62.272809
302622 26740 189.116806 62.272755 189.116762 62.272751
302623 26690 189.218338 62.272793 189.218330 62.272795
302624 26715 189.237152 62.272717 189.237160 62.272720
302625 26721 189.119034 62.272709 189.119041 62.272711
302626 26677 189.254288 62.272717 189.254279 62.272724
302627 26676 189.247589 62.272713 189.247586 62.272711
302628 26672 189.115723 62.272644 189.115717 62.272651
302629 26604 189.094223 62.272556 189.094254 62.272609
302630 26373 189.204453 62.272404 189.204447 62.272405
302631 26486 189.182968 62.272472 189.182967 62.272472
302632 26657 189.092789 62.272541 189.092759 62.272547
302633 26687 189.216293 62.272556 189.216328 62.272557
302634 26651 189.091843 62.272480 189.091839 62.272479
302635 26639 189.229218 62.272545 189.229214 62.272544
302636 26533 189.125870 62.272438 189.125866 62.272433
302637 26383 189.197540 62.272335 189.197529 62.272339
302638 26652 189.261978 62.272442 189.261986 62.272441
302639 26654 189.083344 62.272434 189.083346 62.272439
302641 26664 189.104355 62.272392 189.104333 62.272394
302643 26618 189.139694 62.272415 189.139656 62.272419
302644 26640 189.134491 62.272350 189.134476 62.272351
302645 26621 189.179825 62.272320 189.179829 62.272322
302646 26616 189.189072 62.272362 189.189087 62.272361
302647 26610 189.192947 62.272354 189.192936 62.272353
302648 26625 189.094589 62.272240 189.094594 62.272241
302649 26609 189.107971 62.272274 189.107999 62.272289
302650 26590 189.172333 62.272335 189.172335 62.272339
302651 26629 189.235931 62.272255 189.235930 62.272256
302652 25774 189.121933 62.271992 189.121933 62.271996
302653 26573 189.151840 62.272217 189.151844 62.272218
302654 26607 189.217712 62.272160 189.217719 62.272163
302655 26369 189.087326 62.271935 189.087334 62.271941
302656 26118 189.088501 62.271778 189.088499 62.271784
302657 26613 189.211166 62.272152 189.211156 62.272156
302660 26577 189.123322 62.272137 189.123302 62.272146
302661 26554 189.178558 62.272179 189.178579 62.272179
302662 26549 189.089798 62.272095 189.089806 62.272094
302663 26560 189.147079 62.272148 189.147066 62.272146
302664 26587 189.097717 62.272026 189.097726 62.272032
302665 26569 189.176727 62.272057 189.176730 62.272062
302667 26356 189.158539 62.271862 189.158547 62.271857
302668 26530 189.196579 62.271908 189.196582 62.271912
302669 26518 189.207367 62.271908 189.207360 62.271909
302670 26528 189.260971 62.271973 189.260978 62.271974
302671 26520 189.209763 62.271984 189.209758 62.271982
302672 26487 189.187576 62.271873 189.187578 62.271912
302673 26506 189.111053 62.271889 189.111046 62.271899
302674 26508 189.218307 62.271942 189.218347 62.271962
302675 26503 189.163086 62.271881 189.163074 62.271886
302676 26531 189.213699 62.271812 189.213722 62.271808
302677 26519 189.241364 62.271812 189.241355 62.271815
302678 26514 189.152084 62.271740 189.152077 62.271734
302679 26402 189.172089 62.271679 189.172082 62.271683
302680 26458 189.239136 62.271709 189.239127 62.271706
302681 26513 189.090378 62.271664 189.090384 62.271660
302682 26193 189.251694 62.271397 189.251694 62.271397
302683 26172 189.250854 62.270905 189.250858 62.270908
302684 26449 189.113235 62.271587 189.113249 62.271591
302685 26479 189.152985 62.271694 189.152969 62.271709
302686 26496 189.126587 62.271656 189.126571 62.271657
302687 26464 189.197876 62.271648 189.197873 62.271653
302688 26358 189.236008 62.271545 189.236013 62.271528
302689 26139 189.187134 62.271317 189.187144 62.271317
302690 26465 189.217407 62.271618 189.217395 62.271623
302691 26455 189.155441 62.271568 189.155442 62.271570
302692 26453 189.217133 62.271549 189.217134 62.271559
302694 26100 189.137604 62.271214 189.137608 62.271218
302695 26410 189.225830 62.271416 189.225827 62.271422
302696 26409 189.090179 62.271343 189.090199 62.271327
302697 26179 189.209381 62.271202 189.209389 62.271201
302698 25855 189.158340 62.270897 189.158330 62.270900
302699 26378 189.160919 62.271286 189.160902 62.271286
302700 26398 189.248520 62.271225 189.248512 62.271227
302701 26426 189.173096 62.271229 189.173092 62.271247
302702 26367 189.179062 62.271137 189.179071 62.271139
302703 26339 189.179031 62.270859 189.179034 62.270866
302704 26394 189.109238 62.271057 189.109232 62.271061
302705 26345 189.085403 62.271088 189.085432 62.271085
302706 26343 189.086716 62.270969 189.086734 62.270992
302707 26326 189.193954 62.270996 189.193955 62.270995
302708 26103 189.192978 62.270737 189.192984 62.270738
302709 26291 189.139709 62.270988 189.139698 62.270993
302710 26363 189.233627 62.271099 189.233668 62.271114
302711 26371 189.148743 62.270935 189.148752 62.270942
302712 26362 189.237610 62.271027 189.237610 62.271026
302713 26223 189.188126 62.270935 189.188133 62.270939
302714 26324 189.254181 62.271030 189.254192 62.271034
302715 26269 189.113449 62.270847 189.113442 62.270848
302716 26273 189.154449 62.270859 189.154444 62.270861
302717 26321 189.174347 62.270943 189.174348 62.270950
302718 25726 189.122025 62.270489 189.122026 62.270489
302719 25784 189.122589 62.270138 189.122546 62.270089
302723 26303 189.089996 62.270725 189.090004 62.270727
302724 26333 189.155411 62.270824 189.155399 62.270831
302726 26311 189.194595 62.270802 189.194556 62.270777
302727 26309 189.239075 62.270744 189.239071 62.270740
302728 26268 189.141754 62.270729 189.141745 62.270736
302729 26271 189.109970 62.270630 189.109965 62.270635
302730 26245 189.246704 62.270645 189.246705 62.270650
302731 26302 189.249344 62.270634 189.249341 62.270643
302732 26165 189.189728 62.270466 189.189734 62.270467
302733 26186 189.160080 62.270489 189.160072 62.270488
302734 26235 189.217987 62.270481 189.218002 62.270480
302735 26180 189.253281 62.270515 189.253272 62.270516
302736 26210 189.163071 62.270473 189.163066 62.270465
302737 26197 189.262085 62.270382 189.262109 62.270376
302738 26201 189.169373 62.270378 189.169366 62.270381
302739 26166 189.168991 62.270237 189.168983 62.270238
302740 26178 189.137756 62.270344 189.137752 62.270346
302741 26152 189.184708 62.270374 189.184714 62.270376
302742 26204 189.151230 62.270325 189.151235 62.270321
302743 26137 189.254013 62.270271 189.254013 62.270273
302744 26194 189.191406 62.270214 189.191403 62.270218
302745 26106 189.191101 62.270115 189.191106 62.270115
302746 26175 189.190750 62.270214 189.190760 62.270216
302747 26192 189.192749 62.270191 189.192761 62.270169
302748 26142 189.226074 62.270195 189.226070 62.270197
302749 26122 189.181107 62.270187 189.181115 62.270189
302750 26119 189.135986 62.270111 189.135985 62.270113
302751 26126 189.125870 62.270004 189.125892 62.270015
302752 26104 189.174362 62.270027 189.174370 62.270027
302753 26164 189.100357 62.269928 189.100344 62.269934
302754 26107 189.225388 62.269955 189.225398 62.269956
302755 26116 189.137848 62.269936 189.137865 62.269921
302756 26091 189.214172 62.269936 189.214187 62.269944
302757 26062 189.232697 62.269955 189.232693 62.269954
302758 26111 189.112213 62.269855 189.112213 62.269855
302759 26078 189.186615 62.269913 189.186609 62.269914
