# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
120733 GOODS-N 1.0599 3DHST 189.343104 62.329358 0.9878 0.1049 1.2900 0.0658
120750 GOODS-N 1.1680 3DHST 189.389063 62.329463 1.0496 0.3804 1.4991 0.1926
120800 GOODS-N 0.9363 3DHST 189.370881 62.329625 1.2283 0.0000 1.6057 0.0838
120943 GOODS-N 0.9955 3DHST 189.298639 62.330064 0.9935 0.2636 1.0787 0.2586
121009 GOODS-N 1.1458 3DHST 189.325308 62.331493 1.1734 0.1247 1.2270 0.0645
121093 GOODS-N 0.7849 3DHST 189.358742 62.331625 1.0990 0.1957 1.4526 0.1231
121143 GOODS-N 0.6038 3DHST 189.398741 62.330943 1.3977 0.0000 1.4823 0.0709
121225 GOODS-N 1.1293 3DHST 189.364706 62.330634 0.9736 0.4334 0.9678 0.2536
121232 GOODS-N 0.8394 3DHST 189.364826 62.332437 1.0656 0.0721 1.3756 0.0439
121270 GOODS-N 0.9092 3DHST 189.412389 62.331216 0.8355 0.0000 1.0190 0.0576
121302 GOODS-N 0.7781 3DHST 189.337234 62.332220 0.9050 0.0418 1.2457 0.0275
121428 GOODS-N 0.6387 3DHST 189.399052 62.334827 1.0387 0.0450 1.0648 0.0225
121439 GOODS-N 0.9132 3DHST 189.309340 62.332923 0.8781 0.0302 1.2659 0.0209
121635 GOODS-N 0.6448 3DHST 189.388910 62.331669 0.9347 0.0000 5.4402 2.8042
121683 GOODS-N 0.9966 3DHST 189.344059 62.332331 2.2992 0.3485 2.2268 0.4540
121688 GOODS-N 0.9269 3DHST 189.325193 62.332845 1.5749 0.0000 1.2325 0.2328
121718 GOODS-N 0.9318 3DHST 189.376822 62.333017 1.0327 0.0897 1.0072 0.0882
121834 GOODS-N 0.9606 3DHST 189.389070 62.333166 0.8695 0.1543 0.9466 0.0839
121854 GOODS-N 0.8378 3DHST 189.415536 62.332434 1.1875 0.0000 1.0853 0.0000
121909 GOODS-N 0.7665 3DHST 189.341082 62.333808 1.0529 0.1922 1.4671 0.1323
121917 GOODS-N 0.6615 3DHST 189.349689 62.332669 1.5090 0.0000 1.4821 0.0000
121958 GOODS-N 1.0643 3DHST 189.327673 62.333020 1.0733 0.2098 1.1536 0.1463
122018 GOODS-N 1.2264 3DHST 189.436424 62.334766 0.5569 0.3108 -0.0341 0.1616
122027 GOODS-N 0.8956 3DHST 189.307626 62.333754 1.3090 0.1504 1.3151 0.0657
122035 GOODS-N 1.1325 3DHST 189.437744 62.337860 0.9309 0.0858 0.8772 0.0456
122133 GOODS-N 0.7374 3DHST 189.427437 62.333154 1.0887 0.2758 1.2609 0.1531
122257 GOODS-N 1.1055 3DHST 189.385955 62.334634 0.4526 0.3398 0.6410 0.2057
122267 GOODS-N 0.7485 3DHST 189.419315 62.335444 1.0773 0.0683 1.1757 0.0322
122303 GOODS-N 0.9985 3DHST 189.357341 62.333918 1.1471 0.0000 1.1054 0.0000
122305 GOODS-N 0.7497 3DHST 189.430165 62.334154 1.2553 0.2884 0.9273 0.0845
122475 GOODS-N 0.6860 3DHST 189.386856 62.334038 0.8916 0.3309 1.1196 0.1966
122560 GOODS-N 1.0544 3DHST 189.397021 62.335577 1.1367 0.0423 1.2293 0.0222
122586 GOODS-N 0.8131 3DHST 189.348995 62.335709 1.0506 0.0000 1.2161 0.0000
122616 GOODS-N 1.1551 3DHST 189.381705 62.335724 1.2225 0.1391 1.2832 0.0663
122757 GOODS-N 0.7758 3DHST 189.354669 62.335654 0.9071 0.0813 1.1517 0.0505
122827 GOODS-N 1.1769 3DHST 189.382344 62.335492 0.5961 0.3141 0.5662 0.1765
122855 GOODS-N 1.0643 3DHST 189.399077 62.335984 1.1668 0.0624 1.2977 0.0354
122889 GOODS-N 1.0263 3DHST 189.429013 62.335201 1.0659 0.0000 1.2222 0.0400
122920 GOODS-N 1.0686 3DHST 189.331528 62.335571 2.9409 1.2337 1.6463 0.6996
122943 GOODS-N 0.7925 3DHST 189.408241 62.343507 1.4068 0.0702 1.2736 0.0305
122947 GOODS-N 1.1380 3DHST 189.371229 62.335688 1.2032 0.1435 1.4244 0.0704
122971 GOODS-N 1.2118 3DHST 189.369137 62.336545 0.9492 0.1855 0.8435 0.1280
123008 GOODS-N 1.0053 3DHST 189.372832 62.335951 1.7107 0.1957 1.9255 0.1001
123054 GOODS-N 0.9339 3DHST 189.376493 62.336114 0.7643 0.0000 1.0405 0.0000
123142 GOODS-N 0.7298 3DHST 189.323948 62.336065 1.2624 0.0832 1.1211 0.0353
123162 GOODS-N 1.1515 3DHST 189.394504 62.336962 1.0168 0.1437 0.9601 0.0795
123255 GOODS-N 0.7458 3DHST 189.411588 62.343548 0.8840 0.0265 1.1899 0.0176
123257 GOODS-N 1.1892 3DHST 189.314880 62.336669 1.5888 0.3224 1.4492 0.1348
123269 GOODS-N 1.1188 3DHST 189.397371 62.336218 -3.7173 2.5177 -4.7398 1.0973
123286 GOODS-N 0.6329 3DHST 189.400140 62.336464 0.9823 0.3198 1.2064 0.1754
123290 GOODS-N 1.1456 3DHST 189.398052 62.338414 1.2097 0.0710 1.3701 0.0379
123296 GOODS-N 0.8961 3DHST 189.394010 62.336438 1.1262 0.0000 1.1551 0.0000
123316 GOODS-N 0.6177 3DHST 189.321843 62.336508 0.7822 0.2980 0.7086 0.1175
123400 GOODS-N 1.0642 3DHST 189.340188 62.336511 1.1246 0.0000 2.3131 0.2401
123476 GOODS-N 0.6382 3DHST 189.375896 62.342342 1.1233 0.0445 1.2292 0.0238
123504 GOODS-N 0.8821 3DHST 189.392071 62.337489 1.0174 0.0000 1.2052 0.0688
123516 GOODS-N 1.0259 3DHST 189.328069 62.337243 0.6467 0.0000 1.3934 0.0000
123538 GOODS-N 0.9379 3DHST 189.393175 62.341860 1.2962 0.0476 1.5601 0.0278
123549 GOODS-N 1.1859 3DHST 189.322516 62.337550 0.7676 0.3815 0.8538 0.1891
123660 GOODS-N 1.1577 3DHST 189.416160 62.337755 1.4733 0.6566 1.8950 0.2938
123767 GOODS-N 0.7412 3DHST 189.425165 62.337654 1.5975 0.0000 1.1193 0.0000
123809 GOODS-N 1.0056 3DHST 189.361328 62.338379 1.2450 0.0314 1.5360 0.0333
123811 GOODS-N 0.6322 3DHST 189.398084 62.341783 1.5011 0.0765 1.5383 0.0395
123850 GOODS-N 0.9911 3DHST 189.392258 62.338893 1.5161 0.1412 1.9158 0.0719
123863 GOODS-N 1.1609 3DHST 189.444557 62.338323 1.1890 0.0768 1.4348 0.0419
124051 GOODS-N 0.9985 3DHST 189.330578 62.339656 1.1508 0.0994 1.2271 0.0439
124064 GOODS-N 1.0111 3DHST 189.415777 62.338564 1.6673 2.6832 2.1396 1.3054
124069 GOODS-N 0.6190 3DHST 189.383132 62.338940 2.1054 0.0000 2.3660 0.0000
124177 GOODS-N 0.8165 3DHST 189.361896 62.339854 0.7771 0.0000 1.1398 0.0000
124190 GOODS-N 1.1967 3DHST 189.444737 62.338769 1.2313 0.1275 1.6216 0.0630
124194 GOODS-N 0.6595 3DHST 189.316260 62.340072 1.2845 0.0000 1.4940 0.0000
124208 GOODS-N 0.8007 3DHST 189.322823 62.338635 1.7902 0.0000 4.0994 0.0000
124211 GOODS-N 1.0131 3DHST 189.355158 62.339714 1.3555 0.0000 1.6156 0.2270
124386 GOODS-N 0.8181 3DHST 189.390277 62.344510 1.3268 0.0774 1.4824 0.0464
124428 GOODS-N 1.0056 3DHST 189.338029 62.339864 1.1960 0.0378 1.3914 0.0219
124459 GOODS-N 1.0488 3DHST 189.331775 62.340391 0.8761 0.0424 0.9848 0.0354
124609 GOODS-N 1.0113 3DHST 189.327318 62.341029 0.9272 0.0804 0.9026 0.0429
124644 GOODS-N 0.8466 3DHST 189.309212 62.341886 0.8218 0.0000 1.0285 0.0000
124678 GOODS-N 1.1639 3DHST 189.356951 62.341316 1.0768 0.1655 1.4466 0.1085
124707 GOODS-N 1.1664 3DHST 189.305595 62.340315 1.0930 0.0981 1.1649 0.0531
124774 GOODS-N 0.9384 3DHST 189.311057 62.340553 1.1826 0.0000 1.2245 0.0445
124780 GOODS-N 0.9534 3DHST 189.333390 62.340092 1.3068 0.0000 1.9670 0.0000
124790 GOODS-N 0.8899 3DHST 189.423345 62.340916 1.0943 0.2315 1.0428 0.1246
124893 GOODS-N 0.8127 3DHST 189.395335 62.340553 1.5947 0.0000 1.5129 0.0000
125070 GOODS-N 1.0718 3DHST 189.331792 62.341924 0.8900 0.0000 0.4353 0.1289
125086 GOODS-N 1.1390 3DHST 189.366080 62.342984 1.3770 0.0645 1.7039 0.0424
125153 GOODS-N 0.7131 3DHST 189.359608 62.343843 1.6583 0.0000 1.6671 0.0000
125212 GOODS-N 0.7801 3DHST 189.389849 62.341587 1.5563 0.0000 1.1692 0.0000
125227 GOODS-N 1.1715 3DHST 189.315388 62.342819 1.1394 0.1998 0.8449 0.0762
125272 GOODS-N 0.8101 3DHST 189.344383 62.343831 1.2643 0.0806 1.6971 0.0585
125377 GOODS-N 0.7343 3DHST 189.416678 62.343439 0.9436 0.0000 1.0803 0.0000
125716 GOODS-N 0.7236 3DHST 189.356141 62.344003 1.0800 0.0000 1.1260 0.0000
125735 GOODS-N 1.0366 3DHST 189.334492 62.344462 1.1242 0.0000 1.1389 0.0455
125754 GOODS-N 1.0984 3DHST 189.344991 62.344587 1.0611 0.0736 1.0625 0.0334
125809 GOODS-N 1.0925 3DHST 189.347479 62.343882 0.8359 0.2705 1.0610 0.1881
125832 GOODS-N 1.0937 3DHST 189.368309 62.344300 1.0766 0.1217 1.3170 0.0729
125934 GOODS-N 1.1350 3DHST 189.368467 62.345693 1.1772 0.0990 1.4239 0.0573
125948 GOODS-N 0.9445 3DHST 189.362859 62.345730 1.0815 0.0000 1.3998 0.0330
125975 GOODS-N 1.0323 3DHST 189.407834 62.344806 1.3303 0.1971 1.3250 0.1084
126084 GOODS-N 0.9563 3DHST 189.402794 62.347556 1.7243 0.0607 2.0375 0.0338
126238 GOODS-N 0.9155 3DHST 189.375219 62.345332 1.3456 0.2762 1.4545 0.1268
126254 GOODS-N 0.8640 3DHST 189.376944 62.344963 1.1420 0.0000 1.4952 0.1296
126356 GOODS-N 1.0662 3DHST 189.411308 62.346133 1.1293 0.1377 1.2099 0.0783
126432 GOODS-N 0.8903 3DHST 189.344228 62.346294 0.9987 0.0496 0.9153 0.0321
126448 GOODS-N 1.0864 3DHST 189.380266 62.346153 0.9602 0.1871 1.3143 0.1076
126863 GOODS-N 1.1379 3DHST 189.366043 62.347430 1.0988 0.0865 1.3698 0.0480
127040 GOODS-N 0.9819 3DHST 189.376716 62.347678 1.1940 0.1510 1.3638 0.0783
127073 GOODS-N 0.8399 3DHST 189.382344 62.349819 1.0648 0.0496 1.0613 0.0262
127093 GOODS-N 1.0178 3DHST 189.372164 62.347514 1.1219 0.1972 1.2522 0.0866
127341 GOODS-N 1.1266 3DHST 189.357495 62.348677 0.6561 0.1058 0.6150 0.0514
127398 GOODS-N 1.1485 3DHST 189.366897 62.348147 1.4065 0.1192 1.6391 0.1215
127420 GOODS-N 1.0553 3DHST 189.357042 62.349206 1.0929 0.0454 1.2681 0.0244
127736 GOODS-N 1.1539 3DHST 189.360558 62.350439 1.1231 0.1204 1.3139 0.0663
127822 GOODS-N 1.1168 3DHST 189.345005 62.349655 0.7771 0.4095 0.1733 0.2356
127890 GOODS-N 1.2157 3DHST 189.353182 62.350753 1.4263 0.3630 1.8985 0.2470
127919 GOODS-N 1.2216 3DHST 189.350457 62.350873 1.1109 0.1413 0.9889 0.0822
128179 GOODS-N 0.9812 3DHST 189.366735 62.350469 1.3706 0.1646 1.4591 0.0930
128375 GOODS-N 0.8113 3DHST 189.363901 62.351774 1.1417 0.0676 0.9969 0.0287
128531 GOODS-N 0.9089 3DHST 189.355705 62.351325 1.2349 0.0000 1.0324 0.0000
129438 GOODS-N 0.6993 3DHST 189.357404 62.353426 0.8374 0.0000 -0.8634 4.0015
129663 GOODS-N 0.9463 3DHST 189.340996 62.355599 1.1702 0.4946 1.1173 0.2650
