# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
120943 GOODS-N 0.9955 3DHST 189.298639 62.330153 0.9765 0.9323 1.1209 0.5477
121009 GOODS-N 1.1458 3DHST 189.325308 62.331582 1.1952 0.3271 1.2259 0.1601
121093 GOODS-N 0.7849 3DHST 189.358742 62.331714 1.1322 0.4003 1.3494 0.2234
121143 GOODS-N 0.6038 3DHST 189.398741 62.331032 1.3642 0.4524 1.7920 0.3023
121225 GOODS-N 1.1293 3DHST 189.364706 62.330723 1.5659 1.9818 1.0971 0.8201
121232 GOODS-N 0.8394 3DHST 189.364826 62.332526 1.0547 0.1412 1.3772 0.0911
121270 GOODS-N 0.9092 3DHST 189.412389 62.331305 0.4450 2.3015 1.6800 1.6111
121302 GOODS-N 0.7781 3DHST 189.337234 62.332309 0.8211 0.0642 1.1751 0.0438
121428 GOODS-N 0.6387 3DHST 189.399052 62.334916 1.0334 0.0732 1.0796 0.0375
121439 GOODS-N 0.9132 3DHST 189.309340 62.333012 0.8751 0.0572 1.2640 0.0398
121521 GOODS-N 0.9750 3DHST 189.324692 62.334534 1.2137 0.2216 1.4659 0.1370
121635 GOODS-N 0.6448 3DHST 189.388910 62.331758 0.7703 3.5074 4.8439 14.3123
121683 GOODS-N 0.9966 3DHST 189.344059 62.332420 2.1258 1.8340 2.1329 1.3356
121688 GOODS-N 0.9269 3DHST 189.325193 62.332934 1.5866 1.2784 1.1842 0.5930
121718 GOODS-N 0.9318 3DHST 189.376822 62.333106 1.2239 0.6085 1.0830 0.2987
121834 GOODS-N 0.9606 3DHST 189.389070 62.333254 0.9577 0.4258 1.1285 0.2259
121854 GOODS-N 0.8378 3DHST 189.415536 62.332523 1.2714 5.5977 2.5704 7.3683
121909 GOODS-N 0.7665 3DHST 189.341082 62.333896 0.8653 0.1199 1.3692 0.0957
121917 GOODS-N 0.6615 3DHST 189.349689 62.332758 1.5335 2.2965 1.4356 0.9788
121958 GOODS-N 1.0643 3DHST 189.327673 62.333109 1.0808 0.6151 1.1512 0.3103
122018 GOODS-N 1.2264 3DHST 189.436424 62.334855 0.5495 0.6735 -0.0499 0.3564
122027 GOODS-N 0.8956 3DHST 189.307626 62.333843 1.3383 0.0835 1.3110 0.0380
122035 GOODS-N 1.1325 3DHST 189.437744 62.337948 0.9381 0.1903 0.8799 0.1012
122133 GOODS-N 0.7374 3DHST 189.427437 62.333243 1.1276 0.4729 1.2842 0.2587
122257 GOODS-N 1.1055 3DHST 189.385955 62.334723 0.4391 0.5761 0.6323 0.4167
122267 GOODS-N 0.7485 3DHST 189.419315 62.335533 1.0900 0.1371 1.1673 0.0629
122303 GOODS-N 0.9985 3DHST 189.357341 62.334007 0.7208 0.7505 0.6539 0.4216
122305 GOODS-N 0.7497 3DHST 189.430165 62.334243 1.2678 0.1425 1.0056 0.0544
122475 GOODS-N 0.6860 3DHST 189.386856 62.334127 5.1711 81.5083 3.9378 9.3723
122560 GOODS-N 1.0544 3DHST 189.397021 62.335666 1.1342 0.0889 1.2248 0.0481
122586 GOODS-N 0.8131 3DHST 189.348995 62.335798 1.1639 0.5479 1.2247 0.2806
122616 GOODS-N 1.1551 3DHST 189.381705 62.335813 1.0778 0.3432 1.1670 0.1723
122757 GOODS-N 0.7758 3DHST 189.354669 62.335743 0.9248 0.1783 1.3307 0.1177
122827 GOODS-N 1.1769 3DHST 189.382344 62.335581 0.5742 0.7120 0.5175 0.3788
122855 GOODS-N 1.0643 3DHST 189.399077 62.336073 0.9993 0.2264 1.1338 0.1256
122889 GOODS-N 1.0263 3DHST 189.429013 62.335290 1.2767 0.1840 1.7514 0.1203
122920 GOODS-N 1.0686 3DHST 189.331528 62.335660 3.2914 9.4201 1.7045 1.8986
122943 GOODS-N 0.7925 3DHST 189.408241 62.343595 1.3867 0.1471 1.3060 0.0655
122947 GOODS-N 1.1380 3DHST 189.371229 62.335776 1.0300 0.6252 0.7929 0.3359
122971 GOODS-N 1.2118 3DHST 189.369137 62.336634 1.0196 0.4427 1.3651 0.3167
123008 GOODS-N 1.0053 3DHST 189.372832 62.336040 1.0960 0.5769 1.2761 0.3263
123054 GOODS-N 0.9339 3DHST 189.376493 62.336203 1.0190 1.0252 2.2471 1.5098
123142 GOODS-N 0.7298 3DHST 189.323948 62.336154 1.2275 0.3222 1.2205 0.1537
123162 GOODS-N 1.1515 3DHST 189.394504 62.337051 0.8582 0.4172 0.8556 0.2904
123255 GOODS-N 0.7458 3DHST 189.411588 62.343637 0.8710 0.0455 1.1653 0.0300
123257 GOODS-N 1.1892 3DHST 189.314880 62.336757 1.5812 0.9548 1.4575 0.4055
123269 GOODS-N 1.1188 3DHST 189.397371 62.336306 0.7118 1.5282 0.4880 1.0384
123286 GOODS-N 0.6329 3DHST 189.400140 62.336552 1.0140 1.8840 1.4289 1.2742
123290 GOODS-N 1.1456 3DHST 189.398052 62.338503 1.2189 0.1758 1.4998 0.1026
123296 GOODS-N 0.8961 3DHST 189.394010 62.336527 0.1899 3.5140 0.2370 1.0475
123316 GOODS-N 0.6177 3DHST 189.321843 62.336597 0.8587 1.0505 0.7148 0.2653
123400 GOODS-N 1.0642 3DHST 189.340188 62.336600 1.2595 0.7904 0.9786 0.3818
123476 GOODS-N 0.6382 3DHST 189.375896 62.342431 1.1195 0.0779 1.2245 0.0416
123504 GOODS-N 0.8821 3DHST 189.392071 62.337578 0.6859 0.6179 0.5857 0.4606
123516 GOODS-N 1.0259 3DHST 189.328069 62.337332 0.5641 0.7096 1.4023 0.6305
123538 GOODS-N 0.9379 3DHST 189.393175 62.341949 1.3540 0.0972 1.6179 0.0576
123549 GOODS-N 1.1859 3DHST 189.322516 62.337639 0.7596 0.7549 0.8266 0.4265
123660 GOODS-N 1.1577 3DHST 189.416160 62.337843 0.6326 1.4188 0.3157 0.7727
123767 GOODS-N 0.7412 3DHST 189.425165 62.337743 1.3121 0.2189 0.9619 0.0897
123809 GOODS-N 1.0056 3DHST 189.361328 62.338468 1.2608 0.1458 1.5794 0.0988
123811 GOODS-N 0.6322 3DHST 189.398084 62.341872 1.4687 0.1288 1.5328 0.0695
123850 GOODS-N 0.9911 3DHST 189.392258 62.338982 0.9972 0.2686 1.4063 0.2003
123863 GOODS-N 1.1609 3DHST 189.444557 62.338412 1.1940 0.1522 1.4330 0.1009
124051 GOODS-N 0.9985 3DHST 189.330578 62.339745 1.1504 0.1634 1.2253 0.0920
124064 GOODS-N 1.0111 3DHST 189.415777 62.338653 1.1485 0.7700 1.1453 0.4441
124069 GOODS-N 0.6190 3DHST 189.383132 62.339029 2.3441 0.9881 2.6542 0.7376
124177 GOODS-N 0.8165 3DHST 189.361896 62.339942 0.7408 0.2388 1.2008 0.1900
124190 GOODS-N 1.1967 3DHST 189.444737 62.338858 1.2196 0.2559 1.6155 0.1571
124194 GOODS-N 0.6595 3DHST 189.316260 62.340161 1.3028 0.2217 1.4986 0.1145
124208 GOODS-N 0.8007 3DHST 189.322823 62.338723 -5.4264 46.8441 -1.7021 1.8090
124211 GOODS-N 1.0131 3DHST 189.355158 62.339803 0.6688 0.7256 1.2967 0.5618
124386 GOODS-N 0.8181 3DHST 189.390277 62.344599 1.2706 0.1391 1.5005 0.0919
124428 GOODS-N 1.0056 3DHST 189.338029 62.339953 1.1973 0.3075 1.3866 0.1659
124459 GOODS-N 1.0488 3DHST 189.331775 62.340480 0.8781 0.1250 0.9876 0.0748
124609 GOODS-N 1.0113 3DHST 189.327318 62.341118 0.9403 0.1349 0.7784 0.0639
124644 GOODS-N 0.8466 3DHST 189.309212 62.341975 0.8097 0.1013 1.0278 0.0612
124678 GOODS-N 1.1639 3DHST 189.356951 62.341405 1.2044 0.5635 1.3417 0.3535
124707 GOODS-N 1.1664 3DHST 189.305595 62.340404 1.0936 0.2051 1.1600 0.1134
124774 GOODS-N 0.9384 3DHST 189.311057 62.340642 1.1881 0.2414 1.2219 0.1245
124780 GOODS-N 0.9534 3DHST 189.333390 62.340181 1.3102 0.9986 1.9591 0.8256
124790 GOODS-N 0.8899 3DHST 189.423345 62.341005 1.0993 0.3755 1.0249 0.2030
124893 GOODS-N 0.8127 3DHST 189.395335 62.340642 1.6401 1.4392 1.0088 0.4352
125070 GOODS-N 1.0718 3DHST 189.331792 62.342012 1.8339 0.5409 1.8597 0.2567
125086 GOODS-N 1.1390 3DHST 189.366080 62.343073 1.3668 0.1349 1.6901 0.0822
125153 GOODS-N 0.7131 3DHST 189.359608 62.343931 0.8138 0.8588 1.3467 0.8597
125212 GOODS-N 0.7801 3DHST 189.389849 62.341676 -3.8731 24.5409 0.7283 2.0113
125227 GOODS-N 1.1715 3DHST 189.315388 62.342908 1.1846 0.4070 0.8629 0.1739
125272 GOODS-N 0.8101 3DHST 189.344383 62.343919 1.2295 0.1813 1.7034 0.1323
125377 GOODS-N 0.7343 3DHST 189.416678 62.343528 16.8398 81.3341 2.7347 1.4238
125716 GOODS-N 0.7236 3DHST 189.356141 62.344092 0.8819 0.3198 0.9048 0.1487
125735 GOODS-N 1.0366 3DHST 189.334492 62.344551 0.3671 0.8336 -0.0475 0.4177
125754 GOODS-N 1.0984 3DHST 189.344991 62.344676 1.2038 0.1367 1.2615 0.0750
125809 GOODS-N 1.0925 3DHST 189.347479 62.343971 1.8092 2.4448 2.8411 2.3084
125832 GOODS-N 1.0937 3DHST 189.368309 62.344389 1.2053 0.3323 1.2514 0.1594
125934 GOODS-N 1.1350 3DHST 189.368467 62.345781 1.1653 0.2487 1.1927 0.1282
125948 GOODS-N 0.9445 3DHST 189.362859 62.345819 1.0053 0.1768 1.2088 0.1082
125975 GOODS-N 1.0323 3DHST 189.407834 62.344895 1.4826 0.5921 1.3617 0.3039
126084 GOODS-N 0.9563 3DHST 189.402794 62.347645 1.7123 0.1245 2.0317 0.0685
126238 GOODS-N 0.9155 3DHST 189.375219 62.345421 1.4747 1.2232 1.0508 0.3932
126254 GOODS-N 0.8640 3DHST 189.376944 62.345052 0.2282 0.6224 0.3768 0.4389
126356 GOODS-N 1.0662 3DHST 189.411308 62.346222 1.2921 0.5251 1.5066 0.2932
126432 GOODS-N 0.8903 3DHST 189.344228 62.346383 1.0853 1.3714 3.6122 3.0494
126448 GOODS-N 1.0864 3DHST 189.380266 62.346242 0.6801 0.7764 0.9545 0.4974
126863 GOODS-N 1.1379 3DHST 189.366043 62.347519 1.3364 0.3755 1.6792 0.2297
127040 GOODS-N 0.9819 3DHST 189.376716 62.347767 1.2304 0.6897 1.3638 0.3312
127073 GOODS-N 0.8399 3DHST 189.382344 62.349908 1.1764 0.1932 1.1536 0.1028
127093 GOODS-N 1.0178 3DHST 189.372164 62.347603 1.1693 0.3671 1.4895 0.2560
127341 GOODS-N 1.1266 3DHST 189.357495 62.348765 0.6428 0.2027 0.6210 0.1040
127398 GOODS-N 1.1485 3DHST 189.366897 62.348236 1.2676 0.6128 1.6430 0.3948
127420 GOODS-N 1.0553 3DHST 189.357042 62.349294 1.1507 0.1134 1.3335 0.0616
127822 GOODS-N 1.1168 3DHST 189.345005 62.349743 0.7721 0.8383 0.1674 0.4757
127890 GOODS-N 1.2157 3DHST 189.353182 62.350842 1.4084 0.7478 1.8921 0.4969
127919 GOODS-N 1.2216 3DHST 189.350457 62.350962 1.1059 0.3059 0.9738 0.1724
128179 GOODS-N 0.9812 3DHST 189.366735 62.350558 1.3240 0.7892 1.6050 0.4710
128375 GOODS-N 0.8113 3DHST 189.363901 62.351863 1.2058 0.0954 1.3851 1.1908
128531 GOODS-N 0.9089 3DHST 189.355705 62.351414 1.2612 0.5302 1.0340 0.2032
129438 GOODS-N 0.6993 3DHST 189.357404 62.353515 0.9641 0.0000 -0.8480 6.8044
129663 GOODS-N 0.9463 3DHST 189.340996 62.355688 1.1253 0.9314 1.0738 0.5087
