# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pears_id field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
107445 GOODS-N 0.5651 3DHST 189.400300 62.305800 1.0002 0.2681 1.2633 0.2353
107452 GOODS-N 0.6323 3DHST 189.302500 62.307990 1.5035 0.3565 1.2503 0.1526
107654 GOODS-N 1.1356 3DHST 189.318600 62.307000 0.9981 0.1041 1.2610 0.0596
107697 GOODS-N 0.5645 3DHST 189.339700 62.306850 1.3966 0.0000 2.8854 0.0000
107950 GOODS-N 0.9939 3DHST 189.268000 62.306220 1.1296 0.0000 0.8944 0.0000
107999 GOODS-N 0.9056 3DHST 189.325200 62.306400 1.2184 0.0000 1.0998 0.0360
108010 GOODS-N 0.7503 3DHST 189.302400 62.306200 1.2840 0.0000 1.0559 0.0000
108096 GOODS-N 1.2005 3DHST 189.269100 62.307300 0.8679 0.0572 0.7785 0.0268
108239 GOODS-N 0.6898 3DHST 189.288500 62.306730 0.8505 0.1330 1.1503 0.0709
108279 GOODS-N 0.8534 3DHST 189.382200 62.307230 1.0749 0.0000 1.1571 0.0104
108321 GOODS-N 0.8843 3DHST 189.358400 62.307580 0.9418 0.1093 1.1462 0.0610
108334 GOODS-N 1.2435 3DHST 189.272800 62.307160 1.0570 0.1006 1.3322 0.0680
108448 GOODS-N 1.1505 3DHST 189.379400 62.308480 1.1178 0.0381 1.3009 0.0255
108516 GOODS-N 1.1664 3DHST 189.261000 62.307230 1.4949 0.2125 1.4350 0.0877
108529 GOODS-N 1.2291 3DHST 189.357000 62.307700 1.8138 0.4081 1.6503 0.1966
108557 GOODS-N 0.8549 3DHST 189.299500 62.307590 1.1718 0.0000 1.4646 0.0604
108651 GOODS-N 0.7162 3DHST 189.286400 62.307410 0.8260 0.0000 1.2843 0.1237
108721 GOODS-N 0.8189 3DHST 189.325800 62.307820 1.2748 0.0000 1.4010 0.0000
108760 GOODS-N 0.8676 3DHST 189.404800 62.307490 0.9184 0.0000 1.0432 0.0351
108774 GOODS-N 0.8329 3DHST 189.394300 62.307760 1.1244 0.0000 1.0035 0.1437
108785 GOODS-N 0.7996 3DHST 189.388700 62.308250 1.8933 0.0000 1.8998 0.1735
108799 GOODS-N 1.0086 3DHST 189.380900 62.307420 1.2102 0.0551 1.4792 0.0349
108871 GOODS-N 1.0615 3DHST 189.354400 62.308170 1.2039 0.3455 0.9938 0.1445
108928 GOODS-N 0.9045 3DHST 189.409300 62.308020 1.0960 0.0000 1.6806 0.1459
108932 GOODS-N 0.8719 3DHST 189.305100 62.307800 1.1805 0.0000 0.8301 0.0000
109035 GOODS-N 1.2407 3DHST 189.271600 62.308800 1.7473 0.3205 1.5533 0.1441
109125 GOODS-N 1.2188 3DHST 189.405300 62.308320 1.1003 0.2143 0.9129 0.1161
109170 GOODS-N 0.5736 3DHST 189.295700 62.309450 1.0314 0.1000 1.6120 0.1062
109225 GOODS-N 1.2069 3DHST 189.285300 62.309010 1.4610 0.3555 1.5302 0.1413
109259 GOODS-N 1.3015 3DHST 189.358900 62.308230 1.9185 0.8117 0.3537 0.2201
109561 GOODS-N 0.6470 3DHST 189.283600 62.308630 1.2243 0.0000 1.3771 0.0000
109591 GOODS-N 0.5748 3DHST 189.350300 62.309390 0.8881 0.3901 1.1730 0.2569
109592 GOODS-N 0.8293 3DHST 189.356200 62.313980 1.2051 0.0335 1.4946 0.0226
109801 GOODS-N 0.8246 3DHST 189.289000 62.310020 1.1390 0.0376 1.3108 0.0273
109851 GOODS-N 0.8532 3DHST 189.271100 62.312150 1.2616 0.0995 1.3213 0.0466
109867 GOODS-N 0.6006 3DHST 189.350000 62.309160 0.9214 0.0757 0.8576 0.0354
109990 GOODS-N 0.8108 3DHST 189.418700 62.309710 1.7637 0.0000 1.3599 0.0357
110097 GOODS-N 1.1375 3DHST 189.272300 62.309880 1.6152 0.6595 2.0855 0.5157
110145 GOODS-N 1.0203 3DHST 189.347200 62.310300 1.2179 0.0964 1.4108 0.0559
110223 GOODS-N 0.7205 3DHST 189.312900 62.310560 1.0999 0.1930 1.9913 0.1275
110248 GOODS-N 1.2024 3DHST 189.443400 62.309810 0.7003 0.2965 0.3623 0.1552
110268 GOODS-N 1.1745 3DHST 189.433700 62.310270 1.1529 0.1220 1.3115 0.0729
110320 GOODS-N 0.5702 3DHST 189.422100 62.309990 1.2850 0.6072 1.6588 0.6280
110367 GOODS-N 1.1139 3DHST 189.264200 62.310290 0.3589 0.3825 1.4867 0.4396
110403 GOODS-N 0.9490 3DHST 189.387900 62.310130 1.0057 0.0000 1.0074 0.0685
110440 GOODS-N 0.5949 3DHST 189.318400 62.310290 0.9250 0.0889 0.8778 0.0588
110441 GOODS-N 0.5734 3DHST 189.349500 62.311970 0.6735 0.0622 1.1349 0.0541
110462 GOODS-N 0.5830 3DHST 189.263200 62.311090 0.7680 0.1402 1.2791 0.1109
110464 GOODS-N 0.5876 3DHST 189.309600 62.311150 1.0345 0.5184 1.3690 0.4002
110489 GOODS-N 0.8800 3DHST 189.346400 62.310810 1.1291 0.0600 1.1275 0.0301
110595 GOODS-N 0.9246 3DHST 189.373600 62.310330 1.1341 0.0000 1.7524 0.0000
110629 GOODS-N 0.7455 3DHST 189.422300 62.310570 1.0399 0.0000 1.6802 0.0696
110688 GOODS-N 0.8839 3DHST 189.320500 62.311550 1.1676 0.0626 1.2983 0.0422
110708 GOODS-N 0.9841 3DHST 189.292200 62.310700 0.8771 0.0000 1.3119 0.0000
110727 GOODS-N 1.0501 3DHST 189.382700 62.311590 0.9158 0.0703 0.9347 0.0318
110814 GOODS-N 0.6105 3DHST 189.278100 62.312960 1.4194 0.2550 1.4879 0.1347
111053 GOODS-N 1.2630 3DHST 189.449500 62.311480 -0.8526 1.1280 -1.0095 0.3543
111054 GOODS-N 1.2254 3DHST 189.309100 62.312000 0.8532 0.3146 1.4248 0.3002
111096 GOODS-N 1.0237 3DHST 189.402000 62.311590 1.1798 0.1556 1.2796 0.0789
111318 GOODS-N 1.2413 3DHST 189.436600 62.311560 16.5559 4.0003 -52.1094 15.2456
111351 GOODS-N 0.8008 3DHST 189.289000 62.311650 1.3466 0.0000 1.2835 0.0000
111426 GOODS-N 0.8247 3DHST 189.425700 62.311860 0.9918 0.4751 0.9017 0.1700
111648 GOODS-N 1.2113 3DHST 189.353800 62.312430 1.1225 0.0749 1.1266 0.0483
112002 GOODS-N 1.1910 3DHST 189.273200 62.313750 1.1295 0.0530 1.3312 0.0382
112100 GOODS-N 0.6715 3DHST 189.398700 62.313120 1.3330 0.0815 1.2008 0.0372
112181 GOODS-N 0.9265 3DHST 189.341800 62.314030 1.2999 0.0000 1.2872 0.0380
112235 GOODS-N 1.1883 3DHST 189.306600 62.313530 0.9938 0.2342 0.9988 0.1396
112264 GOODS-N 0.7348 3DHST 189.356300 62.313090 0.8452 0.7997 2.0778 0.8725
112301 GOODS-N 1.0517 3DHST 189.335900 62.313440 1.4332 0.0000 1.1415 0.1237
112339 GOODS-N 1.1575 3DHST 189.273100 62.314330 1.0560 0.0943 1.1421 0.0534
112383 GOODS-N 0.6166 3DHST 189.351600 62.313790 1.2172 0.0293 1.2774 0.0570
112443 GOODS-N 0.6180 3DHST 189.267000 62.313670 3.0372 4.1440 1.3412 0.4790
112486 GOODS-N 0.8059 3DHST 189.323600 62.314100 0.8262 0.0000 1.0984 0.0136
112509 GOODS-N 0.9551 3DHST 189.418500 62.314980 1.2335 0.0751 1.5062 0.0523
112683 GOODS-N 0.6001 3DHST 189.443900 62.315620 1.2203 0.1303 1.3553 0.0761
112764 GOODS-N 1.2698 3DHST 189.324500 62.315560 1.2774 0.0433 0.6543 0.0168
112992 GOODS-N 1.2501 3DHST 189.313300 62.315060 1.1209 0.1757 1.2746 0.0956
113070 GOODS-N 1.1575 3DHST 189.330300 62.315550 0.9574 0.1130 0.9548 0.0635
113107 GOODS-N 1.2042 3DHST 189.378300 62.314530 1.0783 1.2786 0.4757 0.6254
113162 GOODS-N 0.5884 3DHST 189.313600 62.314570 1.2224 0.2655 1.0977 0.1335
113191 GOODS-N 1.2622 3DHST 189.369200 62.315380 1.0368 0.1336 0.8121 0.0744
113506 GOODS-N 0.8388 3DHST 189.353300 62.315380 1.3280 0.0000 1.7345 0.0000
113586 GOODS-N 1.0264 3DHST 189.371400 62.315260 1.5338 1.1449 1.3167 0.3529
113595 GOODS-N 0.6145 3DHST 189.347000 62.314990 0.8456 0.1296 0.7384 0.0513
113600 GOODS-N 1.1751 3DHST 189.364500 62.315250 -0.5082 0.4870 -0.0793 0.3543
113696 GOODS-N 0.7345 3DHST 189.337100 62.317120 1.2030 0.1434 1.3081 0.0810
113700 GOODS-N 1.0851 3DHST 189.405500 62.315830 1.1714 0.1268 1.4301 0.0832
113746 GOODS-N 0.7444 3DHST 189.353800 62.316080 1.2138 0.0000 1.5137 0.0000
113792 GOODS-N 0.7789 3DHST 189.339700 62.315670 1.0640 0.1463 1.0330 0.0777
113801 GOODS-N 0.7874 3DHST 189.348200 62.315850 1.4615 0.6873 1.1527 0.2862
113845 GOODS-N 1.1220 3DHST 189.415100 62.316080 1.2645 0.2550 1.3705 0.1501
114222 GOODS-N 0.9969 3DHST 189.358200 62.316940 -0.4629 0.7721 -0.6999 0.5200
114275 GOODS-N 0.9529 3DHST 189.317000 62.316990 1.2533 0.0000 1.3089 0.0274
114341 GOODS-N 0.7361 3DHST 189.322400 62.316290 2.3317 0.0000 1.2410 0.0000
114542 GOODS-N 0.9193 3DHST 189.408900 62.316680 0.7723 0.1370 1.0892 0.1981
114628 GOODS-N 0.8197 3DHST 189.397200 62.321720 1.2396 0.0374 1.5377 0.0249
115093 GOODS-N 0.6927 3DHST 189.428400 62.317990 0.9601 0.0345 0.7305 0.0189
115421 GOODS-N 0.7809 3DHST 189.308600 62.318200 1.5330 0.0000 2.7105 0.0000
115437 GOODS-N 1.0961 3DHST 189.437700 62.318250 1.7047 0.4916 1.9140 0.2699
115636 GOODS-N 0.9488 3DHST 189.331300 62.319370 1.1815 0.0869 1.1528 0.0677
115830 GOODS-N 0.8690 3DHST 189.293300 62.318610 0.8409 0.0000 1.0213 0.0485
116236 GOODS-N 1.2574 3DHST 189.351100 62.319810 0.9234 0.1119 0.8023 0.0691
116341 GOODS-N 1.2092 3DHST 189.311800 62.320350 1.8003 0.0865 1.7736 0.0379
116400 GOODS-N 1.2785 3DHST 189.296700 62.319070 0.9605 0.4561 0.7850 0.2520
116527 GOODS-N 0.8436 3DHST 189.360800 62.319990 0.9464 0.1467 1.1232 0.0697
116636 GOODS-N 1.1764 3DHST 189.309500 62.320180 1.1533 0.1101 1.3020 0.0680
116739 GOODS-N 0.9225 3DHST 189.280900 62.320990 1.2632 0.1953 1.5972 0.1452
116759 GOODS-N 0.8997 3DHST 189.307100 62.321430 0.7676 0.0000 0.7732 0.0000
116841 GOODS-N 1.1842 3DHST 189.327100 62.319870 0.8288 0.1906 1.1307 0.1054
116889 GOODS-N 0.5836 3DHST 189.382300 62.320610 2.2074 2.2816 2.5507 1.8948
116976 GOODS-N 1.1651 3DHST 189.419800 62.322310 1.2121 0.0914 1.6704 0.0591
117046 GOODS-N 0.7607 3DHST 189.419000 62.321470 1.2623 0.0924 1.0774 0.0397
117087 GOODS-N 0.8898 3DHST 189.441900 62.321290 1.2708 0.1941 1.2398 0.1070
117153 GOODS-N 0.8824 3DHST 189.376300 62.321410 1.0655 0.0808 1.1774 0.0516
117224 GOODS-N 1.2668 3DHST 189.414000 62.322070 0.8053 0.1383 0.6330 0.0944
117360 GOODS-N 0.8698 3DHST 189.281100 62.322070 1.2176 0.0000 1.5386 0.0463
117368 GOODS-N 0.8733 3DHST 189.339400 62.321290 0.9662 0.0000 1.0320 0.0339
117385 GOODS-N 1.2085 3DHST 189.315500 62.321330 1.3638 0.0896 1.1130 0.0416
117418 GOODS-N 0.6584 3DHST 189.280200 62.321540 1.4143 0.2637 1.5654 0.1521
117467 GOODS-N 1.2797 3DHST 189.310300 62.321370 2.0424 0.4916 0.8782 0.1358
117609 GOODS-N 0.6045 3DHST 189.332800 62.322180 1.0446 0.0640 1.1370 0.0526
117715 GOODS-N 0.9910 3DHST 189.400000 62.322160 1.0923 0.1230 1.2874 0.0640
117771 GOODS-N 1.2739 3DHST 189.310500 62.321590 0.3707 0.7812 -0.2868 0.4269
117825 GOODS-N 0.6260 3DHST 189.395800 62.323650 1.1460 0.0430 1.2777 0.0246
117828 GOODS-N 1.1502 3DHST 189.295800 62.324630 1.2388 0.0443 1.4843 0.0303
117847 GOODS-N 0.8846 3DHST 189.375100 62.322570 1.0148 0.1605 1.2167 0.0795
118148 GOODS-N 0.9087 3DHST 189.387300 62.323280 1.0701 0.0663 1.1580 0.0362
118236 GOODS-N 0.7293 3DHST 189.329400 62.322700 1.5043 0.2253 1.3666 0.0696
118250 GOODS-N 0.9130 3DHST 189.345100 62.323750 0.9856 0.0940 1.2499 0.0761
118319 GOODS-N 1.1491 3DHST 189.391000 62.322850 0.9997 0.2099 1.3287 0.1125
118335 GOODS-N 1.2346 3DHST 189.391100 62.323040 0.8580 0.1532 1.1765 0.1112
118361 GOODS-N 0.7602 3DHST 189.283100 62.323200 1.3299 0.0000 1.3125 0.0000
118394 GOODS-N 0.8759 3DHST 189.370400 62.323320 0.8454 0.0000 1.2033 0.0547
118534 GOODS-N 0.9908 3DHST 189.370500 62.323520 1.0816 0.0000 1.0964 0.0847
118615 GOODS-N 0.9106 3DHST 189.309200 62.323790 1.0481 0.0000 1.0835 0.0000
118642 GOODS-N 0.8929 3DHST 189.335300 62.325390 1.1243 0.0463 1.2683 0.0311
118717 GOODS-N 0.9313 3DHST 189.328900 62.323990 1.3021 0.0000 1.0152 0.1151
118719 GOODS-N 1.2089 3DHST 189.404800 62.324200 1.2723 0.2058 1.2378 0.1049
118864 GOODS-N 1.2111 3DHST 189.384800 62.326200 1.2302 0.2452 1.2955 0.1697
119191 GOODS-N 1.0187 3DHST 189.388600 62.326780 1.2933 0.0776 1.5525 0.0464
119284 GOODS-N 0.6929 3DHST 189.436300 62.327420 1.9254 0.6587 1.7930 0.2941
119345 GOODS-N 0.7861 3DHST 189.345200 62.326890 0.8545 0.0408 1.1400 0.0273
119411 GOODS-N 1.1613 3DHST 189.422000 62.325810 1.2979 0.5037 1.3711 0.3533
119616 GOODS-N 1.0252 3DHST 189.363100 62.328060 1.2495 0.1032 1.2597 0.0605
119621 GOODS-N 0.7994 3DHST 189.442300 62.331730 1.1473 0.0295 1.2812 0.0184
119652 GOODS-N 1.1090 3DHST 189.352400 62.327700 1.4315 0.2080 1.1568 0.1314
119672 GOODS-N 0.5943 3DHST 189.384500 62.327940 1.0092 0.4137 0.9936 0.2330
119684 GOODS-N 1.0619 3DHST 189.350400 62.326910 1.2982 0.2325 1.0754 0.1364
119723 GOODS-N 0.8001 3DHST 189.350400 62.327610 1.0766 0.0359 1.1406 0.0208
119764 GOODS-N 1.2252 3DHST 189.326400 62.327390 1.1018 0.1582 1.5849 0.1185
119812 GOODS-N 1.2924 3DHST 189.437800 62.326950 1.3523 0.0862 0.6804 0.0401
119879 GOODS-N 1.0516 3DHST 189.360000 62.329180 1.3070 0.0462 1.6002 0.0305
119943 GOODS-N 0.8582 3DHST 189.325300 62.327510 1.2475 0.0000 1.0311 0.0000
120086 GOODS-N 0.6220 3DHST 189.407000 62.327420 0.8303 0.0000 1.3157 0.0000
120241 GOODS-N 0.8296 3DHST 189.431500 62.328640 1.0888 0.3008 0.9832 0.1517
120306 GOODS-N 0.6922 3DHST 189.304800 62.330510 1.3489 0.0718 1.1988 0.0366
120365 GOODS-N 0.9761 3DHST 189.334500 62.330680 1.1938 0.1915 1.3380 0.1049
120374 GOODS-N 0.7525 3DHST 189.438800 62.332760 1.6759 0.1459 1.8100 0.0888
120378 GOODS-N 0.6349 3DHST 189.419200 62.329410 0.8986 0.1722 0.7592 0.0699
120388 GOODS-N 1.1395 3DHST 189.317800 62.333290 1.4441 0.1303 1.4869 0.0767
120425 GOODS-N 1.1726 3DHST 189.327200 62.328190 0.4633 1.2437 -2.0424 0.6258
120498 GOODS-N 1.1820 3DHST 189.397400 62.329620 1.3563 0.0946 1.6159 0.0649
120538 GOODS-N 0.8961 3DHST 189.332800 62.328720 0.8923 0.0000 0.9577 0.0629
120544 GOODS-N 0.8586 3DHST 189.406600 62.329490 1.1256 0.1028 1.2567 0.0673
120572 GOODS-N 0.9026 3DHST 189.376600 62.328880 1.0054 0.0000 1.1624 0.0402
120589 GOODS-N 1.2757 3DHST 189.377100 62.329990 1.1258 0.1434 0.6658 0.0769
120691 GOODS-N 1.1661 3DHST 189.395300 62.329660 1.3039 0.1672 1.1987 0.0727
120710 GOODS-N 0.8945 3DHST 189.372600 62.329570 0.3731 0.6694 0.2624 0.4158
120726 GOODS-N 0.7745 3DHST 189.331600 62.330150 1.1258 0.0931 1.3972 0.0559
120733 GOODS-N 1.0599 3DHST 189.343100 62.329440 0.9882 0.0973 1.2904 0.0630
120750 GOODS-N 1.1680 3DHST 189.389100 62.329550 1.0414 0.3485 1.5154 0.1873
120800 GOODS-N 0.9363 3DHST 189.370900 62.329720 1.1759 0.0000 1.5851 0.0796
120943 GOODS-N 0.9955 3DHST 189.298600 62.330150 0.9765 0.2361 1.1209 0.2484
121009 GOODS-N 1.1458 3DHST 189.325300 62.331580 1.1952 0.1144 1.2259 0.0615
121093 GOODS-N 0.7849 3DHST 189.358700 62.331710 1.0798 0.1731 1.4545 0.1165
121143 GOODS-N 0.6038 3DHST 189.398700 62.331030 1.4401 0.0000 1.4944 0.0677
121225 GOODS-N 1.1293 3DHST 189.364700 62.330720 0.9618 0.3941 0.9164 0.2369
121232 GOODS-N 0.8394 3DHST 189.364800 62.332530 1.0547 0.0653 1.3772 0.0418
121270 GOODS-N 0.9092 3DHST 189.412400 62.331310 0.8219 0.0000 1.0281 0.0547
121302 GOODS-N 0.7781 3DHST 189.337200 62.332310 0.9064 0.0378 1.2452 0.0261
121428 GOODS-N 0.6387 3DHST 189.399000 62.334920 1.0415 0.0403 1.0673 0.0213
121439 GOODS-N 0.9132 3DHST 189.309300 62.333010 0.8751 0.0272 1.2640 0.0198
121635 GOODS-N 0.6448 3DHST 189.388900 62.331760 0.7703 0.0000 4.8439 2.1301
121683 GOODS-N 0.9966 3DHST 189.344100 62.332420 2.1258 0.2796 2.1329 0.4076
121688 GOODS-N 0.9269 3DHST 189.325200 62.332940 1.5866 0.0000 1.1842 0.2196
121718 GOODS-N 0.9318 3DHST 189.376800 62.333110 1.0102 0.0814 1.0069 0.0836
121834 GOODS-N 0.9606 3DHST 189.389100 62.333260 0.8589 0.1392 0.9610 0.0808
121854 GOODS-N 0.8378 3DHST 189.415500 62.332520 1.2170 0.0000 1.0803 0.0000
121909 GOODS-N 0.7665 3DHST 189.341100 62.333900 1.0759 0.1768 1.4666 0.1255
121917 GOODS-N 0.6615 3DHST 189.349700 62.332760 1.5335 0.0000 1.4356 0.0000
121958 GOODS-N 1.0643 3DHST 189.327700 62.333110 1.0808 0.1938 1.1512 0.1397
122018 GOODS-N 1.2264 3DHST 189.436400 62.334850 0.5495 0.2786 -0.0499 0.1544
122027 GOODS-N 0.8956 3DHST 189.307600 62.333840 1.2867 0.1318 1.3085 0.0619
122035 GOODS-N 1.1325 3DHST 189.437700 62.337950 0.9381 0.0804 0.8799 0.0438
122133 GOODS-N 0.7374 3DHST 189.427400 62.333240 1.1276 0.2617 1.2842 0.1491
122257 GOODS-N 1.1055 3DHST 189.386000 62.334720 0.4391 0.3025 0.6323 0.1955
122267 GOODS-N 0.7485 3DHST 189.419300 62.335530 1.0723 0.0607 1.1738 0.0304
122303 GOODS-N 0.9985 3DHST 189.357300 62.334010 1.1626 0.0000 1.0940 0.0000
122305 GOODS-N 0.7497 3DHST 189.430200 62.334240 1.2647 0.2636 0.9176 0.0788
122475 GOODS-N 0.6860 3DHST 189.386900 62.334130 0.8664 0.2908 1.1354 0.1868
122547 GOODS-N 0.5825 3DHST 189.316800 62.334180 0.3360 0.2782 2.7018 10.6863
122560 GOODS-N 1.0544 3DHST 189.397000 62.335670 1.1403 0.0387 1.2301 0.0212
122586 GOODS-N 0.8131 3DHST 189.349000 62.335800 1.0385 0.0000 1.2109 0.0000
122616 GOODS-N 1.1551 3DHST 189.381700 62.335810 1.2381 0.1283 1.2763 0.0634
122757 GOODS-N 0.7758 3DHST 189.354700 62.335740 0.9103 0.0739 1.1576 0.0483
122763 GOODS-N 0.5656 3DHST 189.400700 62.335130 1.0985 0.4384 1.6346 0.4834
122827 GOODS-N 1.1769 3DHST 189.382300 62.335580 0.5742 0.2765 0.5175 0.1654
122843 GOODS-N 0.5586 3DHST 189.403900 62.336000 0.9410 0.0294 1.8716 0.0464
122855 GOODS-N 1.0643 3DHST 189.399100 62.336070 1.1742 0.0570 1.2943 0.0339
122889 GOODS-N 1.0263 3DHST 189.429000 62.335290 1.0623 0.0000 1.2264 0.0382
122920 GOODS-N 1.0686 3DHST 189.331500 62.335660 3.2914 1.3151 1.7045 0.6900
122943 GOODS-N 0.7925 3DHST 189.408200 62.343590 1.4072 0.0635 1.2753 0.0290
122947 GOODS-N 1.1380 3DHST 189.371200 62.335780 1.2169 0.1314 1.4191 0.0671
122971 GOODS-N 1.2118 3DHST 189.369100 62.336640 0.9327 0.1684 0.8265 0.1206
123008 GOODS-N 1.0053 3DHST 189.372800 62.336040 1.7348 0.1788 1.9285 0.0949
123054 GOODS-N 0.9339 3DHST 189.376500 62.336200 0.7477 0.0000 1.0170 0.0000
123142 GOODS-N 0.7298 3DHST 189.323900 62.336150 1.2551 0.0746 1.1159 0.0334
123162 GOODS-N 1.1515 3DHST 189.394500 62.337050 1.0172 0.1328 0.9669 0.0763
123255 GOODS-N 0.7458 3DHST 189.411600 62.343640 0.8889 0.0240 1.1905 0.0167
123257 GOODS-N 1.1892 3DHST 189.314900 62.336760 1.5812 0.2994 1.4575 0.1300
123269 GOODS-N 1.1188 3DHST 189.397400 62.336310 -3.3081 1.8334 -4.4747 0.9515
123286 GOODS-N 0.6329 3DHST 189.400100 62.336550 0.9585 0.2705 1.1900 0.1603
123290 GOODS-N 1.1456 3DHST 189.398100 62.338500 1.2087 0.0645 1.3701 0.0363
123296 GOODS-N 0.8961 3DHST 189.394000 62.336520 1.0688 0.0000 1.1790 0.0000
123316 GOODS-N 0.6177 3DHST 189.321800 62.336600 0.8587 0.3226 0.7148 0.1116
123400 GOODS-N 1.0642 3DHST 189.340200 62.336600 1.1695 0.0000 2.4372 0.2405
123476 GOODS-N 0.6382 3DHST 189.375900 62.342430 1.1246 0.0398 1.2287 0.0225
123504 GOODS-N 0.8821 3DHST 189.392100 62.337580 1.0226 0.0000 1.2026 0.0646
123516 GOODS-N 1.0259 3DHST 189.328100 62.337330 0.5641 0.0000 1.4023 0.0000
123538 GOODS-N 0.9379 3DHST 189.393200 62.341950 1.3012 0.0438 1.5634 0.0266
123549 GOODS-N 1.1859 3DHST 189.322500 62.337640 0.7596 0.3336 0.8266 0.1767
123660 GOODS-N 1.1577 3DHST 189.416200 62.337840 1.4256 0.5691 1.8887 0.2798
123767 GOODS-N 0.7412 3DHST 189.425200 62.337740 1.7213 0.0000 1.1525 0.0000
123809 GOODS-N 1.0056 3DHST 189.361300 62.338470 1.2313 0.0283 1.5347 0.0317
123811 GOODS-N 0.6322 3DHST 189.398100 62.341870 1.5034 0.0691 1.5436 0.0374
123850 GOODS-N 0.9911 3DHST 189.392300 62.338980 1.5189 0.1304 1.9278 0.0690
123863 GOODS-N 1.1609 3DHST 189.444500 62.338410 1.1940 0.0714 1.4330 0.0400
124004 GOODS-N 0.5842 3DHST 189.337400 62.338310 -0.4277 0.2410 -1.7138 0.2238
124051 GOODS-N 0.9985 3DHST 189.330600 62.339740 1.1504 0.0911 1.2253 0.0417
124064 GOODS-N 1.0111 3DHST 189.415800 62.338650 1.5760 2.4507 2.3168 1.3445
124069 GOODS-N 0.6190 3DHST 189.383100 62.339030 2.2354 0.0000 2.4306 0.0000
124177 GOODS-N 0.8165 3DHST 189.361900 62.339940 0.7618 0.0000 1.1500 0.0000
124190 GOODS-N 1.1967 3DHST 189.444700 62.338860 1.2196 0.1160 1.6155 0.0602
124194 GOODS-N 0.6595 3DHST 189.316300 62.340160 1.3028 0.0000 1.4986 0.0000
124208 GOODS-N 0.8007 3DHST 189.322800 62.338720 1.8570 0.0000 4.1113 0.0000
124211 GOODS-N 1.0131 3DHST 189.355200 62.339800 1.3817 0.0000 1.6351 0.2205
124386 GOODS-N 0.8181 3DHST 189.390300 62.344600 1.3424 0.0718 1.4870 0.0442
124428 GOODS-N 1.0056 3DHST 189.338000 62.339950 1.1933 0.0345 1.3920 0.0209
124459 GOODS-N 1.0488 3DHST 189.331800 62.340480 0.8781 0.0387 0.9876 0.0338
124474 GOODS-N 0.5659 3DHST 189.307900 62.341290 0.8748 0.0808 1.3708 0.0831
124609 GOODS-N 1.0113 3DHST 189.327300 62.341120 0.9223 0.0732 0.9021 0.0408
124644 GOODS-N 0.8466 3DHST 189.309200 62.341980 0.8097 0.0000 1.0278 0.0000
124678 GOODS-N 1.1639 3DHST 189.356900 62.341400 1.0866 0.1549 1.4619 0.1046
124707 GOODS-N 1.1664 3DHST 189.305600 62.340400 1.0936 0.0892 1.1600 0.0504
124774 GOODS-N 0.9384 3DHST 189.311100 62.340640 1.1881 0.0000 1.2219 0.0423
124780 GOODS-N 0.9534 3DHST 189.333400 62.340180 1.3102 0.0000 1.9591 0.0000
124790 GOODS-N 0.8899 3DHST 189.423300 62.341000 1.0993 0.2089 1.0249 0.1161
124885 GOODS-N 0.5694 3DHST 189.308700 62.341650 0.9288 0.0466 1.4044 0.0461
124893 GOODS-N 0.8127 3DHST 189.395300 62.340640 1.6026 0.0000 1.5183 0.0000
125070 GOODS-N 1.0718 3DHST 189.331800 62.342010 0.8666 0.0000 0.4252 0.1211
125086 GOODS-N 1.1390 3DHST 189.366100 62.343070 1.3777 0.0587 1.7015 0.0404
125098 GOODS-N 1.2724 3DHST 189.384600 62.342330 1.2609 0.0391 0.8944 0.0219
125153 GOODS-N 0.7131 3DHST 189.359600 62.343930 1.6554 0.0000 1.6811 0.0000
125212 GOODS-N 0.7801 3DHST 189.389800 62.341670 1.5451 0.0000 1.1768 0.0000
125227 GOODS-N 1.1715 3DHST 189.315400 62.342910 1.1846 0.1974 0.8629 0.0740
125272 GOODS-N 0.8101 3DHST 189.344400 62.343920 1.2629 0.0736 1.7000 0.0556
125284 GOODS-N 0.5927 3DHST 189.331800 62.342740 -1.9286 1.4311 1.5060 0.8777
125377 GOODS-N 0.7343 3DHST 189.416700 62.343530 0.9270 0.0000 1.0881 0.0000
125446 GOODS-N 1.2446 3DHST 189.397100 62.342940 1.0103 0.2368 1.1187 0.1520
125716 GOODS-N 0.7236 3DHST 189.356100 62.344090 1.0735 0.0000 1.1118 0.0000
125735 GOODS-N 1.0366 3DHST 189.334500 62.344550 1.1482 0.0000 1.1391 0.0436
125754 GOODS-N 1.0984 3DHST 189.345000 62.344680 1.0643 0.0674 1.0643 0.0318
125809 GOODS-N 1.0925 3DHST 189.347500 62.343970 0.7793 0.2469 1.0210 0.1767
125832 GOODS-N 1.0937 3DHST 189.368300 62.344390 1.0709 0.1095 1.3092 0.0689
125934 GOODS-N 1.1350 3DHST 189.368500 62.345780 1.1796 0.0903 1.4244 0.0548
125948 GOODS-N 0.9445 3DHST 189.362900 62.345820 1.0782 0.0000 1.4029 0.0315
125975 GOODS-N 1.0323 3DHST 189.407800 62.344890 1.3272 0.1801 1.3450 0.1044
126084 GOODS-N 0.9563 3DHST 189.402800 62.347640 1.7222 0.0547 2.0434 0.0322
