# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pears_id field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
120733 GOODS-N 1.0599 3DHST 189.343100 62.329440 0.9882 0.1059 1.2904 0.0659
120750 GOODS-N 1.1680 3DHST 189.389100 62.329550 1.0414 0.3818 1.5154 0.1957
120800 GOODS-N 0.9363 3DHST 189.370900 62.329720 1.1759 0.0000 1.5851 0.0835
120943 GOODS-N 0.9955 3DHST 189.298600 62.330150 0.9765 0.2586 1.1209 0.2606
121009 GOODS-N 1.1458 3DHST 189.325300 62.331580 1.1952 0.1253 1.2259 0.0642
121093 GOODS-N 0.7849 3DHST 189.358700 62.331710 1.0798 0.1935 1.4545 0.1234
121143 GOODS-N 0.6038 3DHST 189.398700 62.331030 1.4401 0.0000 1.4944 0.0718
121225 GOODS-N 1.1293 3DHST 189.364700 62.330720 0.9618 0.4317 0.9164 0.2485
121232 GOODS-N 0.8394 3DHST 189.364800 62.332530 1.0547 0.0716 1.3772 0.0439
121270 GOODS-N 0.9092 3DHST 189.412400 62.331310 0.8219 0.0000 1.0281 0.0577
121302 GOODS-N 0.7781 3DHST 189.337200 62.332310 0.9064 0.0418 1.2452 0.0275
121428 GOODS-N 0.6387 3DHST 189.399000 62.334920 1.0415 0.0451 1.0673 0.0226
121439 GOODS-N 0.9132 3DHST 189.309300 62.333010 0.8751 0.0301 1.2640 0.0209
121635 GOODS-N 0.6448 3DHST 189.388900 62.331760 0.7703 0.0000 4.8439 2.2454
121683 GOODS-N 0.9966 3DHST 189.344100 62.332420 2.1258 0.3063 2.1329 0.4275
121688 GOODS-N 0.9269 3DHST 189.325200 62.332940 1.5866 0.0000 1.1842 0.2303
121718 GOODS-N 0.9318 3DHST 189.376800 62.333110 1.0102 0.0892 1.0069 0.0881
121834 GOODS-N 0.9606 3DHST 189.389100 62.333260 0.8589 0.1525 0.9610 0.0847
121854 GOODS-N 0.8378 3DHST 189.415500 62.332520 1.2170 0.0000 1.0803 0.0000
121909 GOODS-N 0.7665 3DHST 189.341100 62.333900 1.0759 0.1955 1.4666 0.1322
121917 GOODS-N 0.6615 3DHST 189.349700 62.332760 1.5335 0.0000 1.4356 0.0000
121958 GOODS-N 1.0643 3DHST 189.327700 62.333110 1.0808 0.2123 1.1512 0.1459
122018 GOODS-N 1.2264 3DHST 189.436400 62.334850 0.5495 0.3052 -0.0499 0.1612
122027 GOODS-N 0.8956 3DHST 189.307600 62.333840 1.2867 0.1462 1.3085 0.0651
122035 GOODS-N 1.1325 3DHST 189.437700 62.337950 0.9381 0.0869 0.8799 0.0458
122133 GOODS-N 0.7374 3DHST 189.427400 62.333240 1.1276 0.2893 1.2842 0.1572
122257 GOODS-N 1.1055 3DHST 189.386000 62.334720 0.4391 0.3314 0.6323 0.2042
122267 GOODS-N 0.7485 3DHST 189.419300 62.335530 1.0723 0.0678 1.1738 0.0321
122303 GOODS-N 0.9985 3DHST 189.357300 62.334010 1.1626 0.0000 1.0940 0.0000
122305 GOODS-N 0.7497 3DHST 189.430200 62.334240 1.2647 0.2924 0.9176 0.0830
122475 GOODS-N 0.6860 3DHST 189.386900 62.334130 0.8664 0.3223 1.1354 0.1975
122560 GOODS-N 1.0544 3DHST 189.397000 62.335670 1.1403 0.0424 1.2301 0.0222
122586 GOODS-N 0.8131 3DHST 189.349000 62.335800 1.0385 0.0000 1.2109 0.0000
122616 GOODS-N 1.1551 3DHST 189.381700 62.335810 1.2381 0.1405 1.2763 0.0662
122757 GOODS-N 0.7758 3DHST 189.354700 62.335740 0.9103 0.0818 1.1576 0.0509
122827 GOODS-N 1.1769 3DHST 189.382300 62.335580 0.5742 0.3029 0.5175 0.1728
122855 GOODS-N 1.0643 3DHST 189.399100 62.336070 1.1742 0.0624 1.2943 0.0354
122889 GOODS-N 1.0263 3DHST 189.429000 62.335290 1.0623 0.0000 1.2264 0.0401
122920 GOODS-N 1.0686 3DHST 189.331500 62.335660 3.2914 1.4406 1.7045 0.7237
122943 GOODS-N 0.7925 3DHST 189.408200 62.343590 1.4072 0.0704 1.2753 0.0306
122947 GOODS-N 1.1380 3DHST 189.371200 62.335780 1.2169 0.1439 1.4191 0.0703
122971 GOODS-N 1.2118 3DHST 189.369100 62.336640 0.9327 0.1819 0.8265 0.1260
123008 GOODS-N 1.0053 3DHST 189.372800 62.336040 1.7348 0.1958 1.9285 0.0995
123054 GOODS-N 0.9339 3DHST 189.376500 62.336200 0.7477 0.0000 1.0170 0.0000
123142 GOODS-N 0.7298 3DHST 189.323900 62.336150 1.2551 0.0827 1.1159 0.0352
123162 GOODS-N 1.1515 3DHST 189.394500 62.337050 1.0172 0.1435 0.9669 0.0797
123255 GOODS-N 0.7458 3DHST 189.411600 62.343640 0.8889 0.0267 1.1905 0.0176
123257 GOODS-N 1.1892 3DHST 189.314900 62.336760 1.5812 0.3233 1.4575 0.1358
123269 GOODS-N 1.1188 3DHST 189.397400 62.336310 -3.3081 2.0084 -4.4747 0.9979
123286 GOODS-N 0.6329 3DHST 189.400100 62.336550 0.9585 0.3024 1.1900 0.1700
123290 GOODS-N 1.1456 3DHST 189.398100 62.338500 1.2087 0.0707 1.3701 0.0379
123296 GOODS-N 0.8961 3DHST 189.394000 62.336520 1.0688 0.0000 1.1790 0.0000
123316 GOODS-N 0.6177 3DHST 189.321800 62.336600 0.8587 0.3607 0.7148 0.1183
123400 GOODS-N 1.0642 3DHST 189.340200 62.336600 1.1695 0.0000 2.4372 0.2512
123476 GOODS-N 0.6382 3DHST 189.375900 62.342430 1.1246 0.0445 1.2287 0.0238
123504 GOODS-N 0.8821 3DHST 189.392100 62.337580 1.0226 0.0000 1.2026 0.0681
123516 GOODS-N 1.0259 3DHST 189.328100 62.337330 0.5641 0.0000 1.4023 0.0000
123538 GOODS-N 0.9379 3DHST 189.393200 62.341950 1.3012 0.0480 1.5634 0.0279
123549 GOODS-N 1.1859 3DHST 189.322500 62.337640 0.7596 0.3655 0.8266 0.1852
123660 GOODS-N 1.1577 3DHST 189.416200 62.337840 1.4256 0.6234 1.8887 0.2928
123767 GOODS-N 0.7412 3DHST 189.425200 62.337740 1.7213 0.0000 1.1525 0.0000
123809 GOODS-N 1.0056 3DHST 189.361300 62.338470 1.2313 0.0310 1.5347 0.0333
123811 GOODS-N 0.6322 3DHST 189.398100 62.341870 1.5034 0.0767 1.5436 0.0396
123850 GOODS-N 0.9911 3DHST 189.392300 62.338980 1.5189 0.1428 1.9278 0.0723
123863 GOODS-N 1.1609 3DHST 189.444500 62.338410 1.1940 0.0772 1.4330 0.0418
124051 GOODS-N 0.9985 3DHST 189.330600 62.339740 1.1504 0.0998 1.2253 0.0438
124064 GOODS-N 1.0111 3DHST 189.415800 62.338650 1.5760 2.6846 2.3168 1.4101
124069 GOODS-N 0.6190 3DHST 189.383100 62.339030 2.2354 0.0000 2.4306 0.0000
124177 GOODS-N 0.8165 3DHST 189.361900 62.339940 0.7618 0.0000 1.1500 0.0000
124190 GOODS-N 1.1967 3DHST 189.444700 62.338860 1.2196 0.1270 1.6155 0.0629
124194 GOODS-N 0.6595 3DHST 189.316300 62.340160 1.3028 0.0000 1.4986 0.0000
124208 GOODS-N 0.8007 3DHST 189.322800 62.338720 1.8570 0.0000 4.1113 0.0000
124211 GOODS-N 1.0131 3DHST 189.355200 62.339800 1.3817 0.0000 1.6351 0.2313
124386 GOODS-N 0.8181 3DHST 189.390300 62.344600 1.3424 0.0787 1.4870 0.0466
124428 GOODS-N 1.0056 3DHST 189.338000 62.339950 1.1933 0.0378 1.3920 0.0219
124459 GOODS-N 1.0488 3DHST 189.331800 62.340480 0.8781 0.0424 0.9876 0.0355
124609 GOODS-N 1.0113 3DHST 189.327300 62.341120 0.9223 0.0802 0.9021 0.0428
124644 GOODS-N 0.8466 3DHST 189.309200 62.341980 0.8097 0.0000 1.0278 0.0000
124678 GOODS-N 1.1639 3DHST 189.356900 62.341400 1.0866 0.1684 1.4619 0.1093
124707 GOODS-N 1.1664 3DHST 189.305600 62.340400 1.0936 0.0977 1.1600 0.0528
124774 GOODS-N 0.9384 3DHST 189.311100 62.340640 1.1881 0.0000 1.2219 0.0444
124780 GOODS-N 0.9534 3DHST 189.333400 62.340180 1.3102 0.0000 1.9591 0.0000
124790 GOODS-N 0.8899 3DHST 189.423300 62.341000 1.0993 0.2288 1.0249 0.1221
124893 GOODS-N 0.8127 3DHST 189.395300 62.340640 1.6026 0.0000 1.5183 0.0000
125070 GOODS-N 1.0718 3DHST 189.331800 62.342010 0.8666 0.0000 0.4252 0.1270
125086 GOODS-N 1.1390 3DHST 189.366100 62.343070 1.3777 0.0643 1.7015 0.0424
125153 GOODS-N 0.7131 3DHST 189.359600 62.343930 1.6554 0.0000 1.6811 0.0000
125212 GOODS-N 0.7801 3DHST 189.389800 62.341670 1.5451 0.0000 1.1768 0.0000
125227 GOODS-N 1.1715 3DHST 189.315400 62.342910 1.1846 0.2133 0.8629 0.0773
125272 GOODS-N 0.8101 3DHST 189.344400 62.343920 1.2629 0.0806 1.7000 0.0586
125377 GOODS-N 0.7343 3DHST 189.416700 62.343530 0.9270 0.0000 1.0881 0.0000
125716 GOODS-N 0.7236 3DHST 189.356100 62.344090 1.0735 0.0000 1.1118 0.0000
125735 GOODS-N 1.0366 3DHST 189.334500 62.344550 1.1482 0.0000 1.1391 0.0456
125754 GOODS-N 1.0984 3DHST 189.345000 62.344680 1.0643 0.0739 1.0643 0.0334
125809 GOODS-N 1.0925 3DHST 189.347500 62.343970 0.7793 0.2667 1.0210 0.1846
125832 GOODS-N 1.0937 3DHST 189.368300 62.344390 1.0709 0.1199 1.3092 0.0720
125934 GOODS-N 1.1350 3DHST 189.368500 62.345780 1.1796 0.0989 1.4244 0.0573
125948 GOODS-N 0.9445 3DHST 189.362900 62.345820 1.0782 0.0000 1.4029 0.0330
125975 GOODS-N 1.0323 3DHST 189.407800 62.344890 1.3272 0.1963 1.3450 0.1095
126084 GOODS-N 0.9563 3DHST 189.402800 62.347640 1.7222 0.0607 2.0434 0.0338
126238 GOODS-N 0.9155 3DHST 189.375200 62.345420 1.3396 0.2716 1.4690 0.1270
126254 GOODS-N 0.8640 3DHST 189.376900 62.345050 1.0922 0.0000 1.4962 0.1292
126356 GOODS-N 1.0662 3DHST 189.411300 62.346220 1.1335 0.1398 1.2069 0.0779
126432 GOODS-N 0.8903 3DHST 189.344200 62.346380 1.0001 0.0496 0.9163 0.0321
126448 GOODS-N 1.0864 3DHST 189.380300 62.346240 0.9502 0.1862 1.3072 0.1076
126863 GOODS-N 1.1379 3DHST 189.366000 62.347520 1.0913 0.0866 1.3656 0.0480
127040 GOODS-N 0.9819 3DHST 189.376700 62.347770 1.1970 0.1522 1.3657 0.0784
127073 GOODS-N 0.8399 3DHST 189.382300 62.349910 1.0733 0.0502 1.0576 0.0261
127093 GOODS-N 1.0178 3DHST 189.372200 62.347600 1.1344 0.1981 1.2492 0.0863
127341 GOODS-N 1.1266 3DHST 189.357500 62.348770 0.6428 0.1057 0.6210 0.0517
127398 GOODS-N 1.1485 3DHST 189.366900 62.348240 1.4451 0.1227 1.6401 0.1222
127420 GOODS-N 1.0553 3DHST 189.357000 62.349290 1.0921 0.0455 1.2675 0.0243
127736 GOODS-N 1.1539 3DHST 189.360600 62.350530 1.1236 0.1211 1.3247 0.0669
127822 GOODS-N 1.1168 3DHST 189.345000 62.349740 0.7721 0.4094 0.1674 0.2336
127890 GOODS-N 1.2157 3DHST 189.353200 62.350840 1.4084 0.3579 1.8921 0.2467
127919 GOODS-N 1.2216 3DHST 189.350500 62.350960 1.1059 0.1411 0.9738 0.0816
128179 GOODS-N 0.9812 3DHST 189.366700 62.350560 1.3684 0.1641 1.4585 0.0930
128375 GOODS-N 0.8113 3DHST 189.363900 62.351860 1.1311 0.0669 0.9966 0.0287
128531 GOODS-N 0.9089 3DHST 189.355700 62.351410 1.2612 0.0000 1.0340 0.0000
129438 GOODS-N 0.6993 3DHST 189.357400 62.353520 0.9641 0.0000 -0.8480 4.0043
129663 GOODS-N 0.9463 3DHST 189.341000 62.355690 1.1253 0.4732 1.0738 0.2588
