# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
109992 GOODS-S 1.0210 3DHST 53.080631 -27.735848 1.2087 0.2418 1.3306 0.1329
110031 GOODS-S 0.7778 3DHST 53.040739 -27.735774 0.8859 0.1561 1.1425 0.1007
110065 GOODS-S 1.0210 3DHST 53.069291 -27.734253 1.0641 0.5595 1.0572 0.3091
110170 GOODS-S 1.0282 3DHST 53.080292 -27.735903 0.9779 0.3837 0.9823 0.1987
110187 GOODS-S 0.7534 3DHST 53.050663 -27.735793 1.2574 0.5589 1.6031 0.3100
110198 GOODS-S 0.7191 3DHST 53.141864 -27.735611 0.7252 0.4671 0.8698 0.2550
110215 GOODS-S 1.0594 3DHST 53.136850 -27.734984 0.9038 0.3361 1.1484 0.2180
110235 GOODS-S 0.9033 3DHST 53.133099 -27.735431 1.3618 0.8483 1.5372 0.5993
110247 GOODS-S 1.1256 3DHST 53.155341 -27.735071 0.7824 1.2713 1.3329 0.8323
110258 GOODS-S 0.9043 3DHST 53.139439 -27.734707 0.8422 0.2723 1.2832 0.1922
110397 GOODS-S 0.8971 3DHST 53.144070 -27.734604 1.1789 0.2694 1.3040 0.1590
110400 GOODS-S 0.6724 3DHST 53.049503 -27.735026 1.3045 0.3445 0.8642 0.1389
110422 GOODS-S 0.7456 3DHST 53.089375 -27.734460 1.3714 0.6374 1.5313 0.3531
110487 GOODS-S 0.9708 3DHST 53.141122 -27.732656 1.4010 0.1927 1.7416 0.1185
110504 GOODS-S 1.2067 3DHST 53.158133 -27.734502 1.6424 0.5983 1.7348 0.2947
110655 GOODS-S 0.6886 3DHST 53.154484 -27.733941 1.1453 0.3053 1.6164 0.2095
110664 GOODS-S 1.0634 3DHST 53.098427 -27.732665 0.7294 0.4339 0.8885 0.2789
110666 GOODS-S 0.9016 3DHST 53.058961 -27.733577 1.7307 1.0334 1.4944 0.4436
110702 GOODS-S 0.7152 3DHST 53.150335 -27.734414 0.9204 0.9256 1.9862 1.4619
110712 GOODS-S 0.8359 3DHST 53.134918 -27.734233 0.8604 1.1217 0.8245 0.4934
110733 GOODS-S 0.9490 3DHST 53.099192 -27.733101 1.1417 0.4549 1.2207 0.2651
110765 GOODS-S 0.9260 3DHST 53.143821 -27.733225 1.5348 1.0449 1.2000 0.3847
110795 GOODS-S 1.2130 3DHST 53.049251 -27.732011 0.7844 0.2488 0.6911 0.1591
110801 GOODS-S 1.0988 3DHST 53.062030 -27.732863 1.1811 0.4043 1.3536 0.2235
110870 GOODS-S 0.6684 3DHST 53.125097 -27.729791 1.0873 0.0671 1.1999 0.0359
110891 GOODS-S 0.7521 3DHST 53.078177 -27.733455 1.3137 0.5640 1.2007 0.2469
110892 GOODS-S 0.6332 3DHST 53.101557 -27.734209 1.3607 2.3690 0.9543 0.8097
110950 GOODS-S 0.7442 3DHST 53.090117 -27.733912 -1.0348 1.3869 0.1954 0.3778
110962 GOODS-S 1.0297 3DHST 53.132148 -27.734021 2.4904 3.9853 1.4842 1.2442
111030 GOODS-S 1.0480 3DHST 53.042569 -27.733020 1.1506 0.4006 1.2507 0.2026
111055 GOODS-S 1.2234 3DHST 53.137601 -27.733787 -2.3358 27.1203 2.3370 8.4698
111108 GOODS-S 0.7762 3DHST 53.088456 -27.733818 0.5405 0.3980 0.8569 0.3463
111122 GOODS-S 0.9391 3DHST 53.137231 -27.732999 1.4390 0.5894 1.1467 0.2581
111151 GOODS-S 0.6124 3DHST 53.116719 -27.732612 1.0033 0.1732 1.2200 0.0974
111194 GOODS-S 0.7264 3DHST 53.133825 -27.733130 0.8066 0.3902 1.2966 0.3241
111284 GOODS-S 1.0927 3DHST 53.155513 -27.733383 1.0066 1.6410 1.6759 0.9722
111366 GOODS-S 0.6313 3DHST 53.045475 -27.732853 0.9660 0.1355 1.0858 0.0683
111415 GOODS-S 0.9189 3DHST 53.150518 -27.732641 1.3879 1.3800 1.1236 0.5657
111492 GOODS-S 0.7402 3DHST 53.063880 -27.732682 1.8094 1.1797 0.9920 0.3180
111556 GOODS-S 0.6806 3DHST 53.085211 -27.732019 1.2215 0.2554 1.6861 0.1679
111622 GOODS-S 1.2204 3DHST 53.084123 -27.732292 1.0665 0.9973 0.8010 0.4877
111643 GOODS-S 0.7224 3DHST 53.050800 -27.731430 1.5132 0.2898 1.4348 0.1516
111682 GOODS-S 0.6433 3DHST 53.076828 -27.732340 0.8702 0.8191 0.7640 0.3931
111700 GOODS-S 0.9747 3DHST 53.133940 -27.730519 1.0935 0.1858 1.2252 0.1062
111741 GOODS-S 1.1088 3DHST 53.045461 -27.728629 1.1372 0.0931 1.3011 0.0530
111806 GOODS-S 0.8530 3DHST 53.139140 -27.731764 1.1565 0.5745 1.2658 0.2555
111901 GOODS-S 0.6359 3DHST 53.075417 -27.731573 -22.9095 457.6971 -7.5337 32.5739
111982 GOODS-S 0.7114 3DHST 53.107926 -27.728122 1.3777 0.0756 1.7288 0.0478
112031 GOODS-S 0.7237 3DHST 53.154211 -27.731159 0.9249 2.0317 1.5686 2.0238
112093 GOODS-S 1.0450 3DHST 53.042327 -27.726208 1.3943 0.1594 1.6915 0.0982
112095 GOODS-S 1.0044 3DHST 53.041581 -27.731101 1.0483 0.6669 1.5568 0.4692
112133 GOODS-S 0.7474 3DHST 53.073995 -27.729504 0.8131 0.1278 1.1736 0.0865
112386 GOODS-S 0.8346 3DHST 53.146010 -27.730705 1.0619 2.6786 1.0283 0.6377
112448 GOODS-S 0.6615 3DHST 53.155483 -27.726190 1.5935 0.1410 1.7244 0.0780
112457 GOODS-S 0.9697 3DHST 53.039484 -27.729479 1.2733 0.2717 1.2812 0.1581
112614 GOODS-S 0.7822 3DHST 53.112650 -27.730160 0.3126 0.9396 0.1928 1.0015
112617 GOODS-S 1.1015 3DHST 53.039396 -27.726626 1.0926 0.1842 1.1400 0.1115
112745 GOODS-S 1.0328 3DHST 53.145533 -27.729752 1.2346 0.3958 0.9023 0.1784
112746 GOODS-S 0.7136 3DHST 53.144515 -27.729879 1.0248 0.8424 2.0221 0.9423
112747 GOODS-S 0.9426 3DHST 53.099456 -27.729686 0.1164 1.3156 -0.0830 0.8913
112789 GOODS-S 0.6611 3DHST 53.106111 -27.724322 1.3316 0.0899 1.7850 0.0565
112827 GOODS-S 0.9502 3DHST 53.141037 -27.726180 1.1886 0.2157 1.1919 0.1153
112840 GOODS-S 1.0431 3DHST 53.134728 -27.729402 1.1211 0.3093 1.2633 0.1691
112881 GOODS-S 0.9571 3DHST 53.065106 -27.729697 1.2637 1.5811 1.1813 0.8651
112887 GOODS-S 0.7351 3DHST 53.043274 -27.716895 0.9971 0.0595 1.4737 0.0431
112891 GOODS-S 0.9484 3DHST 53.049223 -27.729421 1.3025 1.4607 1.0344 0.6484
112927 GOODS-S 0.8685 3DHST 53.051196 -27.729283 13.7834 85.3688 1.5880 0.6718
112943 GOODS-S 0.7298 3DHST 53.104414 -27.728511 1.4206 0.2247 1.3196 0.0963
112960 GOODS-S 1.0248 3DHST 53.048553 -27.729464 1.0662 1.5597 1.9703 1.3504
112989 GOODS-S 1.1345 3DHST 53.118694 -27.728746 1.1044 0.5457 1.4072 0.3116
113107 GOODS-S 0.8913 3DHST 53.136858 -27.728359 0.7223 0.3835 0.8458 0.2488
113169 GOODS-S 1.1223 3DHST 53.102238 -27.728416 0.9741 0.4085 0.9769 0.2429
113184 GOODS-S 0.7850 3DHST 53.118020 -27.727934 0.9317 0.2016 1.3753 0.1386
113279 GOODS-S 0.6444 3DHST 53.075516 -27.727750 0.9578 0.1702 1.0522 0.1010
113298 GOODS-S 1.0839 3DHST 53.041827 -27.725868 1.2097 0.0988 1.7436 0.0679
113361 GOODS-S 0.6612 3DHST 53.113234 -27.726632 1.1969 0.2556 1.6678 0.1787
113364 GOODS-S 1.0763 3DHST 53.062084 -27.728086 1.0700 1.1613 1.4057 0.6182
113375 GOODS-S 1.0660 3DHST 53.132686 -27.724837 1.3752 0.3797 1.8079 0.2401
113409 GOODS-S 0.6813 3DHST 53.106302 -27.727954 1.9106 0.8696 1.6114 0.3805
113433 GOODS-S 0.7074 3DHST 53.157985 -27.728199 2.1269 2.2189 1.3644 0.4339
113434 GOODS-S 1.1091 3DHST 53.092306 -27.727519 2.0477 4.4323 2.4003 1.7271
113474 GOODS-S 0.8761 3DHST 53.051753 -27.728001 1.4887 0.6868 1.3809 0.3691
113482 GOODS-S 0.7043 3DHST 53.131017 -27.727762 0.8408 0.2360 1.0216 0.1465
113548 GOODS-S 1.1001 3DHST 53.070298 -27.727866 0.9606 1.0036 1.5077 1.0981
113555 GOODS-S 0.7298 3DHST 53.114876 -27.725394 1.4487 0.1352 1.2340 0.0543
113558 GOODS-S 1.2300 3DHST 53.147447 -27.727694 0.7257 1.2531 0.9024 0.7603
113602 GOODS-S 1.1434 3DHST 53.149741 -27.727279 -6.2521 70.7382 21.3897 58.4070
113607 GOODS-S 0.9408 3DHST 53.149729 -27.726795 1.3151 4.2372 1.1402 2.5241
113678 GOODS-S 0.9824 3DHST 53.061175 -27.726963 1.1619 0.1359 1.3401 0.0755
113685 GOODS-S 0.9647 3DHST 53.044018 -27.727462 1.0405 0.5819 1.1179 0.3349
113730 GOODS-S 1.2020 3DHST 53.140738 -27.727584 1.5641 1.3796 1.1841 0.6053
113815 GOODS-S 0.7105 3DHST 53.092294 -27.727118 2.1205 2.1972 1.6351 0.9297
113842 GOODS-S 0.7353 3DHST 53.070844 -27.727334 0.9003 0.5531 0.8604 0.3912
113877 GOODS-S 1.2320 3DHST 53.107875 -27.726220 1.1653 0.2169 1.1266 0.1170
113895 GOODS-S 1.2119 3DHST 53.108010 -27.725741 0.8744 0.6139 1.0865 0.4263
113919 GOODS-S 1.1859 3DHST 53.103745 -27.727150 0.7598 0.5106 0.8857 0.2798
113938 GOODS-S 1.1277 3DHST 53.149867 -27.726963 1.0013 9.5137 -0.9777 4.4022
113981 GOODS-S 1.2304 3DHST 53.149480 -27.726738 -10.9384 289.4720 -1.7893 7.4650
114024 GOODS-S 0.7586 3DHST 53.133337 -27.726827 0.9232 0.5225 1.3251 0.3296
114057 GOODS-S 0.7404 3DHST 53.050963 -27.726909 -8.6492 56.7548 -8.6248 30.7306
114077 GOODS-S 0.6953 3DHST 53.076021 -27.726797 0.8033 0.4144 1.1505 0.3019
114108 GOODS-S 0.7294 3DHST 53.095892 -27.725411 1.4354 0.1604 1.6949 0.0860
114115 GOODS-S 0.6515 3DHST 53.061446 -27.726742 1.3351 1.6824 1.6642 1.1207
114221 GOODS-S 0.6462 3DHST 53.055115 -27.725774 1.0395 0.3055 1.1816 0.1687
114230 GOODS-S 1.0805 3DHST 53.042172 -27.725927 0.9761 0.1547 1.4631 0.1237
114244 GOODS-S 1.0543 3DHST 53.139936 -27.726237 0.9876 0.3286 1.1503 0.1997
114267 GOODS-S 0.6920 3DHST 53.153742 -27.725367 0.8765 0.3674 0.9211 0.2606
114298 GOODS-S 0.7363 3DHST 53.069139 -27.726565 9.3625 120.2779 2.3933 4.2505
114334 GOODS-S 0.8191 3DHST 53.148743 -27.726351 0.3630 0.5852 0.6531 0.3627
114563 GOODS-S 0.7114 3DHST 53.069616 -27.723368 2.1752 0.1269 1.9626 0.0594
114644 GOODS-S 0.7460 3DHST 53.063403 -27.724998 0.8796 0.1302 1.1493 0.0840
114657 GOODS-S 1.2305 3DHST 53.045639 -27.724930 1.4219 0.1776 1.2995 0.0843
114779 GOODS-S 0.7558 3DHST 53.070754 -27.725258 0.4061 0.7223 0.6548 0.4295
114932 GOODS-S 0.8003 3DHST 53.094095 -27.723820 1.1212 0.1401 1.1816 0.0788
114960 GOODS-S 0.9269 3DHST 53.102801 -27.725244 0.8988 1.5970 1.3631 1.0990
114978 GOODS-S 0.7143 3DHST 53.054705 -27.723817 0.9301 0.3605 1.1583 0.2435
114998 GOODS-S 0.7461 3DHST 53.114048 -27.724439 1.0348 0.3423 1.7140 0.2989
115024 GOODS-S 1.1508 3DHST 53.046166 -27.725094 1.3146 1.7188 1.1980 0.8395
115193 GOODS-S 0.8577 3DHST 53.155993 -27.724705 1.1544 0.4098 1.1996 0.2120
115210 GOODS-S 1.1457 3DHST 53.093270 -27.724513 0.9319 0.7024 1.3313 0.5455
115258 GOODS-S 1.1200 3DHST 53.041670 -27.724331 1.8044 1.5904 2.5732 1.5033
115288 GOODS-S 1.0511 3DHST 53.130936 -27.723377 1.2382 0.2791 1.4987 0.1606
115319 GOODS-S 0.7295 3DHST 53.070695 -27.724111 1.1800 0.2645 1.2641 0.1278
115331 GOODS-S 0.7286 3DHST 53.094715 -27.723573 1.0663 0.0929 1.1836 0.0441
115379 GOODS-S 0.7398 3DHST 53.154781 -27.724273 0.9432 0.8477 0.8681 0.3655
115422 GOODS-S 0.6434 3DHST 53.070817 -27.723751 1.1482 0.3099 1.2245 0.1704
115446 GOODS-S 1.1712 3DHST 53.125297 -27.721949 1.1562 0.0937 1.2608 0.0576
115449 GOODS-S 0.7735 3DHST 53.051369 -27.724155 1.3442 4.0124 1.4178 1.1629
115462 GOODS-S 0.6442 3DHST 53.097521 -27.721266 0.9198 0.0496 1.1452 0.0315
115491 GOODS-S 0.7259 3DHST 53.138723 -27.724354 0.6609 0.5676 1.4211 0.5159
115544 GOODS-S 0.9080 3DHST 53.058182 -27.723700 1.0827 0.7419 1.2111 0.4284
115589 GOODS-S 0.8069 3DHST 53.066027 -27.723644 3.5454 10.4291 2.7171 3.1505
115683 GOODS-S 0.6156 3DHST 53.118285 -27.723208 0.8521 0.1693 0.8426 0.0818
115684 GOODS-S 1.1585 3DHST 53.056283 -27.723210 1.2279 1.5328 1.1305 0.6688
115761 GOODS-S 0.6654 3DHST 53.105793 -27.723532 1.3401 1.0791 1.2786 0.6876
115775 GOODS-S 1.1066 3DHST 53.130476 -27.723096 1.1044 0.2636 1.1749 0.1488
115794 GOODS-S 1.0439 3DHST 53.128099 -27.721501 1.1281 0.1291 1.3005 0.0753
115877 GOODS-S 1.0890 3DHST 53.109924 -27.722654 1.1783 0.2757 1.1456 0.1413
115928 GOODS-S 0.8800 3DHST 53.110111 -27.723055 0.7647 0.6103 0.5242 0.2817
116031 GOODS-S 0.6246 3DHST 53.063491 -27.720266 1.0867 0.1291 1.1375 0.0682
116124 GOODS-S 0.7534 3DHST 53.114736 -27.722999 1.0995 0.3441 1.2137 0.1820
116154 GOODS-S 1.0976 3DHST 53.109060 -27.722397 0.9820 0.6680 1.5847 0.5286
116157 GOODS-S 1.0888 3DHST 53.124468 -27.721590 1.1954 0.2037 1.2950 0.1196
116174 GOODS-S 0.6585 3DHST 53.146586 -27.722578 1.8486 3.1499 2.4733 2.3776
116185 GOODS-S 0.9329 3DHST 53.133196 -27.723080 0.9682 0.8570 0.9100 0.2649
116260 GOODS-S 0.9998 3DHST 53.063658 -27.722946 -2.0156 11.1513 0.4275 6.2131
116284 GOODS-S 1.1159 3DHST 53.112882 -27.719905 1.0230 0.1323 1.2876 0.0811
116349 GOODS-S 1.1927 3DHST 53.108260 -27.721928 1.3457 0.2062 1.7069 0.1475
116364 GOODS-S 0.8428 3DHST 53.115481 -27.722850 4.6472 12.2579 2.0238 1.2939
116370 GOODS-S 1.0853 3DHST 53.062026 -27.722028 0.9135 0.8413 1.3336 0.5960
116423 GOODS-S 0.6156 3DHST 53.097181 -27.722401 1.1267 0.7177 1.0687 0.3325
116483 GOODS-S 1.0775 3DHST 53.158305 -27.721160 1.0632 0.4591 1.2434 0.3082
116507 GOODS-S 1.2140 3DHST 53.116747 -27.722155 2.0583 2.0070 1.3159 0.8056
116653 GOODS-S 0.7412 3DHST 53.077625 -27.721495 1.5428 0.2219 1.1366 0.0855
116724 GOODS-S 0.6791 3DHST 53.128734 -27.721139 1.1291 0.1285 1.4599 0.0804
116765 GOODS-S 1.0150 3DHST 53.048108 -27.720195 1.2194 0.2785 1.4598 0.1762
116802 GOODS-S 0.6732 3DHST 53.091085 -27.720700 0.7931 0.4080 0.8372 0.2201
116862 GOODS-S 0.8919 3DHST 53.155512 -27.720811 1.0928 0.1336 1.1770 0.0781
117002 GOODS-S 1.0413 3DHST 53.055889 -27.721100 1.1683 0.4781 0.9889 0.2391
117031 GOODS-S 0.6459 3DHST 53.125762 -27.721062 0.2703 1.0889 1.6576 2.0070
117066 GOODS-S 0.7333 3DHST 53.142561 -27.719135 1.1022 0.1702 1.3116 0.0983
117116 GOODS-S 0.7759 3DHST 53.075152 -27.721110 0.7701 0.4165 1.1540 0.3349
117124 GOODS-S 0.6990 3DHST 53.151014 -27.720907 1.0548 0.9642 1.4951 0.6985
117138 GOODS-S 0.6446 3DHST 53.072352 -27.718686 1.1280 0.0753 1.0677 0.0326
117178 GOODS-S 1.0442 3DHST 53.039818 -27.720517 1.1982 0.2170 1.2641 0.1188
117180 GOODS-S 0.9577 3DHST 53.150712 -27.716204 1.3308 0.1164 1.8398 0.0771
117202 GOODS-S 0.6393 3DHST 53.039087 -27.721122 -0.2410 2.4272 -0.2349 0.6595
117222 GOODS-S 0.6657 3DHST 53.122567 -27.719731 1.0491 0.2330 1.0640 0.1133
117225 GOODS-S 0.9701 3DHST 53.108198 -27.720155 1.3231 0.4722 1.3919 0.2861
117333 GOODS-S 0.9418 3DHST 53.070964 -27.719951 1.0934 0.4269 1.2739 0.2500
117358 GOODS-S 1.0036 3DHST 53.045590 -27.719439 1.1686 0.1291 1.2748 0.0714
117376 GOODS-S 1.0059 3DHST 53.082196 -27.718195 1.1941 0.1441 1.3755 0.0848
117429 GOODS-S 0.6446 3DHST 53.071428 -27.717579 1.0634 0.0618 1.0678 0.0287
117521 GOODS-S 0.6445 3DHST 53.090491 -27.720322 0.8289 0.7902 0.8678 0.4531
117548 GOODS-S 1.1106 3DHST 53.110730 -27.720081 0.2593 1.3040 0.2398 0.6771
117560 GOODS-S 0.6732 3DHST 53.120788 -27.720477 0.9852 0.3180 0.9895 0.1720
117575 GOODS-S 0.6258 3DHST 53.125039 -27.719817 0.9343 0.4271 0.9940 0.2267
117608 GOODS-S 0.6427 3DHST 53.081636 -27.717718 1.8041 0.1317 1.9326 0.0750
117620 GOODS-S 0.9172 3DHST 53.044548 -27.720404 0.4872 0.6321 1.4647 0.8626
117632 GOODS-S 0.6256 3DHST 53.047138 -27.709112 1.1199 0.0688 1.2157 0.0364
117648 GOODS-S 0.7499 3DHST 53.056758 -27.719513 1.3734 0.5647 0.9651 0.1852
117686 GOODS-S 0.6773 3DHST 53.076049 -27.719708 1.0375 0.3210 1.0356 0.1484
117714 GOODS-S 0.9111 3DHST 53.061645 -27.720024 1.8530 4.3808 0.8755 1.2200
117725 GOODS-S 0.7452 3DHST 53.040435 -27.713365 0.9842 0.0627 1.4417 0.0452
117730 GOODS-S 0.8873 3DHST 53.147794 -27.720070 1.6465 1.4112 0.8378 0.4370
117748 GOODS-S 0.6808 3DHST 53.126729 -27.720057 1.1196 1.1963 1.0511 0.4690
117770 GOODS-S 1.0696 3DHST 53.119385 -27.719759 0.5630 1.4110 1.1338 1.0041
117790 GOODS-S 0.6773 3DHST 53.136506 -27.719179 1.1698 0.2607 1.1068 0.1088
117864 GOODS-S 0.9562 3DHST 53.072559 -27.719865 0.6314 0.3603 0.6539 0.2395
117865 GOODS-S 1.0351 3DHST 53.130039 -27.719551 1.2906 0.4468 1.3275 0.2224
117997 GOODS-S 0.6827 3DHST 53.111220 -27.719266 1.2459 0.3493 1.1278 0.1670
118014 GOODS-S 0.9506 3DHST 53.098680 -27.719088 1.0325 0.1243 0.9733 0.0642
118024 GOODS-S 1.2201 3DHST 53.146900 -27.718678 1.6907 0.4799 1.7871 0.2574
118077 GOODS-S 1.1262 3DHST 53.124436 -27.719194 1.6255 2.8950 1.3263 1.3816
118100 GOODS-S 0.6430 3DHST 53.070304 -27.717853 1.0958 0.1428 1.1358 0.0738
118155 GOODS-S 0.8668 3DHST 53.128120 -27.718576 1.2981 0.1651 1.3183 0.0831
118171 GOODS-S 0.9349 3DHST 53.096798 -27.719067 1.2663 0.5837 1.7987 0.4492
118182 GOODS-S 0.6226 3DHST 53.122550 -27.719285 -6.4331 33.6738 -65.5724 2672.6191
118193 GOODS-S 1.1679 3DHST 53.073136 -27.718190 1.0757 0.5488 1.1214 0.2797
118196 GOODS-S 1.2185 3DHST 53.087304 -27.718463 1.0670 0.5535 1.1031 0.3561
118251 GOODS-S 0.9376 3DHST 53.112734 -27.718721 1.0980 0.4458 1.4516 0.2798
118339 GOODS-S 0.6741 3DHST 53.031546 -27.718565 1.0920 0.4181 1.1812 0.2382
118434 GOODS-S 1.1269 3DHST 53.049693 -27.718128 1.3087 0.3798 1.4320 0.2142
118438 GOODS-S 0.7360 3DHST 53.063209 -27.718290 0.8619 0.1996 1.2608 0.1332
118448 GOODS-S 0.6603 3DHST 53.069294 -27.717555 1.1379 0.1983 1.2824 0.1037
118455 GOODS-S 1.0274 3DHST 53.059861 -27.716273 1.2093 0.0842 1.5809 0.0517
118459 GOODS-S 0.6766 3DHST 53.095252 -27.717270 1.1753 0.2435 1.0627 0.0963
118526 GOODS-S 0.6436 3DHST 53.073527 -27.717389 0.9771 0.1065 1.1011 0.0613
118577 GOODS-S 0.8633 3DHST 53.128342 -27.718410 0.7662 0.6946 1.1008 0.4498
118585 GOODS-S 1.2045 3DHST 53.154079 -27.717859 1.0110 0.3339 1.1870 0.2095
118660 GOODS-S 1.2244 3DHST 53.064396 -27.717723 0.8973 0.3639 1.4812 0.2851
118673 GOODS-S 0.7371 3DHST 53.091410 -27.717613 0.7610 0.2608 0.8568 0.1567
118687 GOODS-S 0.7477 3DHST 53.071789 -27.717877 0.1430 5.9658 7.4818 123.9995
118772 GOODS-S 1.0585 3DHST 53.051187 -27.717213 1.1632 0.5151 1.1273 0.2748
118837 GOODS-S 1.1171 3DHST 53.136019 -27.718053 1.3401 2.2241 0.2892 0.9604
118863 GOODS-S 0.7356 3DHST 53.036431 -27.717624 0.9267 0.5353 0.9276 0.2741
118874 GOODS-S 0.8868 3DHST 53.027557 -27.717879 0.6779 0.7770 1.2812 0.8058
118892 GOODS-S 0.9903 3DHST 53.032812 -27.715417 0.9563 0.1680 1.0193 0.0953
118925 GOODS-S 0.7386 3DHST 53.145717 -27.717367 1.1751 0.9801 1.5024 0.5738
118941 GOODS-S 0.7932 3DHST 53.038834 -27.715277 5.0028 14.9628 44.8064 372.8358
119016 GOODS-S 1.0977 3DHST 53.120915 -27.715390 1.1498 0.1205 1.3044 0.0705
119076 GOODS-S 0.6486 3DHST 53.121261 -27.717484 0.6632 0.8764 1.4234 0.8456
119088 GOODS-S 0.6446 3DHST 53.073419 -27.715952 1.1186 0.1050 1.1140 0.0490
119137 GOODS-S 0.8387 3DHST 53.146687 -27.717647 1.0891 0.8010 1.4491 0.5370
119164 GOODS-S 0.9015 3DHST 53.111622 -27.717320 1.2155 0.5040 1.3237 0.2764
119193 GOODS-S 0.7757 3DHST 53.057745 -27.713586 0.9064 0.0560 1.2889 0.0390
119260 GOODS-S 0.6935 3DHST 53.101064 -27.717265 1.8994 2.1546 1.8028 0.7622
119278 GOODS-S 0.9145 3DHST 53.103175 -27.716064 0.9926 0.5650 1.8348 0.5249
119341 GOODS-S 0.7352 3DHST 53.070026 -27.716600 0.5871 0.8150 0.5340 0.3603
119470 GOODS-S 1.0374 3DHST 53.097802 -27.716066 1.1814 0.3107 1.3245 0.1879
119489 GOODS-S 0.6280 3DHST 53.055124 -27.711379 1.0994 0.0621 1.2040 0.0330
119493 GOODS-S 1.0649 3DHST 53.058677 -27.716358 0.8954 0.5984 1.3519 0.4188
119504 GOODS-S 0.9498 3DHST 53.112597 -27.715656 1.2059 0.1860 1.0933 0.0903
119585 GOODS-S 0.7099 3DHST 53.044972 -27.716055 1.3563 0.4586 1.4304 0.2581
119608 GOODS-S 0.7269 3DHST 53.041562 -27.715577 1.3161 0.7614 1.7273 0.5119
119612 GOODS-S 1.0107 3DHST 53.079783 -27.716203 1.0803 0.1797 1.1642 0.1011
119666 GOODS-S 1.0049 3DHST 53.056512 -27.715668 1.1663 0.2295 1.3131 0.1253
119697 GOODS-S 0.9848 3DHST 53.151178 -27.716083 1.0304 0.0792 0.9643 0.0378
119702 GOODS-S 1.0613 3DHST 53.057255 -27.715320 1.1758 0.2044 1.0541 0.0897
119721 GOODS-S 0.7084 3DHST 53.041459 -27.714665 0.5803 0.7852 1.6341 1.0471
119722 GOODS-S 1.1132 3DHST 53.061403 -27.716188 1.2957 0.7925 0.8900 0.3447
119744 GOODS-S 0.7357 3DHST 53.041215 -27.715129 1.1877 0.3053 1.5528 0.2114
119747 GOODS-S 0.7258 3DHST 53.108336 -27.716404 1.1832 1.2897 1.6187 0.9648
119774 GOODS-S 0.8079 3DHST 53.059436 -27.715070 1.3484 0.2135 1.3475 0.1142
119873 GOODS-S 0.9135 3DHST 53.147715 -27.715601 0.7050 0.5870 1.1726 0.4476
119880 GOODS-S 1.0542 3DHST 53.099895 -27.715796 0.6950 0.6785 0.9048 0.6442
119893 GOODS-S 1.0906 3DHST 53.080639 -27.715701 0.8702 0.5652 0.7959 0.3641
119899 GOODS-S 0.7031 3DHST 53.042096 -27.713943 1.1410 0.4305 1.5716 0.2847
119927 GOODS-S 0.7271 3DHST 53.040404 -27.715391 0.5280 1.1072 1.2918 1.2482
119951 GOODS-S 1.1411 3DHST 53.061001 -27.715602 1.5594 0.7159 1.7759 0.5172
119960 GOODS-S 0.6278 3DHST 53.044104 -27.714979 1.1982 0.3090 1.3468 0.1609
119997 GOODS-S 0.7285 3DHST 53.044429 -27.715415 0.6031 0.5870 1.0551 0.3970
120095 GOODS-S 0.7662 3DHST 53.059124 -27.715267 1.0813 0.3663 1.4067 0.2458
120099 GOODS-S 1.0595 3DHST 53.124955 -27.714591 0.9750 0.2626 1.1006 0.1648
120229 GOODS-S 0.7523 3DHST 53.045148 -27.714340 1.4645 0.3147 1.1008 0.1366
120268 GOODS-S 1.0397 3DHST 53.062542 -27.715324 1.0511 1.8085 1.1059 0.7583
120286 GOODS-S 0.9449 3DHST 53.056371 -27.715276 0.4309 0.6997 0.4637 0.5192
120351 GOODS-S 0.6777 3DHST 53.123510 -27.711820 1.1043 0.0654 1.0809 0.0295
120415 GOODS-S 0.9436 3DHST 53.123324 -27.714899 0.6367 0.5507 0.8950 0.3533
120439 GOODS-S 0.7621 3DHST 53.103540 -27.714960 3.1661 14.5804 0.5550 0.6548
120441 GOODS-S 0.6982 3DHST 53.041854 -27.714301 1.4861 1.0587 1.8107 0.4701
120445 GOODS-S 0.9081 3DHST 53.134794 -27.714877 1.6386 1.1401 1.6617 0.5258
120466 GOODS-S 1.0680 3DHST 53.095966 -27.714762 1.3752 0.7714 1.8423 0.5073
120559 GOODS-S 0.7404 3DHST 53.040175 -27.713881 2.2283 0.6606 2.9208 0.5186
120576 GOODS-S 0.7717 3DHST 53.091544 -27.714400 0.9212 1.0944 1.0196 0.5152
120644 GOODS-S 0.8926 3DHST 53.142697 -27.714311 1.1756 1.5386 1.0281 0.7142
120689 GOODS-S 0.6096 3DHST 53.069946 -27.714539 0.7334 0.7211 0.7714 0.3063
120725 GOODS-S 0.9116 3DHST 53.095820 -27.714173 0.8095 0.3354 0.9326 0.2261
120798 GOODS-S 0.8603 3DHST 53.134884 -27.714045 1.1255 0.7881 1.4852 0.5674
120803 GOODS-S 0.6115 3DHST 53.074779 -27.712808 1.0753 0.1827 1.2307 0.1030
120825 GOODS-S 0.7621 3DHST 53.096061 -27.707305 1.4113 0.1181 1.0929 0.0473
