# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pears_id field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
116284 GOODS-S 1.0640 CANDELS 53.112880 -27.719910 1.1770 0.0667 1.3856 0.0396
116349 GOODS-S 1.1030 CANDELS 53.108260 -27.721930 1.0557 1.7382 -0.4768 0.2295
116364 GOODS-S 0.6840 CANDELS 53.115480 -27.722850 0.7857 0.0000 1.0745 0.3050
116370 GOODS-S 1.1390 CANDELS 53.062030 -27.722030 0.9317 0.2216 0.6638 0.1135
116483 GOODS-S 1.0460 CANDELS 53.158310 -27.721160 1.5291 0.3209 1.7805 0.2173
116507 GOODS-S 1.2210 CANDELS 53.116740 -27.722150 0.7808 0.3499 1.0089 0.2207
116653 GOODS-S 0.7520 CANDELS 53.077630 -27.721490 1.5106 0.1255 1.1054 0.0473
116724 GOODS-S 0.6380 CANDELS 53.128730 -27.721140 1.2636 0.1330 1.4135 0.0691
116765 GOODS-S 1.0150 CANDELS 53.048110 -27.720190 1.2194 0.1640 1.4598 0.0889
116802 GOODS-S 0.7420 CANDELS 53.091080 -27.720700 1.2550 0.0000 0.9844 0.0000
116862 GOODS-S 0.9070 CANDELS 53.155510 -27.720810 1.1174 0.0000 1.1896 0.0261
116983 GOODS-S 1.2310 CANDELS 53.034850 -27.719460 1.1711 0.1035 0.9609 0.0529
117002 GOODS-S 0.9830 CANDELS 53.055890 -27.721100 0.7106 0.2134 0.9325 0.1065
117032 GOODS-S 0.9050 CANDELS 53.135910 -27.721340 0.9876 0.0000 0.8560 0.0000
117116 GOODS-S 0.7850 CANDELS 53.075150 -27.721110 1.0123 0.0000 1.0769 0.0000
117124 GOODS-S 0.6820 CANDELS 53.151020 -27.720910 1.8869 1.0423 2.0061 0.5379
117178 GOODS-S 1.0240 CANDELS 53.039820 -27.720520 1.1703 0.0344 1.3796 0.0199
117180 GOODS-S 0.9530 CANDELS 53.150710 -27.716200 1.3144 0.0491 1.8947 0.0301
117222 GOODS-S 0.6700 CANDELS 53.122570 -27.719730 0.9465 0.1568 1.2023 0.0908
117225 GOODS-S 0.9370 CANDELS 53.108200 -27.720150 1.6212 0.0000 2.1521 0.0584
117333 GOODS-S 0.9750 CANDELS 53.070960 -27.719950 1.2662 0.7275 1.9397 0.5058
117358 GOODS-S 0.9640 CANDELS 53.045590 -27.719440 1.1496 0.0584 1.3458 0.0358
117376 GOODS-S 0.8210 CANDELS 53.082200 -27.718190 1.2135 0.0879 1.4969 0.0589
117429 GOODS-S 0.6120 CANDELS 53.071430 -27.717580 1.1163 0.0400 1.2331 0.0216
117548 GOODS-S 1.1020 CANDELS 53.110730 -27.720080 1.0660 0.0000 1.2909 0.2672
117560 GOODS-S 0.6620 CANDELS 53.120790 -27.720480 1.2054 0.2666 1.2004 0.1284
117575 GOODS-S 0.6590 CANDELS 53.125040 -27.719820 0.9844 0.2022 1.1155 0.1366
117608 GOODS-S 0.7010 CANDELS 53.081630 -27.717720 1.6853 0.0625 1.8893 0.0371
117620 GOODS-S 0.7200 CANDELS 53.044550 -27.720400 5.2505 1.5194 3.2623 0.4321
117648 GOODS-S 0.7120 CANDELS 53.056760 -27.719510 1.1113 0.3109 0.9696 0.1505
117686 GOODS-S 0.6470 CANDELS 53.076050 -27.719710 1.0413 0.0000 1.1336 0.0000
117714 GOODS-S 0.8580 CANDELS 53.061650 -27.720020 0.7720 0.0000 1.0652 0.0000
117725 GOODS-S 0.7530 CANDELS 53.040440 -27.713370 1.2434 0.0502 1.4359 0.0287
117730 GOODS-S 0.9050 CANDELS 53.147790 -27.720070 1.3113 0.0000 0.7856 0.0000
117748 GOODS-S 0.7000 CANDELS 53.126730 -27.720060 0.8241 0.0000 1.1348 0.1707
117770 GOODS-S 1.0350 CANDELS 53.119380 -27.719760 1.3179 0.1193 1.5721 0.0841
117790 GOODS-S 0.6130 CANDELS 53.136510 -27.719180 1.0057 0.1580 1.1579 0.0859
117864 GOODS-S 0.9550 CANDELS 53.072560 -27.719860 0.6314 0.0000 0.5833 0.0506
117865 GOODS-S 1.0270 CANDELS 53.130040 -27.719550 1.0421 0.0000 1.5013 0.0550
117997 GOODS-S 0.6770 CANDELS 53.111220 -27.719270 0.9674 0.0497 0.9985 0.0670
118014 GOODS-S 0.9510 CANDELS 53.098680 -27.719090 0.9633 0.0000 1.0672 0.0127
118024 GOODS-S 1.1220 CANDELS 53.146900 -27.718680 1.3598 0.1281 2.1140 0.0838
118077 GOODS-S 1.1240 CANDELS 53.124440 -27.719190 0.6806 0.4131 1.9877 0.2461
118100 GOODS-S 0.6270 CANDELS 53.070300 -27.717850 1.0426 0.1031 1.1290 0.0584
118155 GOODS-S 0.7270 CANDELS 53.128120 -27.718580 1.0560 0.0678 1.5301 0.0570
118171 GOODS-S 0.9080 CANDELS 53.096800 -27.719070 2.0911 0.0000 1.7193 0.0000
118182 GOODS-S 0.6226 3DHST 53.122550 -27.719280 -0.3021 0.2235 4.3074 282.9846
118193 GOODS-S 1.1590 CANDELS 53.073140 -27.718190 2.2176 0.0938 3.6763 0.0810
118196 GOODS-S 1.2130 CANDELS 53.087300 -27.718460 0.7406 0.1949 1.0191 0.1414
118251 GOODS-S 0.9410 CANDELS 53.112730 -27.718720 1.0980 0.0000 1.3331 0.0000
118339 GOODS-S 0.6050 CANDELS 53.031550 -27.718560 1.1069 0.5780 1.3762 0.3142
118434 GOODS-S 1.1060 CANDELS 53.049690 -27.718130 1.4754 0.2037 1.6061 0.0880
118438 GOODS-S 0.7590 CANDELS 53.063210 -27.718290 8.9687 36.0396 2.2615 1.7404
118455 GOODS-S 0.9580 CANDELS 53.059860 -27.716270 1.1980 0.0395 1.3698 0.0222
118459 GOODS-S 0.6700 CANDELS 53.095250 -27.717270 1.0445 0.1163 1.2686 0.0659
118526 GOODS-S 0.6040 CANDELS 53.073530 -27.717390 1.0422 0.0622 1.1324 0.0319
118585 GOODS-S 1.2160 CANDELS 53.154080 -27.717860 1.0018 0.1701 1.1954 0.1027
118660 GOODS-S 1.2160 CANDELS 53.064400 -27.717720 1.0225 0.1384 1.1642 0.0994
118673 GOODS-S 0.7730 CANDELS 53.091410 -27.717610 0.9786 0.0000 1.0326 0.0000
118772 GOODS-S 0.9850 CANDELS 53.051190 -27.717210 1.2409 0.1318 1.3740 0.1205
118863 GOODS-S 0.7690 CANDELS 53.036430 -27.717620 0.8863 0.1541 0.7363 0.0575
118874 GOODS-S 0.7970 CANDELS 53.027560 -27.717880 1.1013 0.0000 1.9062 0.0000
118892 GOODS-S 0.9710 CANDELS 53.032810 -27.715420 1.0596 0.0880 1.0144 0.0423
118925 GOODS-S 0.7350 CANDELS 53.145720 -27.717370 0.9083 0.4647 1.5024 0.3972
118941 GOODS-S 0.6170 CANDELS 53.038830 -27.715280 0.6661 0.3571 0.2899 0.1130
119016 GOODS-S 1.0110 CANDELS 53.120910 -27.715390 1.2607 0.0565 1.5010 0.0333
119088 GOODS-S 0.6450 CANDELS 53.073420 -27.715950 1.1186 0.0525 1.1140 0.0280
119137 GOODS-S 0.6530 CANDELS 53.146690 -27.717650 1.3716 0.0000 0.9927 0.0000
119164 GOODS-S 0.9380 CANDELS 53.111620 -27.717320 1.1171 0.0000 1.0340 0.2413
119193 GOODS-S 0.7370 CANDELS 53.057750 -27.713590 0.9119 0.0330 1.2860 0.0225
119260 GOODS-S 0.7250 CANDELS 53.101060 -27.717260 0.9477 0.0000 0.9397 0.0000
119278 GOODS-S 1.0520 CANDELS 53.103180 -27.716060 1.5842 0.1667 1.3544 0.1418
119439 GOODS-S 1.2120 CANDELS 53.023640 -27.714860 1.1154 0.0883 1.3639 0.0630
119470 GOODS-S 0.9620 CANDELS 53.097800 -27.716070 1.0092 0.1764 1.3572 0.0953
119489 GOODS-S 0.6370 CANDELS 53.055120 -27.711380 1.0953 0.0379 1.1995 0.0202
119493 GOODS-S 1.0140 CANDELS 53.058680 -27.716360 1.2970 0.3385 1.4152 0.1910
119504 GOODS-S 0.9420 CANDELS 53.112590 -27.715660 1.1297 0.0938 1.2910 0.0519
119585 GOODS-S 0.6770 CANDELS 53.044970 -27.716050 0.9380 0.3103 1.0499 0.1547
119612 GOODS-S 1.0210 CANDELS 53.079780 -27.716200 1.1147 0.0457 1.1308 0.0432
119666 GOODS-S 0.9820 CANDELS 53.056510 -27.715670 1.0634 0.0572 1.2644 0.0558
119697 GOODS-S 0.8120 CANDELS 53.151180 -27.716080 1.2680 0.0580 1.0127 0.0266
119702 GOODS-S 1.0160 CANDELS 53.057250 -27.715320 1.1018 0.0817 1.2215 0.0432
119721 GOODS-S 0.7280 CANDELS 53.041460 -27.714660 0.7204 0.6138 0.7407 0.2969
119722 GOODS-S 0.9910 CANDELS 53.061410 -27.716190 1.5486 0.0000 1.9545 0.0000
119747 GOODS-S 0.6300 CANDELS 53.108340 -27.716400 0.9223 1.4563 0.9053 0.4863
119774 GOODS-S 0.7240 CANDELS 53.059440 -27.715070 1.2462 0.0000 1.2896 0.0000
119873 GOODS-S 0.8930 CANDELS 53.147720 -27.715600 1.1439 0.0000 1.3052 0.1919
119880 GOODS-S 0.9830 CANDELS 53.099900 -27.715800 2.5365 0.0000 1.5324 0.0000
119893 GOODS-S 1.1360 CANDELS 53.080640 -27.715700 2.1553 0.5645 3.4804 0.5045
119927 GOODS-S 0.8170 CANDELS 53.040410 -27.715390 1.1287 0.0000 1.1460 0.0000
119951 GOODS-S 1.0410 CANDELS 53.061000 -27.715600 1.1690 0.2358 1.6522 0.1827
119997 GOODS-S 0.6960 CANDELS 53.044430 -27.715420 2.1892 0.0000 1.5213 0.0000
120095 GOODS-S 0.6030 CANDELS 53.059120 -27.715270 -4.7334 23.2311 -4.0877 5.1069
120099 GOODS-S 1.0340 CANDELS 53.124950 -27.714590 1.1569 0.0839 1.1668 0.0765
120229 GOODS-S 0.7510 CANDELS 53.045150 -27.714340 1.3587 0.0000 1.2396 0.0000
120268 GOODS-S 1.0530 CANDELS 53.062540 -27.715320 1.0071 0.0000 1.4905 0.4305
120286 GOODS-S 0.7820 CANDELS 53.056370 -27.715270 0.6336 0.0000 1.6421 0.0000
120351 GOODS-S 0.6620 CANDELS 53.123510 -27.711820 1.4324 0.0451 1.4301 0.0231
120415 GOODS-S 0.9150 CANDELS 53.123330 -27.714900 1.5399 0.0000 1.2782 0.0000
120439 GOODS-S 1.0930 CANDELS 53.103540 -27.714960 0.8100 0.0000 0.4372 0.1727
120445 GOODS-S 0.8590 CANDELS 53.134790 -27.714880 1.1194 0.2036 1.5828 0.2035
120466 GOODS-S 0.9140 CANDELS 53.095970 -27.714760 1.2933 0.0000 2.2742 0.4676
120559 GOODS-S 0.6090 CANDELS 53.040180 -27.713880 1.1679 0.2595 1.1423 0.1380
120576 GOODS-S 0.6770 CANDELS 53.091550 -27.714400 1.2588 0.9180 1.6252 0.7863
120644 GOODS-S 0.9330 CANDELS 53.142700 -27.714310 0.5430 0.3555 0.7569 0.2330
120725 GOODS-S 0.9400 CANDELS 53.095820 -27.714170 1.1319 0.2621 0.9721 0.1129
120798 GOODS-S 0.6910 CANDELS 53.134880 -27.714040 1.3563 1.1331 1.3799 0.5500
120825 GOODS-S 0.6880 CANDELS 53.096060 -27.707310 1.1285 0.0634 1.2397 0.0299
120840 GOODS-S 0.7330 CANDELS 53.067670 -27.713850 1.2759 0.0000 1.2620 0.0000
120845 GOODS-S 0.8020 CANDELS 53.107380 -27.713260 1.4506 0.0000 1.7970 0.0000
120859 GOODS-S 0.9210 CANDELS 53.135300 -27.713790 1.2535 0.0000 1.0126 0.0000
120898 GOODS-S 0.9870 CANDELS 53.107700 -27.712800 1.2707 0.1098 1.6032 0.0730
120926 GOODS-S 0.9720 CANDELS 53.105650 -27.713720 0.5599 0.0000 1.1809 0.0000
120950 GOODS-S 0.9460 CANDELS 53.107020 -27.713760 2.2662 0.0000 1.3429 0.0000
120967 GOODS-S 1.0070 CANDELS 53.089240 -27.713870 0.8384 0.1194 0.9520 0.1135
120974 GOODS-S 1.2130 CANDELS 53.077310 -27.713130 0.9968 0.1463 0.9733 0.0733
121011 GOODS-S 1.2350 CANDELS 53.061650 -27.713560 0.9812 0.2493 1.0310 0.1443
121095 GOODS-S 1.0350 CANDELS 53.079240 -27.711870 1.3352 0.1007 1.6195 0.0521
121217 GOODS-S 0.7640 CANDELS 53.105600 -27.712870 0.9347 0.0000 0.7071 0.0000
121221 GOODS-S 0.8050 CANDELS 53.038120 -27.713220 2.1504 0.0000 1.2410 0.0000
121227 GOODS-S 1.1390 CANDELS 53.059630 -27.711910 0.9165 0.1120 1.0595 0.0690
121302 GOODS-S 0.6130 CANDELS 53.100190 -27.713240 1.1884 0.0000 1.1174 0.0000
121303 GOODS-S 1.2030 CANDELS 53.094370 -27.710980 0.8836 0.1908 1.0526 0.1275
121405 GOODS-S 1.0120 CANDELS 53.122070 -27.712450 1.1588 0.0000 1.4029 0.0454
121434 GOODS-S 1.1860 CANDELS 53.033960 -27.711770 1.3959 0.2165 1.2732 0.0922
121506 GOODS-S 0.6300 CANDELS 53.084940 -27.711870 2.9656 0.0000 1.6320 0.0000
121574 GOODS-S 0.6560 CANDELS 53.113720 -27.712830 0.3900 0.0000 1.1087 0.0000
121644 GOODS-S 0.6040 CANDELS 53.081300 -27.712210 0.9214 0.3509 0.9614 0.1906
121678 GOODS-S 1.0770 CANDELS 53.117980 -27.712310 0.6116 0.2974 0.5206 0.1307
121718 GOODS-S 0.6810 CANDELS 53.066270 -27.711170 2.0183 1.4820 2.4962 0.9237
121781 GOODS-S 1.0090 CANDELS 53.119340 -27.709330 1.1524 0.0486 1.3533 0.0284
121785 GOODS-S 0.7740 CANDELS 53.092640 -27.712410 1.2064 0.4112 1.0275 0.2523
121817 GOODS-S 0.6530 CANDELS 53.096510 -27.711110 0.9161 0.3361 0.8841 0.1408
121837 GOODS-S 0.8170 CANDELS 53.078870 -27.711740 0.9145 0.0000 1.5456 0.0000
121864 GOODS-S 0.6050 CANDELS 53.058430 -27.712020 1.7518 0.0000 2.6453 1.0922
121886 GOODS-S 1.0030 CANDELS 53.110870 -27.711440 1.0338 0.0000 1.1881 0.0183
121904 GOODS-S 0.7650 CANDELS 53.049960 -27.711930 0.8348 0.0000 1.1647 0.0000
121911 GOODS-S 0.7210 CANDELS 53.104970 -27.712010 1.1847 0.0000 1.0682 0.0000
121967 GOODS-S 0.7130 CANDELS 53.039160 -27.710030 1.2411 0.0636 1.4992 0.0377
121974 GOODS-S 0.6290 CANDELS 53.091860 -27.711640 0.9769 0.3471 0.9894 0.1711
122023 GOODS-S 1.0370 CANDELS 53.029670 -27.711060 1.1232 0.0000 1.7472 0.1236
122024 GOODS-S 0.7530 CANDELS 53.111870 -27.711430 0.4413 0.0000 1.0918 0.0000
122039 GOODS-S 0.9680 CANDELS 53.083780 -27.711260 1.1763 0.0000 1.3536 0.0000
122094 GOODS-S 0.7769 3DHST 53.130540 -27.701670 0.9292 0.0751 1.2504 0.0493
122097 GOODS-S 0.8710 CANDELS 53.098130 -27.711700 1.1507 0.0000 1.1056 0.0000
122099 GOODS-S 0.6950 CANDELS 53.085140 -27.711540 0.7523 0.0000 0.9676 0.0000
122108 GOODS-S 0.7180 CANDELS 53.061670 -27.711680 1.3173 0.0000 1.4063 0.0000
122146 GOODS-S 1.0640 CANDELS 53.055410 -27.710120 1.3762 0.0817 1.8871 0.0525
122182 GOODS-S 0.7380 CANDELS 53.116510 -27.710260 0.8861 0.0614 1.2058 0.0392
122206 GOODS-S 0.9110 CANDELS 53.085710 -27.711340 0.8499 0.0000 0.9402 0.0000
122257 GOODS-S 1.0120 CANDELS 53.115810 -27.710770 5.4942 0.0000 5.7827 0.0000
122294 GOODS-S 0.7100 CANDELS 53.121850 -27.711220 0.9919 0.1322 1.8763 0.4047
122309 GOODS-S 0.8340 CANDELS 53.084200 -27.710640 1.2123 0.0000 1.0584 0.1024
122314 GOODS-S 0.8770 CANDELS 53.113060 -27.711130 0.7259 0.0000 0.4356 0.0000
122392 GOODS-S 0.8830 CANDELS 53.079930 -27.711000 1.1012 0.0000 1.4507 0.0000
122404 GOODS-S 0.7340 CANDELS 53.089610 -27.710900 1.0778 0.4422 1.3407 0.2598
122408 GOODS-S 1.2040 CANDELS 53.034330 -27.710610 1.6739 1.9730 1.5031 0.8241
122421 GOODS-S 0.6720 CANDELS 53.063650 -27.710250 0.9377 0.6344 1.2441 0.4992
122449 GOODS-S 0.7160 CANDELS 53.089260 -27.708660 0.9983 0.0435 1.4620 0.0304
122461 GOODS-S 0.9390 CANDELS 53.099160 -27.710820 0.9642 0.0000 0.9613 0.0000
122596 GOODS-S 0.9640 CANDELS 53.102170 -27.710160 0.6677 0.3375 1.7023 0.2540
122600 GOODS-S 1.0780 CANDELS 53.058240 -27.709950 0.5485 0.0000 0.6692 0.0984
122605 GOODS-S 0.9540 CANDELS 53.110870 -27.710380 0.7389 0.0000 1.2479 0.0000
122644 GOODS-S 1.0570 CANDELS 53.133670 -27.701940 1.1384 0.0575 1.4429 0.0338
122646 GOODS-S 0.8150 CANDELS 53.085080 -27.710100 0.8741 0.1779 1.1608 0.1120
122669 GOODS-S 0.7220 CANDELS 53.033500 -27.705840 1.5331 0.0665 1.4516 0.0359
122700 GOODS-S 0.6740 CANDELS 53.033660 -27.710490 -3.1878 0.0000 -10.2579 15.1989
122710 GOODS-S 0.8490 CANDELS 53.061170 -27.709310 1.1942 0.0000 1.3678 0.0468
122722 GOODS-S 0.6790 CANDELS 53.035560 -27.704930 1.1836 0.0560 1.5802 0.0340
122726 GOODS-S 0.8220 CANDELS 53.131800 -27.709740 1.2577 0.0000 0.9221 0.0000
122729 GOODS-S 0.8370 CANDELS 53.027530 -27.710430 1.0391 0.2143 0.9156 0.1002
122756 GOODS-S 0.7920 CANDELS 53.109680 -27.708970 1.3721 0.0000 1.1792 0.0221
122795 GOODS-S 0.6260 CANDELS 53.033810 -27.709880 3.8182 5.7315 1.1064 0.3675
122863 GOODS-S 0.7100 CANDELS 53.038300 -27.707110 1.4384 0.0951 2.0286 0.0625
122881 GOODS-S 0.9441 3DHST 53.110950 -27.710250 1.3991 0.0000 2.1652 0.0000
122913 GOODS-S 0.6440 CANDELS 53.090380 -27.709510 0.7179 0.1067 0.9147 0.0965
122928 GOODS-S 0.6630 CANDELS 53.072030 -27.709010 0.7239 0.9017 1.7004 1.1509
122929 GOODS-S 0.7910 CANDELS 53.092450 -27.709810 1.8205 0.3793 1.8841 0.3159
122949 GOODS-S 1.2120 CANDELS 53.049760 -27.708710 1.2092 0.0403 1.4903 0.0272
122953 GOODS-S 0.7510 CANDELS 53.127050 -27.709550 1.1822 0.0000 0.9955 0.0354
123008 GOODS-S 0.6560 CANDELS 53.069380 -27.709090 0.9964 0.0966 0.8813 0.0300
123009 GOODS-S 0.6800 CANDELS 53.116750 -27.709400 0.6030 0.3108 1.0261 0.2820
123041 GOODS-S 0.8190 CANDELS 53.131480 -27.709370 1.6898 0.0000 0.9145 0.0000
123059 GOODS-S 0.6860 CANDELS 53.112030 -27.708720 1.1609 0.6463 2.2635 1.0201
123066 GOODS-S 0.7140 CANDELS 53.050810 -27.707510 1.1455 0.0000 1.3694 0.0345
123098 GOODS-S 1.0980 CANDELS 53.133930 -27.709020 1.4683 0.4313 1.8678 0.2498
123168 GOODS-S 0.6470 CANDELS 53.039780 -27.709050 3.5673 0.0000 3.6454 1.6053
123236 GOODS-S 0.9950 CANDELS 53.091050 -27.708230 1.1661 0.0912 1.5743 0.0711
123268 GOODS-S 1.1150 CANDELS 53.115650 -27.709120 1.2646 8.9877 -1.6534 3.9473
123270 GOODS-S 0.9840 CANDELS 53.030710 -27.708930 1.0008 0.0000 1.0584 0.1387
123294 GOODS-S 0.6220 CANDELS 53.037080 -27.706200 1.1129 0.1300 1.4209 0.0767
123369 GOODS-S 0.7930 CANDELS 53.036090 -27.707800 0.9499 0.0000 1.0855 0.0000
123387 GOODS-S 0.6290 CANDELS 53.127270 -27.708760 -9.3729 0.0000 1.3138 3.0722
123430 GOODS-S 1.1330 CANDELS 53.037700 -27.708600 0.8467 0.4757 1.5028 0.3212
123472 GOODS-S 0.9500 CANDELS 53.093060 -27.707370 1.1772 0.0695 1.4321 0.0458
123477 GOODS-S 0.6392 3DHST 53.089890 -27.706540 1.1170 0.0438 1.2136 0.0240
123533 GOODS-S 1.2080 CANDELS 53.045450 -27.707820 1.3771 0.2898 1.4128 0.1314
123543 GOODS-S 1.0760 CANDELS 53.078600 -27.707430 1.1403 0.0864 1.3271 0.0553
123593 GOODS-S 0.7650 CANDELS 53.118670 -27.708480 1.1356 0.0000 1.1258 0.0000
123779 GOODS-S 1.0390 CANDELS 53.091820 -27.707130 1.5435 0.2363 1.5371 0.1396
123828 GOODS-S 0.9100 CANDELS 53.123200 -27.706870 1.0829 0.0575 1.0638 0.0396
123930 GOODS-S 0.7210 CANDELS 53.054310 -27.707690 -31.2823 0.0000 -4.2610 0.0000
124152 GOODS-S 0.7450 CANDELS 53.063390 -27.706960 0.9420 0.0000 1.4163 0.0000
124173 GOODS-S 1.0920 CANDELS 53.115240 -27.707140 0.2732 0.5658 0.8496 0.2682
124248 GOODS-S 0.9080 CANDELS 53.072330 -27.706130 1.1903 0.0000 1.1112 0.0000
124254 GOODS-S 1.0020 CANDELS 53.131000 -27.706500 1.2267 0.1860 1.1482 0.0951
124272 GOODS-S 1.0250 CANDELS 53.119500 -27.706940 2.9303 0.0000 2.1422 0.4777
124288 GOODS-S 0.7230 CANDELS 53.037190 -27.706770 1.2078 0.0000 1.9373 0.0000
124313 GOODS-S 0.6439 3DHST 53.090130 -27.706730 0.6434 0.0236 0.8933 0.0164
124360 GOODS-S 1.0170 CANDELS 53.096560 -27.705440 1.5621 0.2221 2.0624 0.1197
124410 GOODS-S 0.6740 CANDELS 53.086030 -27.706580 1.1534 1.0597 2.2274 1.5180
124519 GOODS-S 0.7230 CANDELS 53.087550 -27.706280 3.1704 0.0000 2.4155 0.0000
124624 GOODS-S 0.8560 CANDELS 53.104850 -27.705220 1.0238 0.0566 1.1756 0.0251
124728 GOODS-S 0.7180 CANDELS 53.038260 -27.701690 1.2276 0.0489 1.4866 0.0262
124741 GOODS-S 0.7690 CANDELS 53.078580 -27.706050 0.5157 0.6536 0.1143 0.3540
124804 GOODS-S 0.6660 CANDELS 53.025660 -27.705470 1.4498 0.4289 1.1719 0.1586
124807 GOODS-S 0.6630 CANDELS 53.036020 -27.704060 0.9473 0.0473 1.0376 0.0249
124842 GOODS-S 0.6750 CANDELS 53.053640 -27.704810 1.7950 0.0000 1.3992 0.0000
124882 GOODS-S 0.6250 CANDELS 53.034400 -27.704670 1.0536 0.2410 1.3137 0.1646
124945 GOODS-S 0.9420 CANDELS 53.079930 -27.705330 1.2057 0.1300 1.3473 0.0625
124964 GOODS-S 1.0090 CANDELS 53.091510 -27.703900 1.1875 0.0937 1.3092 0.0557
125052 GOODS-S 0.6540 CANDELS 53.095730 -27.704770 0.7973 0.1471 0.9623 0.0929
125248 GOODS-S 0.9130 CANDELS 53.109750 -27.702670 0.8814 0.2464 1.1307 0.1633
125425 GOODS-S 0.6610 CANDELS 53.053160 -27.704260 1.1618 0.1363 1.2989 0.0882
125506 GOODS-S 1.2040 CANDELS 53.127120 -27.703410 0.1558 0.2699 0.4885 0.1960
125541 GOODS-S 0.9960 CANDELS 53.091000 -27.703850 0.9845 0.0000 0.9955 0.0346
125687 GOODS-S 0.6540 CANDELS 53.033120 -27.703370 0.8091 0.1346 1.1343 0.0804
125733 GOODS-S 0.9970 CANDELS 53.084790 -27.703090 1.2818 0.1852 1.5009 0.1147
125828 GOODS-S 1.1860 CANDELS 53.073660 -27.702460 0.9389 0.0939 0.9309 0.0408
125878 GOODS-S 0.6290 CANDELS 53.109190 -27.703100 0.4226 0.4499 0.7407 0.3743
125952 GOODS-S 1.0770 CANDELS 53.033510 -27.701200 1.1162 0.0604 1.3659 0.0358
126094 GOODS-S 0.9530 CANDELS 53.053360 -27.700460 0.9582 0.0424 1.3820 0.0268
126100 GOODS-S 0.9760 CANDELS 53.109400 -27.702680 0.8637 0.2879 1.2212 0.2036
126202 GOODS-S 0.6890 CANDELS 53.106190 -27.702740 0.9902 0.0000 1.2767 0.0000
126206 GOODS-S 1.1500 CANDELS 53.067530 -27.702330 1.0505 0.7180 0.6915 0.2680
126281 GOODS-S 1.1880 CANDELS 53.093450 -27.702480 1.1228 0.1714 1.0548 0.0716
126365 GOODS-S 0.6010 CANDELS 53.074840 -27.701080 1.2762 0.1827 1.5088 0.1032
126406 GOODS-S 0.8580 CANDELS 53.022120 -27.701410 1.0372 0.0894 1.1163 0.0457
126415 GOODS-S 0.7890 CANDELS 53.047410 -27.701820 1.1638 0.0000 1.3213 0.0000
126478 GOODS-S 0.6970 CANDELS 53.035190 -27.696090 1.0718 0.0431 1.1776 0.0203
126567 GOODS-S 1.0330 CANDELS 53.105440 -27.702090 0.7982 0.0000 1.0187 0.0000
126643 GOODS-S 0.7130 CANDELS 53.109700 -27.699470 1.2006 0.0625 1.2793 0.0326
126649 GOODS-S 0.9600 CANDELS 53.109470 -27.701500 1.0002 0.2969 1.3686 0.2278
126750 GOODS-S 0.6500 CANDELS 53.069330 -27.700680 0.9641 0.1121 0.9645 0.0507
126762 GOODS-S 1.0410 CANDELS 53.082370 -27.701110 1.4696 0.1049 1.6138 0.0699
126769 GOODS-S 0.8490 CANDELS 53.076160 -27.701150 1.1262 0.0298 1.3138 0.0224
126790 GOODS-S 0.8900 CANDELS 53.078950 -27.697730 1.1931 0.0442 1.2410 0.0220
126821 GOODS-S 0.6620 CANDELS 53.032350 -27.701690 1.3582 0.3123 0.9579 0.1137
126846 GOODS-S 0.6360 CANDELS 53.035350 -27.701450 1.0258 0.0000 1.1219 0.0000
126934 GOODS-S 0.9940 CANDELS 53.086000 -27.701220 1.2045 0.3718 1.3065 0.2039
126958 GOODS-S 0.6010 CANDELS 53.044900 -27.696010 1.2011 0.0619 1.3199 0.0366
127195 GOODS-S 1.0820 CANDELS 53.052480 -27.700650 0.1187 1.8864 -15.5701 42.6737
127226 GOODS-S 0.6270 CANDELS 53.061780 -27.699200 1.1818 0.0912 1.5850 0.0576
127227 GOODS-S 0.7440 CANDELS 53.031080 -27.699950 1.1817 0.3120 1.2600 0.1452
127268 GOODS-S 1.2340 CANDELS 53.101280 -27.700570 1.5823 1.0656 1.4316 0.4384
127398 GOODS-S 0.9560 CANDELS 53.052490 -27.700070 0.7548 0.0000 0.9685 0.0000
127413 GOODS-S 0.6980 CANDELS 53.037750 -27.700070 1.4357 0.0000 1.3347 0.0000
127541 GOODS-S 0.9610 CANDELS 53.052840 -27.699330 0.9926 0.0000 1.2726 0.0000
127716 GOODS-S 0.6780 CANDELS 53.112240 -27.699080 0.9936 0.3409 1.2708 0.2134
127741 GOODS-S 0.7370 CANDELS 53.056090 -27.697180 0.9156 0.0591 1.1417 0.0362
127795 GOODS-S 0.9680 CANDELS 53.097340 -27.696610 1.3751 0.2425 1.5210 0.1532
128012 GOODS-S 0.8040 CANDELS 53.037190 -27.698800 1.1861 0.0000 1.1383 0.0000
128166 GOODS-S 1.0560 CANDELS 53.109230 -27.698290 0.9251 0.2675 1.4882 0.1656
128198 GOODS-S 1.0390 CANDELS 53.081010 -27.697900 0.9580 0.0000 0.2475 0.1422
128268 GOODS-S 1.0110 CANDELS 53.052180 -27.697900 0.7000 0.0000 0.7436 0.0000
128294 GOODS-S 0.6800 CANDELS 53.026630 -27.697760 0.9311 0.0555 1.0643 0.0310
