# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
109494 GOODS-S 1.0298 3DHST 53.153524 -27.737440 1.4945 1.0083 1.6657 0.5076
109511 GOODS-S 0.9076 3DHST 53.073024 -27.737124 1.0033 0.6992 1.2467 0.4083
109596 GOODS-S 0.7413 3DHST 53.145926 -27.736681 1.9624 1.1513 1.2212 0.3224
109609 GOODS-S 0.7015 3DHST 53.114125 -27.736951 0.7140 1.5384 0.4291 0.6927
109710 GOODS-S 0.8661 3DHST 53.152071 -27.736943 0.9969 0.4314 1.1277 0.1866
109766 GOODS-S 0.9428 3DHST 53.059515 -27.736047 1.0192 0.1265 1.1757 0.0753
109770 GOODS-S 1.0012 3DHST 53.057173 -27.736597 0.9817 0.2926 1.1004 0.2012
109794 GOODS-S 0.6679 3DHST 53.143109 -27.730585 1.2296 0.0901 1.3719 0.0494
109824 GOODS-S 0.7505 3DHST 53.113602 -27.735265 1.5101 0.1733 1.2685 0.0727
109872 GOODS-S 0.7245 3DHST 53.075716 -27.736087 0.9694 0.3029 1.0111 0.1774
109885 GOODS-S 0.7436 3DHST 53.071336 -27.735481 1.3296 0.1951 1.5722 0.1162
109886 GOODS-S 0.6427 3DHST 53.079358 -27.731388 1.3750 0.0916 1.2435 0.0450
109889 GOODS-S 0.6803 3DHST 53.138923 -27.736140 1.3122 0.4691 1.5672 0.2735
109900 GOODS-S 0.7312 3DHST 53.112810 -27.734630 1.3216 0.0951 1.2571 0.0458
109948 GOODS-S 0.7812 3DHST 53.040106 -27.735932 1.5521 0.4114 1.1034 0.1629
109962 GOODS-S 0.8518 3DHST 53.146824 -27.736664 1.3748 1.1611 0.8932 0.4985
109967 GOODS-S 1.0226 3DHST 53.155861 -27.735275 1.4294 0.1589 1.3724 0.0833
109992 GOODS-S 1.0210 3DHST 53.080631 -27.735848 1.2087 0.2418 1.3306 0.1329
110031 GOODS-S 0.7778 3DHST 53.040739 -27.735774 0.8859 0.1561 1.1425 0.1007
110065 GOODS-S 1.0210 3DHST 53.069291 -27.734253 1.0641 0.5595 1.0572 0.3091
110170 GOODS-S 1.0282 3DHST 53.080292 -27.735903 0.9779 0.3837 0.9823 0.1987
110187 GOODS-S 0.7534 3DHST 53.050663 -27.735793 1.2574 0.5589 1.6031 0.3100
110198 GOODS-S 0.7191 3DHST 53.141864 -27.735611 0.7872 0.5557 1.0084 0.3119
110215 GOODS-S 1.0594 3DHST 53.136850 -27.734984 0.9038 0.3361 1.1484 0.2180
110235 GOODS-S 0.9033 3DHST 53.133099 -27.735431 0.5815 0.4755 0.9198 0.3350
110247 GOODS-S 1.1256 3DHST 53.155341 -27.735071 0.7824 1.2713 1.3329 0.8323
110258 GOODS-S 0.9043 3DHST 53.139439 -27.734707 0.8946 0.1572 1.3651 0.1281
110397 GOODS-S 0.8971 3DHST 53.144070 -27.734604 1.2077 0.1898 1.3490 0.1140
110400 GOODS-S 0.6724 3DHST 53.049503 -27.735026 1.3045 0.3445 0.8642 0.1389
110422 GOODS-S 0.7456 3DHST 53.089375 -27.734460 0.9791 0.3277 1.3403 0.2448
110487 GOODS-S 0.9708 3DHST 53.141122 -27.732656 1.4564 0.1837 1.7572 0.1103
110493 GOODS-S 0.7637 3DHST 53.073190 -27.734839 1.2028 0.3332 1.5028 0.1989
110504 GOODS-S 1.2067 3DHST 53.158133 -27.734502 1.6424 0.5983 1.7348 0.2947
110655 GOODS-S 0.6886 3DHST 53.154484 -27.733941 0.9755 0.1937 1.3041 0.1325
110664 GOODS-S 1.0634 3DHST 53.098427 -27.732665 0.9556 0.4478 1.4500 0.3334
110666 GOODS-S 0.9016 3DHST 53.058961 -27.733577 1.0394 0.4585 0.9917 0.2137
110702 GOODS-S 0.7152 3DHST 53.150335 -27.734414 0.5785 0.5149 1.1925 0.4394
110712 GOODS-S 0.8359 3DHST 53.134918 -27.734233 0.7881 0.3104 0.7888 0.1773
110733 GOODS-S 0.9490 3DHST 53.099192 -27.733101 1.1900 0.4963 1.3736 0.2844
110765 GOODS-S 0.9260 3DHST 53.143821 -27.733225 0.9707 0.5774 1.4821 0.4110
110795 GOODS-S 1.2130 3DHST 53.049251 -27.732011 0.7844 0.2488 0.6911 0.1591
110801 GOODS-S 1.0988 3DHST 53.062030 -27.732863 1.1811 0.4043 1.3536 0.2235
110870 GOODS-S 0.6684 3DHST 53.125097 -27.729791 1.1018 0.0691 1.1979 0.0365
110891 GOODS-S 0.7521 3DHST 53.078177 -27.733455 1.3812 0.4531 1.0683 0.1684
110892 GOODS-S 0.6332 3DHST 53.101557 -27.734209 0.8372 0.7639 1.1794 0.5145
110950 GOODS-S 0.7442 3DHST 53.090117 -27.733912 -1.0348 1.3869 0.1954 0.3778
110962 GOODS-S 1.0297 3DHST 53.132148 -27.734021 0.9032 0.3901 1.2136 0.2651
111030 GOODS-S 1.0480 3DHST 53.042569 -27.733020 1.1506 0.4006 1.2507 0.2026
111055 GOODS-S 1.2234 3DHST 53.137601 -27.733787 1.1568 1.2027 1.1347 0.9469
111108 GOODS-S 0.7762 3DHST 53.088456 -27.733818 0.6830 0.7832 0.7456 0.3550
111122 GOODS-S 0.9391 3DHST 53.137231 -27.732999 1.1454 0.3784 0.8469 0.1608
111151 GOODS-S 0.6124 3DHST 53.116719 -27.732612 0.9831 0.1163 1.1423 0.0625
111194 GOODS-S 0.7264 3DHST 53.133825 -27.733130 0.9744 0.2202 1.1889 0.1400
111284 GOODS-S 1.0927 3DHST 53.155513 -27.733383 2.0971 3.4752 3.0966 2.3885
111366 GOODS-S 0.6313 3DHST 53.045475 -27.732853 0.9660 0.1355 1.0858 0.0683
111415 GOODS-S 0.9189 3DHST 53.150518 -27.732641 1.3804 1.0100 0.8125 0.4135
111492 GOODS-S 0.7402 3DHST 53.063880 -27.732682 1.1980 1.0642 0.8638 0.3186
111556 GOODS-S 0.6806 3DHST 53.085211 -27.732019 0.9828 0.1636 1.4106 0.1086
111622 GOODS-S 1.2204 3DHST 53.084123 -27.732292 1.8461 1.4064 0.8511 0.4155
111643 GOODS-S 0.7224 3DHST 53.050800 -27.731430 1.5132 0.2898 1.4348 0.1516
111682 GOODS-S 0.6433 3DHST 53.076828 -27.732340 0.7486 0.5626 0.6479 0.2785
111700 GOODS-S 0.9747 3DHST 53.133940 -27.730519 1.1608 0.1877 1.2937 0.1092
111741 GOODS-S 1.1088 3DHST 53.045461 -27.728629 1.1372 0.0931 1.3011 0.0530
111806 GOODS-S 0.8530 3DHST 53.139140 -27.731764 0.8851 0.3325 1.1463 0.1913
111901 GOODS-S 0.6359 3DHST 53.075417 -27.731573 -22.9095 457.6971 -7.5337 32.5739
111982 GOODS-S 0.7114 3DHST 53.107926 -27.728122 1.9571 0.1052 1.8937 0.0523
112031 GOODS-S 0.7237 3DHST 53.154211 -27.731159 0.9249 2.0317 1.5686 2.0238
112093 GOODS-S 1.0450 3DHST 53.042327 -27.726208 1.3943 0.1594 1.6915 0.0982
112095 GOODS-S 1.0044 3DHST 53.041581 -27.731101 1.0483 0.6669 1.5568 0.4692
112133 GOODS-S 0.7474 3DHST 53.073995 -27.729504 0.9126 0.1324 1.1654 0.0825
112386 GOODS-S 0.8346 3DHST 53.146010 -27.730705 1.0619 2.6786 1.0283 0.6377
112448 GOODS-S 0.6615 3DHST 53.155483 -27.726190 1.5935 0.1410 1.7244 0.0780
112457 GOODS-S 0.9697 3DHST 53.039484 -27.729479 1.2733 0.2717 1.2812 0.1581
112614 GOODS-S 0.7822 3DHST 53.112650 -27.730160 0.7460 2.0848 1.8870 1.9322
112617 GOODS-S 1.1015 3DHST 53.039396 -27.726626 1.0926 0.1842 1.1400 0.1115
112745 GOODS-S 1.0328 3DHST 53.145533 -27.729752 1.3360 0.3823 1.1215 0.1899
112746 GOODS-S 0.7136 3DHST 53.144515 -27.729879 1.0248 0.8424 2.0221 0.9423
112747 GOODS-S 0.9426 3DHST 53.099456 -27.729686 0.1164 1.3156 -0.0830 0.8913
112789 GOODS-S 0.6611 3DHST 53.106111 -27.724322 1.2844 0.0820 1.7281 0.0510
112827 GOODS-S 0.9502 3DHST 53.141037 -27.726180 1.1886 0.2157 1.1919 0.1153
112840 GOODS-S 1.0431 3DHST 53.134728 -27.729402 1.1025 0.2894 1.3724 0.1818
112881 GOODS-S 0.9571 3DHST 53.065106 -27.729697 1.4557 1.2783 1.0510 0.5262
112887 GOODS-S 0.7351 3DHST 53.043274 -27.716895 0.9971 0.0595 1.4737 0.0431
112891 GOODS-S 0.9484 3DHST 53.049223 -27.729421 1.3025 1.4607 1.0344 0.6484
112927 GOODS-S 0.8685 3DHST 53.051196 -27.729283 1.2445 0.6817 1.0838 0.3589
112943 GOODS-S 0.7298 3DHST 53.104414 -27.728511 1.4206 0.2247 1.3196 0.0963
112960 GOODS-S 1.0248 3DHST 53.048553 -27.729464 1.3076 1.2612 1.8616 0.8496
112989 GOODS-S 1.1345 3DHST 53.118694 -27.728746 1.1044 0.5457 1.4072 0.3116
113107 GOODS-S 0.8913 3DHST 53.136858 -27.728359 1.0015 0.2361 1.1016 0.1443
113169 GOODS-S 1.1223 3DHST 53.102238 -27.728416 1.3686 0.4889 1.1703 0.2461
113184 GOODS-S 0.7850 3DHST 53.118020 -27.727934 0.9317 0.2016 1.3753 0.1386
113279 GOODS-S 0.6444 3DHST 53.075516 -27.727750 0.8922 0.1788 1.0703 0.1071
113298 GOODS-S 1.0839 3DHST 53.041827 -27.725868 1.2097 0.0988 1.7436 0.0679
113361 GOODS-S 0.6612 3DHST 53.113234 -27.726632 1.1286 0.1417 1.5272 0.0907
113364 GOODS-S 1.0763 3DHST 53.062084 -27.728086 1.3446 0.7850 1.5362 0.4421
113375 GOODS-S 1.0660 3DHST 53.132686 -27.724837 1.4279 0.4830 2.4850 0.4535
113409 GOODS-S 0.6813 3DHST 53.106302 -27.727954 1.2056 0.6303 1.2605 0.3602
113433 GOODS-S 0.7074 3DHST 53.157985 -27.728199 2.1269 2.2189 1.3644 0.4339
113434 GOODS-S 1.1091 3DHST 53.092306 -27.727519 1.2242 1.1571 1.5564 0.7017
113474 GOODS-S 0.8761 3DHST 53.051753 -27.728001 1.7978 1.3141 1.6105 0.5030
113482 GOODS-S 0.7043 3DHST 53.131017 -27.727762 0.8408 0.2360 1.0216 0.1465
113548 GOODS-S 1.1001 3DHST 53.070298 -27.727866 0.6061 0.6159 1.0087 0.4325
113555 GOODS-S 0.7298 3DHST 53.114876 -27.725394 1.4487 0.1352 1.2340 0.0543
113558 GOODS-S 1.2300 3DHST 53.147447 -27.727694 3.4181 5.0430 1.7065 1.7156
113602 GOODS-S 1.1434 3DHST 53.149741 -27.727279 0.7570 0.8078 0.4047 0.5120
113607 GOODS-S 0.9408 3DHST 53.149729 -27.726795 1.0024 0.5016 0.9829 0.2684
113678 GOODS-S 0.9824 3DHST 53.061175 -27.726963 1.1415 0.1385 1.2798 0.0791
113685 GOODS-S 0.9647 3DHST 53.044018 -27.727462 1.0405 0.5819 1.1179 0.3349
113730 GOODS-S 1.2020 3DHST 53.140738 -27.727584 0.8511 0.6308 1.3389 0.4186
113815 GOODS-S 0.7105 3DHST 53.092294 -27.727118 1.6634 1.2841 1.4046 0.5327
113842 GOODS-S 0.7353 3DHST 53.070844 -27.727334 0.9003 0.5531 0.8604 0.3912
113877 GOODS-S 1.2320 3DHST 53.107875 -27.726220 1.1653 0.2169 1.1266 0.1170
113895 GOODS-S 1.2119 3DHST 53.108010 -27.725741 -0.0446 1.0542 0.9473 0.9115
113919 GOODS-S 1.1859 3DHST 53.103745 -27.727150 0.8796 0.4243 1.0377 0.2562
113938 GOODS-S 1.1277 3DHST 53.149867 -27.726963 0.6940 1.3913 1.6909 1.4284
113981 GOODS-S 1.2304 3DHST 53.149480 -27.726738 -0.1133 2.1536 -0.8255 1.6627
114024 GOODS-S 0.7586 3DHST 53.133337 -27.726827 0.9232 0.5225 1.3251 0.3296
114057 GOODS-S 0.7404 3DHST 53.050963 -27.726909 1.5981 2.5094 1.6997 0.9796
114077 GOODS-S 0.6953 3DHST 53.076021 -27.726797 2.5122 3.2662 2.1191 1.1418
114108 GOODS-S 0.7294 3DHST 53.095892 -27.725411 1.5110 0.1832 1.7717 0.0888
114115 GOODS-S 0.6515 3DHST 53.061446 -27.726742 1.1927 0.6415 2.3188 0.7183
114221 GOODS-S 0.6462 3DHST 53.055115 -27.725774 1.0395 0.3055 1.1816 0.1687
114230 GOODS-S 1.0805 3DHST 53.042172 -27.725927 0.9761 0.1547 1.4631 0.1237
114244 GOODS-S 1.0543 3DHST 53.139936 -27.726237 0.9474 0.3951 0.9800 0.2143
114267 GOODS-S 0.6920 3DHST 53.153742 -27.725367 0.8765 0.3674 0.9211 0.2606
114298 GOODS-S 0.7363 3DHST 53.069139 -27.726565 0.8844 1.0458 1.2345 0.6908
114334 GOODS-S 0.8191 3DHST 53.148743 -27.726351 0.7409 0.3581 0.8266 0.2485
114563 GOODS-S 0.7114 3DHST 53.069616 -27.723368 2.1752 0.1269 1.9626 0.0594
114644 GOODS-S 0.7460 3DHST 53.063403 -27.724998 0.8513 0.1168 1.1694 0.0799
114657 GOODS-S 1.2305 3DHST 53.045639 -27.724930 1.4219 0.1776 1.2995 0.0843
114779 GOODS-S 0.7558 3DHST 53.070754 -27.725258 0.4061 0.7223 0.6548 0.4295
114932 GOODS-S 0.8003 3DHST 53.094095 -27.723820 0.8948 0.1015 0.7984 0.0493
114960 GOODS-S 0.9269 3DHST 53.102801 -27.725244 1.4105 1.1095 1.9230 0.5387
114978 GOODS-S 0.7143 3DHST 53.054705 -27.723817 5.2216 0.6706 1.6321 0.1441
114998 GOODS-S 0.7461 3DHST 53.114048 -27.724439 0.8658 0.1442 1.2766 0.1076
115024 GOODS-S 1.1508 3DHST 53.046166 -27.725094 1.2779 1.2427 1.4579 0.6719
115193 GOODS-S 0.8577 3DHST 53.155993 -27.724705 1.1544 0.4098 1.1996 0.2120
115210 GOODS-S 1.1457 3DHST 53.093270 -27.724513 11.8293 201.0017 -0.0925 2.0658
115258 GOODS-S 1.1200 3DHST 53.041670 -27.724331 0.6909 0.3996 0.7733 0.2761
115288 GOODS-S 1.0511 3DHST 53.130936 -27.723377 1.2060 0.2273 1.5598 0.1423
115319 GOODS-S 0.7295 3DHST 53.070695 -27.724111 1.2381 0.2704 1.3852 0.1423
115331 GOODS-S 0.7286 3DHST 53.094715 -27.723573 1.0663 0.0929 1.1836 0.0441
115379 GOODS-S 0.7398 3DHST 53.154781 -27.724273 0.9432 0.8477 0.8681 0.3655
115422 GOODS-S 0.6434 3DHST 53.070817 -27.723751 0.9128 0.5966 0.9203 0.2744
115446 GOODS-S 1.1712 3DHST 53.125297 -27.721949 1.1562 0.0937 1.2608 0.0576
115449 GOODS-S 0.7735 3DHST 53.051369 -27.724155 1.1261 0.9574 0.9985 0.3911
115462 GOODS-S 0.6442 3DHST 53.097521 -27.721266 0.9198 0.0496 1.1452 0.0315
115491 GOODS-S 0.7259 3DHST 53.138723 -27.724354 0.9033 1.0195 0.8540 0.3736
115544 GOODS-S 0.9080 3DHST 53.058182 -27.723700 1.0499 0.3855 1.2894 0.2720
115589 GOODS-S 0.8069 3DHST 53.066027 -27.723644 1.0930 0.9404 1.3627 0.5488
115683 GOODS-S 0.6156 3DHST 53.118285 -27.723208 0.8521 0.1693 0.8426 0.0818
115684 GOODS-S 1.1585 3DHST 53.056283 -27.723210 1.0309 0.7090 1.6866 0.5785
115761 GOODS-S 0.6654 3DHST 53.105793 -27.723532 1.3401 1.0791 1.2786 0.6876
115775 GOODS-S 1.1066 3DHST 53.130476 -27.723096 1.0380 0.2049 1.2759 0.1241
115794 GOODS-S 1.0439 3DHST 53.128099 -27.721501 1.1216 0.1359 1.3293 0.0798
115877 GOODS-S 1.0890 3DHST 53.109924 -27.722654 0.8491 0.1445 0.9896 0.0914
115928 GOODS-S 0.8800 3DHST 53.110111 -27.723055 0.7647 0.6103 0.5242 0.2817
116031 GOODS-S 0.6246 3DHST 53.063491 -27.720266 1.0948 0.1407 1.1139 0.0674
116124 GOODS-S 0.7534 3DHST 53.114736 -27.722999 1.0995 0.3441 1.2137 0.1820
116154 GOODS-S 1.0976 3DHST 53.109060 -27.722397 1.0744 0.6099 1.0464 0.3049
116157 GOODS-S 1.0888 3DHST 53.124468 -27.721590 1.1954 0.2037 1.2950 0.1196
116174 GOODS-S 0.6585 3DHST 53.146586 -27.722578 0.9999 0.6237 1.2972 1.5284
116185 GOODS-S 0.9329 3DHST 53.133196 -27.723080 0.9434 0.6735 0.6653 0.2707
116260 GOODS-S 0.9998 3DHST 53.063658 -27.722946 0.9319 1.4277 1.6965 0.9989
116284 GOODS-S 1.1159 3DHST 53.112882 -27.719905 1.0230 0.1323 1.2876 0.0811
116349 GOODS-S 1.1927 3DHST 53.108260 -27.721928 -4.7333 9.6669 -10.4789 14.6577
116364 GOODS-S 0.8428 3DHST 53.115481 -27.722850 4.6472 12.2579 2.0238 1.2939
116370 GOODS-S 1.0853 3DHST 53.062026 -27.722028 1.2290 0.5140 1.3212 0.3187
116423 GOODS-S 0.6156 3DHST 53.097181 -27.722401 1.1115 1.7867 0.6017 0.6238
116483 GOODS-S 1.0775 3DHST 53.158305 -27.721160 1.0632 0.4591 1.2434 0.3082
116507 GOODS-S 1.2140 3DHST 53.116747 -27.722155 0.6353 0.6395 1.0488 0.5232
116653 GOODS-S 0.7412 3DHST 53.077625 -27.721495 1.5428 0.2219 1.1366 0.0855
116724 GOODS-S 0.6791 3DHST 53.128734 -27.721139 1.2316 0.1620 1.6156 0.1076
116765 GOODS-S 1.0150 3DHST 53.048108 -27.720195 1.2194 0.2785 1.4598 0.1762
116802 GOODS-S 0.6732 3DHST 53.091085 -27.720700 0.8616 0.3188 1.0064 0.1735
116862 GOODS-S 0.8919 3DHST 53.155512 -27.720811 1.0928 0.1336 1.1770 0.0781
117002 GOODS-S 1.0413 3DHST 53.055889 -27.721100 0.9814 0.4717 1.0017 0.2449
117031 GOODS-S 0.6459 3DHST 53.125762 -27.721062 0.9471 6.3831 0.8169 21.4098
117066 GOODS-S 0.7333 3DHST 53.142561 -27.719135 1.0003 0.1506 1.0895 0.0794
117116 GOODS-S 0.7759 3DHST 53.075152 -27.721110 0.7504 0.4156 1.0460 0.2760
117124 GOODS-S 0.6990 3DHST 53.151014 -27.720907 1.0548 0.9642 1.4951 0.6985
117138 GOODS-S 0.6446 3DHST 53.072352 -27.718686 1.1228 0.0728 1.0642 0.0319
117178 GOODS-S 1.0442 3DHST 53.039818 -27.720517 1.1720 0.0706 1.3852 0.0412
117180 GOODS-S 0.9577 3DHST 53.150712 -27.716204 1.3308 0.1164 1.8398 0.0771
117202 GOODS-S 0.6393 3DHST 53.039087 -27.721122 0.9072 0.0814 0.8244 0.0361
117222 GOODS-S 0.6657 3DHST 53.122567 -27.719731 0.9465 0.2701 0.9569 0.1212
117225 GOODS-S 0.9701 3DHST 53.108198 -27.720155 1.4598 0.4404 1.7664 0.2932
117333 GOODS-S 0.9418 3DHST 53.070964 -27.719951 1.2782 1.4478 2.0019 1.2941
117358 GOODS-S 1.0036 3DHST 53.045590 -27.719439 1.1941 0.1254 1.2568 0.0664
117376 GOODS-S 1.0059 3DHST 53.082196 -27.718195 1.1941 0.1441 1.3755 0.0848
117429 GOODS-S 0.6446 3DHST 53.071428 -27.717579 0.8756 0.0460 1.0781 0.0289
117521 GOODS-S 0.6445 3DHST 53.090491 -27.720322 1.2137 1.0971 1.2874 0.6340
117548 GOODS-S 1.1106 3DHST 53.110730 -27.720081 0.9003 0.8676 1.1514 0.6063
117560 GOODS-S 0.6732 3DHST 53.120788 -27.720477 0.9272 0.3270 1.0973 0.1684
117575 GOODS-S 0.6258 3DHST 53.125039 -27.719817 0.9343 0.4271 0.9940 0.2267
117608 GOODS-S 0.6427 3DHST 53.081636 -27.717718 1.8041 0.1317 1.9326 0.0750
117620 GOODS-S 0.9172 3DHST 53.044548 -27.720404 1.4808 1.5680 1.9480 1.0528
117632 GOODS-S 0.6256 3DHST 53.047138 -27.709112 1.1199 0.0688 1.2157 0.0364
117648 GOODS-S 0.7499 3DHST 53.056758 -27.719513 1.3734 0.5647 0.9651 0.1852
117686 GOODS-S 0.6773 3DHST 53.076049 -27.719708 1.0971 0.3110 1.0408 0.1371
117714 GOODS-S 0.9111 3DHST 53.061645 -27.720024 1.4295 1.5258 0.9140 0.5233
117725 GOODS-S 0.7452 3DHST 53.040435 -27.713365 0.9842 0.0627 1.4417 0.0452
117730 GOODS-S 0.8873 3DHST 53.147794 -27.720070 1.6465 1.4112 0.8378 0.4370
117748 GOODS-S 0.6808 3DHST 53.126729 -27.720057 0.4603 0.6730 0.8771 0.4448
117770 GOODS-S 1.0696 3DHST 53.119385 -27.719759 0.9862 0.2227 1.2914 0.1625
117790 GOODS-S 0.6773 3DHST 53.136506 -27.719179 1.1698 0.2607 1.1068 0.1088
117864 GOODS-S 0.9562 3DHST 53.072559 -27.719865 0.6314 0.3603 0.6539 0.2395
117865 GOODS-S 1.0351 3DHST 53.130039 -27.719551 1.0633 0.2357 1.3476 0.1538
117997 GOODS-S 0.6827 3DHST 53.111220 -27.719266 1.2459 0.3493 1.1278 0.1670
118014 GOODS-S 0.9506 3DHST 53.098680 -27.719088 0.9633 0.1017 0.9540 0.0590
118024 GOODS-S 1.2201 3DHST 53.146900 -27.718678 1.6907 0.4799 1.7871 0.2574
118077 GOODS-S 1.1262 3DHST 53.124436 -27.719194 0.6806 0.7802 2.1464 0.8000
118100 GOODS-S 0.6430 3DHST 53.070304 -27.717853 1.0958 0.1428 1.1358 0.0738
118155 GOODS-S 0.8668 3DHST 53.128120 -27.718576 1.1369 0.1354 1.2486 0.0865
118171 GOODS-S 0.9349 3DHST 53.096798 -27.719067 1.2663 0.5837 1.7987 0.4492
118182 GOODS-S 0.6226 3DHST 53.122550 -27.719285 -0.3021 1.4511 4.3074 413.4202
118193 GOODS-S 1.1679 3DHST 53.073136 -27.718190 1.7891 0.1729 3.4434 0.1539
118196 GOODS-S 1.2185 3DHST 53.087304 -27.718463 1.0670 0.5535 1.1031 0.3561
118251 GOODS-S 0.9376 3DHST 53.112734 -27.718721 1.0980 0.4458 1.4516 0.2798
118339 GOODS-S 0.6741 3DHST 53.031546 -27.718565 1.0920 0.4181 1.1812 0.2382
118434 GOODS-S 1.1269 3DHST 53.049693 -27.718128 1.3087 0.3798 1.4320 0.2142
118438 GOODS-S 0.7360 3DHST 53.063209 -27.718290 2.9519 9.6573 1.4933 1.1912
118448 GOODS-S 0.6603 3DHST 53.069294 -27.717555 1.0743 0.1323 1.2550 0.0742
118455 GOODS-S 1.0274 3DHST 53.059861 -27.716273 1.2093 0.0842 1.5809 0.0517
118459 GOODS-S 0.6766 3DHST 53.095252 -27.717270 1.0711 0.1925 0.9932 0.0806
118526 GOODS-S 0.6436 3DHST 53.073527 -27.717389 0.8636 0.0785 1.0548 0.0480
118577 GOODS-S 0.8633 3DHST 53.128342 -27.718410 6.4770 31.9484 1.7580 3.1303
118585 GOODS-S 1.2045 3DHST 53.154079 -27.717859 1.0110 0.3339 1.1870 0.2095
118660 GOODS-S 1.2244 3DHST 53.064396 -27.717723 0.9870 0.3252 1.2481 0.2179
118673 GOODS-S 0.7371 3DHST 53.091410 -27.717613 0.8792 0.2791 1.1068 0.1728
118687 GOODS-S 0.7477 3DHST 53.071789 -27.717877 0.1430 5.9658 7.4818 123.9995
118772 GOODS-S 1.0585 3DHST 53.051187 -27.717213 1.1632 0.5151 1.1273 0.2748
118837 GOODS-S 1.1171 3DHST 53.136019 -27.718053 1.3401 2.2241 0.2892 0.9604
118863 GOODS-S 0.7356 3DHST 53.036431 -27.717624 0.6893 0.4642 0.9811 0.3588
118874 GOODS-S 0.8868 3DHST 53.027557 -27.717879 0.6779 0.7770 1.2812 0.8058
118892 GOODS-S 0.9903 3DHST 53.032812 -27.715417 0.9563 0.1680 1.0193 0.0953
118925 GOODS-S 0.7386 3DHST 53.145717 -27.717367 1.1751 0.9801 1.5024 0.5738
118941 GOODS-S 0.7932 3DHST 53.038834 -27.715277 5.0028 14.9628 44.8064 372.8358
119016 GOODS-S 1.0977 3DHST 53.120915 -27.715390 1.1553 0.1110 1.3624 0.0661
119076 GOODS-S 0.6486 3DHST 53.121261 -27.717484 1.2378 1.5965 1.3364 0.7733
119088 GOODS-S 0.6446 3DHST 53.073419 -27.715952 1.1186 0.1050 1.1140 0.0490
119137 GOODS-S 0.8387 3DHST 53.146687 -27.717647 1.0891 0.8010 1.4491 0.5370
119164 GOODS-S 0.9015 3DHST 53.111622 -27.717320 1.8224 1.6572 1.3739 0.6739
119193 GOODS-S 0.7757 3DHST 53.057745 -27.713586 0.9064 0.0560 1.2889 0.0390
119260 GOODS-S 0.6935 3DHST 53.101064 -27.717265 1.5043 1.1162 1.4729 0.5450
119278 GOODS-S 0.9145 3DHST 53.103175 -27.716064 0.9926 0.5650 1.8348 0.5249
119341 GOODS-S 0.7352 3DHST 53.070026 -27.716600 0.7095 0.2687 1.0485 0.1877
119470 GOODS-S 1.0374 3DHST 53.097802 -27.716066 1.2789 0.4104 1.4361 0.2210
119489 GOODS-S 0.6280 3DHST 53.055124 -27.711379 1.0994 0.0621 1.2040 0.0330
119493 GOODS-S 1.0649 3DHST 53.058677 -27.716358 0.8954 0.5984 1.3519 0.4188
119504 GOODS-S 0.9498 3DHST 53.112597 -27.715656 1.1286 0.1764 1.1576 0.0926
119585 GOODS-S 0.7099 3DHST 53.044972 -27.716055 0.9155 0.4644 1.2074 0.2812
119608 GOODS-S 0.7269 3DHST 53.041562 -27.715577 1.3161 0.7614 1.7273 0.5119
119612 GOODS-S 1.0107 3DHST 53.079783 -27.716203 1.0790 0.1691 1.1262 0.0862
119666 GOODS-S 1.0049 3DHST 53.056512 -27.715668 1.1663 0.2295 1.3131 0.1253
119697 GOODS-S 0.9848 3DHST 53.151178 -27.716083 1.0304 0.0792 0.9643 0.0378
119702 GOODS-S 1.0613 3DHST 53.057255 -27.715320 1.1758 0.2044 1.0541 0.0897
119721 GOODS-S 0.7084 3DHST 53.041459 -27.714665 1.3033 1.2930 0.6777 0.3417
119722 GOODS-S 1.1132 3DHST 53.061403 -27.716188 1.2957 0.7925 0.8900 0.3447
119744 GOODS-S 0.7357 3DHST 53.041215 -27.715129 1.4070 0.9070 2.7540 1.0372
119747 GOODS-S 0.7258 3DHST 53.108336 -27.716404 1.1832 1.2897 1.6187 0.9648
119774 GOODS-S 0.8079 3DHST 53.059436 -27.715070 1.3484 0.2135 1.3475 0.1142
119873 GOODS-S 0.9135 3DHST 53.147715 -27.715601 0.7050 0.5870 1.1726 0.4476
119880 GOODS-S 1.0542 3DHST 53.099895 -27.715796 0.6950 0.6785 0.9048 0.6442
119893 GOODS-S 1.0906 3DHST 53.080639 -27.715701 1.7086 1.0891 3.7263 1.1800
119899 GOODS-S 0.7031 3DHST 53.042096 -27.713943 1.1746 0.1906 1.1222 0.0862
119927 GOODS-S 0.7271 3DHST 53.040404 -27.715391 0.7232 0.3240 1.0341 0.2313
119951 GOODS-S 1.1411 3DHST 53.061001 -27.715602 1.5594 0.7159 1.7759 0.5172
119960 GOODS-S 0.6278 3DHST 53.044104 -27.714979 1.1982 0.3090 1.3468 0.1609
119997 GOODS-S 0.7285 3DHST 53.044429 -27.715415 1.3812 2.7864 2.6528 3.2746
120095 GOODS-S 0.7662 3DHST 53.059124 -27.715267 1.4925 1.0206 1.9762 0.6041
