# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
117116 GOODS-S 0.7850 CANDELS 53.075152 -27.721110 0.9006 0.5556 1.2032 0.3679
117124 GOODS-S 0.6820 CANDELS 53.151014 -27.720907 1.8869 1.8034 2.0061 1.2220
117178 GOODS-S 1.0240 CANDELS 53.039818 -27.720517 1.2448 0.2205 1.3867 0.1275
117180 GOODS-S 0.9530 CANDELS 53.150712 -27.716204 1.3144 0.1127 1.8947 0.0791
117222 GOODS-S 0.6700 CANDELS 53.122567 -27.719731 1.0491 0.2342 1.3349 0.1484
117225 GOODS-S 0.9370 CANDELS 53.108198 -27.720155 2.1337 1.0802 1.8401 0.4070
117333 GOODS-S 0.9750 CANDELS 53.070964 -27.719951 1.1672 0.4674 1.2810 0.2571
117358 GOODS-S 0.9640 CANDELS 53.045590 -27.719439 1.1429 0.1249 1.3562 0.0739
117376 GOODS-S 0.8210 CANDELS 53.082196 -27.718195 1.2135 0.1600 1.4969 0.1067
117429 GOODS-S 0.6120 CANDELS 53.071428 -27.717579 1.1150 0.0642 1.2205 0.0344
117548 GOODS-S 1.1020 CANDELS 53.110730 -27.720081 0.6276 1.6656 0.3057 0.7051
117560 GOODS-S 0.6620 CANDELS 53.120788 -27.720477 1.1406 0.3363 1.1560 0.1882
117575 GOODS-S 0.6590 CANDELS 53.125039 -27.719817 0.9844 0.4076 1.1155 0.2355
117608 GOODS-S 0.7010 CANDELS 53.081636 -27.717718 1.6853 0.1094 1.8893 0.0636
117620 GOODS-S 0.7200 CANDELS 53.044548 -27.720404 1.4601 1.6855 0.7245 0.5840
117648 GOODS-S 0.7120 CANDELS 53.056758 -27.719513 1.1113 0.4397 0.9696 0.2062
117686 GOODS-S 0.6470 CANDELS 53.076049 -27.719708 1.0944 0.3273 1.1249 0.1693
117714 GOODS-S 0.8580 CANDELS 53.061645 -27.720024 0.8285 1.5624 1.1786 1.0246
117725 GOODS-S 0.7530 CANDELS 53.040435 -27.713365 1.2434 0.0885 1.4359 0.0510
117730 GOODS-S 0.9050 CANDELS 53.147794 -27.720070 1.3113 1.4046 0.7856 0.5007
117748 GOODS-S 0.7000 CANDELS 53.126729 -27.720057 1.1675 0.9440 0.9135 0.4229
117770 GOODS-S 1.0350 CANDELS 53.119385 -27.719759 2.3220 4.0090 1.0890 0.9526
117790 GOODS-S 0.6130 CANDELS 53.136506 -27.719179 1.0057 0.2235 1.1579 0.1260
117864 GOODS-S 0.9550 CANDELS 53.072559 -27.719865 0.6314 0.3599 0.5833 0.2088
117865 GOODS-S 1.0270 CANDELS 53.130039 -27.719551 1.1781 0.3898 1.4447 0.2276
117997 GOODS-S 0.6770 CANDELS 53.111220 -27.719266 0.9674 0.3035 0.9985 0.1412
118014 GOODS-S 0.9510 CANDELS 53.098680 -27.719088 1.0325 0.1243 1.0764 0.0666
118024 GOODS-S 1.1220 CANDELS 53.146900 -27.718678 1.3598 0.3436 2.1140 0.2751
118077 GOODS-S 1.1240 CANDELS 53.124436 -27.719194 1.6255 2.8890 1.2740 1.2928
118100 GOODS-S 0.6270 CANDELS 53.070304 -27.717853 1.0426 0.1351 1.1290 0.0750
118155 GOODS-S 0.7270 CANDELS 53.128120 -27.718576 0.9929 0.1640 1.4483 0.1137
118171 GOODS-S 0.9080 CANDELS 53.096798 -27.719067 2.0911 0.5904 1.7193 0.4382
118182 GOODS-S 0.6226 3DHST 53.122550 -27.719285 -6.4331 33.6738 -65.5724 2672.6191
118193 GOODS-S 1.1590 CANDELS 53.073136 -27.718190 1.3573 0.6304 1.2015 0.3086
118196 GOODS-S 1.2130 CANDELS 53.087304 -27.718463 0.7406 0.4144 1.0191 0.3354
118251 GOODS-S 0.9410 CANDELS 53.112734 -27.718721 1.0980 0.4474 1.3331 0.2686
118339 GOODS-S 0.6050 CANDELS 53.031546 -27.718565 1.1069 0.7482 1.3762 0.4316
118434 GOODS-S 1.1060 CANDELS 53.049693 -27.718128 1.4754 0.4304 1.6061 0.2257
118438 GOODS-S 0.7590 CANDELS 53.063209 -27.718290 1.4620 0.3628 1.3145 0.1477
118455 GOODS-S 0.9580 CANDELS 53.059861 -27.716273 1.1980 0.0799 1.3698 0.0451
118459 GOODS-S 0.6700 CANDELS 53.095252 -27.717270 1.1694 0.2369 1.3405 0.1234
118526 GOODS-S 0.6040 CANDELS 53.073527 -27.717389 1.0887 0.1382 1.1913 0.0713
118585 GOODS-S 1.2160 CANDELS 53.154079 -27.717859 1.0018 0.3556 1.1954 0.2310
118660 GOODS-S 1.2160 CANDELS 53.064396 -27.717723 1.0086 0.4501 1.3619 0.2791
118673 GOODS-S 0.7730 CANDELS 53.091410 -27.717613 0.7978 0.3046 0.8491 0.1431
118772 GOODS-S 0.9850 CANDELS 53.051187 -27.717213 1.2409 0.5167 1.3740 0.2680
118863 GOODS-S 0.7690 CANDELS 53.036431 -27.717624 0.7896 0.4683 0.9567 0.2981
118874 GOODS-S 0.7970 CANDELS 53.027557 -27.717879 1.1013 1.8190 1.9062 1.1316
118892 GOODS-S 0.9710 CANDELS 53.032812 -27.715417 1.0596 0.1751 1.0144 0.0913
118925 GOODS-S 0.7350 CANDELS 53.145717 -27.717367 0.9083 0.6572 1.5024 0.5714
118941 GOODS-S 0.6170 CANDELS 53.038834 -27.715277 0.6661 0.5741 0.2899 0.1922
119016 GOODS-S 1.0110 CANDELS 53.120915 -27.715390 1.2534 0.1258 1.5495 0.0768
119088 GOODS-S 0.6450 CANDELS 53.073419 -27.715952 1.1186 0.1051 1.1140 0.0490
119137 GOODS-S 0.6530 CANDELS 53.146687 -27.717647 1.3716 2.5011 0.9927 0.7665
119164 GOODS-S 0.9380 CANDELS 53.111622 -27.717320 1.2427 0.4721 1.3463 0.2721
119193 GOODS-S 0.7370 CANDELS 53.057745 -27.713586 0.9119 0.0562 1.2860 0.0386
119260 GOODS-S 0.7250 CANDELS 53.101064 -27.717265 1.0616 0.6529 1.4863 0.5511
119278 GOODS-S 1.0520 CANDELS 53.103175 -27.716064 1.5842 0.6382 1.3544 0.3257
119439 GOODS-S 1.2120 CANDELS 53.023645 -27.714864 1.1154 0.1950 1.3639 0.1394
119470 GOODS-S 0.9620 CANDELS 53.097802 -27.716066 1.3593 0.3627 1.6152 0.2281
119489 GOODS-S 0.6370 CANDELS 53.055124 -27.711379 1.0953 0.0622 1.1995 0.0330
119493 GOODS-S 1.0140 CANDELS 53.058677 -27.716358 1.2970 0.8048 1.4152 0.4653
119504 GOODS-S 0.9420 CANDELS 53.112597 -27.715656 1.1746 0.1762 1.2426 0.0967
119585 GOODS-S 0.6770 CANDELS 53.044972 -27.716055 1.3709 0.5477 1.7213 0.3737
119612 GOODS-S 1.0210 CANDELS 53.079783 -27.716203 1.0989 0.1880 1.1719 0.1031
119666 GOODS-S 0.9820 CANDELS 53.056512 -27.715668 1.0634 0.2106 1.2644 0.1204
119697 GOODS-S 0.8120 CANDELS 53.151178 -27.716083 1.2680 0.1070 1.0127 0.0490
119702 GOODS-S 1.0160 CANDELS 53.057255 -27.715320 1.1018 0.1721 1.2215 0.0994
119721 GOODS-S 0.7280 CANDELS 53.041459 -27.714665 0.6890 0.9944 1.5886 0.8305
119722 GOODS-S 0.9910 CANDELS 53.061403 -27.716188 1.5486 1.0588 1.9545 0.7458
119747 GOODS-S 0.6300 CANDELS 53.108336 -27.716404 0.9223 1.8304 0.9053 0.6415
119774 GOODS-S 0.7240 CANDELS 53.059436 -27.715070 1.2462 0.2695 1.2896 0.1407
119873 GOODS-S 0.8930 CANDELS 53.147715 -27.715601 1.1439 0.8173 1.3052 0.5086
119880 GOODS-S 0.9830 CANDELS 53.099895 -27.715796 2.5365 3.4218 1.5324 0.8704
119893 GOODS-S 1.1360 CANDELS 53.080639 -27.715701 0.6864 0.5244 0.8510 0.3478
119927 GOODS-S 0.8170 CANDELS 53.040404 -27.715391 1.1482 1.5025 1.3922 1.0671
119951 GOODS-S 1.0410 CANDELS 53.061001 -27.715602 1.1690 0.6990 1.6522 0.4389
119997 GOODS-S 0.6960 CANDELS 53.044429 -27.715415 0.7830 0.6789 1.0513 0.4839
120095 GOODS-S 0.6030 CANDELS 53.059124 -27.715267 1.9324 1.2171 2.3287 0.9615
120099 GOODS-S 1.0340 CANDELS 53.124955 -27.714591 1.1569 0.3216 1.1668 0.1701
120229 GOODS-S 0.7510 CANDELS 53.045148 -27.714340 1.4645 0.3142 1.2346 0.1442
120268 GOODS-S 1.0530 CANDELS 53.062542 -27.715324 1.0071 1.5831 1.4905 1.2124
120286 GOODS-S 0.7820 CANDELS 53.056371 -27.715276 0.6336 1.1339 1.6421 1.2222
120351 GOODS-S 0.6620 CANDELS 53.123510 -27.711820 1.4087 0.0754 1.3957 0.0382
120415 GOODS-S 0.9150 CANDELS 53.123324 -27.714899 0.6399 0.5649 0.8804 0.3531
120445 GOODS-S 0.8590 CANDELS 53.134794 -27.714877 1.1194 0.8033 1.5828 0.5155
120466 GOODS-S 0.9140 CANDELS 53.095966 -27.714762 1.0498 0.6861 1.6143 0.5252
120559 GOODS-S 0.6090 CANDELS 53.040175 -27.713881 33.6778 775.1034 -4.2834 4.4366
120576 GOODS-S 0.6770 CANDELS 53.091544 -27.714400 0.7643 1.1373 0.7398 0.4049
120644 GOODS-S 0.9330 CANDELS 53.142697 -27.714311 0.5430 0.6984 0.7569 0.4577
120725 GOODS-S 0.9400 CANDELS 53.095820 -27.714173 1.1319 0.5143 0.9721 0.2360
120798 GOODS-S 0.6910 CANDELS 53.134884 -27.714045 6.8359 18.5731 3.8097 3.3536
120825 GOODS-S 0.6880 CANDELS 53.096061 -27.707305 1.1238 0.1077 1.2967 0.0549
120840 GOODS-S 0.7330 CANDELS 53.067672 -27.713847 1.3990 0.6038 1.4541 0.2970
120845 GOODS-S 0.8020 CANDELS 53.107382 -27.713256 1.1436 0.6191 1.3900 0.4729
120859 GOODS-S 0.9210 CANDELS 53.135303 -27.713791 1.2535 0.4493 1.0126 0.2286
120898 GOODS-S 0.9870 CANDELS 53.107698 -27.712801 1.7667 0.9232 1.6757 0.3316
120950 GOODS-S 0.9460 CANDELS 53.107019 -27.713764 0.9632 0.9618 0.3564 0.4241
120967 GOODS-S 1.0070 CANDELS 53.089246 -27.713869 1.6234 0.8266 1.5896 0.4331
120974 GOODS-S 1.2130 CANDELS 53.077308 -27.713136 0.9968 0.3218 0.9733 0.1845
121011 GOODS-S 1.2350 CANDELS 53.061648 -27.713558 0.9812 0.5644 1.0310 0.3619
121095 GOODS-S 1.0350 CANDELS 53.079236 -27.711868 1.3649 0.1942 1.5638 0.1092
121217 GOODS-S 0.7640 CANDELS 53.105598 -27.712873 0.9347 0.7740 0.7071 0.3388
121221 GOODS-S 0.8050 CANDELS 53.038119 -27.713223 2.1504 4.4487 1.2410 1.2467
121227 GOODS-S 1.1390 CANDELS 53.059628 -27.711910 1.4648 0.3634 1.4702 0.1873
121302 GOODS-S 0.6130 CANDELS 53.100188 -27.713239 1.1884 0.7347 1.1174 0.3373
121303 GOODS-S 1.2030 CANDELS 53.094370 -27.710977 0.7282 0.4777 0.7628 0.3191
121405 GOODS-S 1.0120 CANDELS 53.122073 -27.712453 1.1959 0.2263 1.4599 0.1310
121434 GOODS-S 1.1860 CANDELS 53.033961 -27.711766 0.2802 0.7983 0.4075 0.4150
121506 GOODS-S 0.6300 CANDELS 53.084939 -27.711866 4.8510 21.0061 2.3402 2.6059
121574 GOODS-S 0.6560 CANDELS 53.113719 -27.712830 4.2523 6.9994 1.5402 0.6820
121644 GOODS-S 0.6040 CANDELS 53.081295 -27.712206 1.1249 0.6126 1.1958 0.3676
121678 GOODS-S 1.0770 CANDELS 53.117981 -27.712304 0.6116 0.5917 0.5206 0.2829
121718 GOODS-S 0.6810 CANDELS 53.066269 -27.711168 4.2482 7.3397 4.9378 5.6103
121781 GOODS-S 1.0090 CANDELS 53.119344 -27.709333 1.1524 0.1003 1.3533 0.0583
121785 GOODS-S 0.7740 CANDELS 53.092642 -27.712408 1.0966 1.2893 1.1145 0.7359
121817 GOODS-S 0.6530 CANDELS 53.096511 -27.711107 0.8001 0.3957 0.8889 0.2215
121837 GOODS-S 0.8170 CANDELS 53.078867 -27.711738 1.1542 0.3805 1.4466 0.2405
121864 GOODS-S 0.6050 CANDELS 53.058434 -27.712024 1.7518 1.4740 2.6453 1.9125
121886 GOODS-S 1.0030 CANDELS 53.110874 -27.711435 1.1778 0.2291 1.1723 0.1119
121904 GOODS-S 0.7650 CANDELS 53.049956 -27.711933 0.8348 0.3617 1.1647 0.2292
121911 GOODS-S 0.7210 CANDELS 53.104973 -27.712011 1.1847 0.3478 1.0682 0.1691
121967 GOODS-S 0.7130 CANDELS 53.039161 -27.710034 1.4294 0.1491 1.7413 0.0882
121974 GOODS-S 0.6290 CANDELS 53.091862 -27.711635 1.0491 0.4701 1.0997 0.2798
122023 GOODS-S 1.0370 CANDELS 53.029666 -27.711064 1.1232 0.4700 1.7472 0.3375
122024 GOODS-S 0.7530 CANDELS 53.111875 -27.711428 0.8847 1.2175 1.0979 0.5320
122039 GOODS-S 0.9680 CANDELS 53.083782 -27.711257 1.0463 0.3283 1.1326 0.1740
122094 GOODS-S 0.7769 3DHST 53.130540 -27.701668 0.9292 0.1405 1.2504 0.0882
122097 GOODS-S 0.8710 CANDELS 53.098131 -27.711702 1.1507 0.3359 1.1056 0.1685
122099 GOODS-S 0.6950 CANDELS 53.085137 -27.711543 0.8142 0.5651 0.7496 0.2497
122108 GOODS-S 0.7180 CANDELS 53.061674 -27.711682 1.3173 0.3340 1.4063 0.1790
122146 GOODS-S 1.0640 CANDELS 53.055414 -27.710116 0.3080 0.8142 0.9631 0.5469
122182 GOODS-S 0.7380 CANDELS 53.116508 -27.710257 0.9251 0.1235 1.2889 0.0847
122206 GOODS-S 0.9110 CANDELS 53.085712 -27.711341 0.7109 0.2355 0.6732 0.1680
122257 GOODS-S 1.0120 CANDELS 53.115806 -27.710768 0.3415 2.1721 2.5473 11.0557
122294 GOODS-S 0.7100 CANDELS 53.121846 -27.711215 0.9919 0.8076 1.8763 0.7641
122309 GOODS-S 0.8340 CANDELS 53.084204 -27.710639 1.6457 1.2189 1.2972 0.4412
122314 GOODS-S 0.8770 CANDELS 53.113057 -27.711127 -0.0586 1.7044 0.9708 1.2731
122392 GOODS-S 0.8830 CANDELS 53.079929 -27.710998 1.3299 1.0538 0.9728 0.4748
122404 GOODS-S 0.7340 CANDELS 53.089611 -27.710895 1.0778 0.6253 1.3407 0.3674
122408 GOODS-S 1.2040 CANDELS 53.034334 -27.710606 8.5958 127.8961 6.7820 16.4905
122421 GOODS-S 0.6720 CANDELS 53.063648 -27.710255 0.9377 0.8972 1.2441 0.7060
122449 GOODS-S 0.7160 CANDELS 53.089263 -27.708657 0.9983 0.0770 1.4620 0.0547
122461 GOODS-S 0.9390 CANDELS 53.099158 -27.710822 0.9642 0.4292 0.9613 0.2508
122596 GOODS-S 0.9640 CANDELS 53.102172 -27.710155 1.7571 2.6650 1.5479 1.0016
122600 GOODS-S 1.0780 CANDELS 53.058241 -27.709951 0.5485 0.3604 0.6692 0.2455
122605 GOODS-S 0.9540 CANDELS 53.110867 -27.710381 0.7389 0.1990 1.2479 0.1495
122644 GOODS-S 1.0570 CANDELS 53.133673 -27.701945 1.1384 0.1173 1.4429 0.0703
122646 GOODS-S 0.8150 CANDELS 53.085077 -27.710102 1.1741 0.6158 1.2984 0.2937
122669 GOODS-S 0.7220 CANDELS 53.033499 -27.705838 1.5826 0.1671 1.4353 0.0797
122700 GOODS-S 0.6740 CANDELS 53.033664 -27.710485 1.2703 2.4623 2.4454 3.1316
122710 GOODS-S 0.8490 CANDELS 53.061168 -27.709314 1.1942 0.3857 1.3678 0.2389
122722 GOODS-S 0.6790 CANDELS 53.035556 -27.704930 1.2176 0.0953 1.7559 0.0630
122726 GOODS-S 0.8220 CANDELS 53.131801 -27.709740 1.1608 0.2242 0.8923 0.0999
122729 GOODS-S 0.8370 CANDELS 53.027535 -27.710433 1.0391 0.3181 0.9156 0.1571
122756 GOODS-S 0.7920 CANDELS 53.109678 -27.708972 1.3721 0.2631 1.1792 0.1208
122795 GOODS-S 0.6260 CANDELS 53.033814 -27.709877 2.7370 25.4891 -1.3815 16.5578
122863 GOODS-S 0.7100 CANDELS 53.038305 -27.707113 1.4384 0.1421 2.0286 0.0936
122881 GOODS-S 0.9441 3DHST 53.110946 -27.710245 1.3991 0.9070 2.1652 0.5180
122913 GOODS-S 0.6440 CANDELS 53.090376 -27.709510 0.7179 0.2755 0.9147 0.1695
122928 GOODS-S 0.6630 CANDELS 53.072028 -27.709009 0.7239 2.1385 1.7004 1.9363
122929 GOODS-S 0.7910 CANDELS 53.092446 -27.709815 1.3394 1.0674 0.8610 0.4069
122949 GOODS-S 1.2120 CANDELS 53.049764 -27.708714 1.1811 0.4090 0.8623 0.2207
122953 GOODS-S 0.7510 CANDELS 53.127054 -27.709548 1.3008 0.3271 1.0189 0.1269
123008 GOODS-S 0.6560 CANDELS 53.069380 -27.709085 0.9962 0.1389 0.8548 0.0546
123009 GOODS-S 0.6800 CANDELS 53.116750 -27.709397 0.6030 0.5929 1.0261 0.4301
123041 GOODS-S 0.8190 CANDELS 53.131477 -27.709367 1.6898 1.6404 0.9145 0.4685
123059 GOODS-S 0.6860 CANDELS 53.112027 -27.708722 1.3845 4.8141 10.1785 90.8358
123066 GOODS-S 0.7140 CANDELS 53.050812 -27.707512 1.1455 0.1902 1.3694 0.1166
123098 GOODS-S 1.0980 CANDELS 53.133935 -27.709017 1.4683 1.0832 1.8678 0.7012
123168 GOODS-S 0.6470 CANDELS 53.039775 -27.709049 0.0276 0.7359 0.0903 0.3003
123236 GOODS-S 0.9950 CANDELS 53.091054 -27.708227 1.1271 0.3304 1.5248 0.2283
123268 GOODS-S 1.1150 CANDELS 53.115646 -27.709120 0.4832 0.5535 0.6176 0.2958
123270 GOODS-S 0.9840 CANDELS 53.030712 -27.708926 1.0008 0.6977 1.0584 0.3464
123294 GOODS-S 0.6220 CANDELS 53.037080 -27.706200 1.1129 0.1684 1.4209 0.0991
123369 GOODS-S 0.7930 CANDELS 53.036093 -27.707798 1.0784 0.7469 1.4702 0.3571
123387 GOODS-S 0.6290 CANDELS 53.127273 -27.708762 8.4661 84.1061 -23.9782 249.8276
123430 GOODS-S 1.1330 CANDELS 53.037697 -27.708600 -7.0338 36.9927 3.3015 3.8564
123472 GOODS-S 0.9500 CANDELS 53.093059 -27.707373 1.2588 0.2248 1.5062 0.1354
123477 GOODS-S 0.6392 3DHST 53.089893 -27.706539 1.1170 0.0733 1.2136 0.0386
123533 GOODS-S 1.2080 CANDELS 53.045448 -27.707823 1.3771 0.5623 1.4128 0.2974
123543 GOODS-S 1.0760 CANDELS 53.078603 -27.707427 1.1324 0.1673 1.4201 0.1020
123593 GOODS-S 0.7650 CANDELS 53.118670 -27.708477 1.1356 0.7236 1.1258 0.3359
123779 GOODS-S 1.0390 CANDELS 53.091820 -27.707134 0.6983 0.3302 1.0002 0.2329
123828 GOODS-S 0.9100 CANDELS 53.123202 -27.706865 0.9484 0.1686 1.0670 0.0981
123930 GOODS-S 0.7210 CANDELS 53.054316 -27.707691 1.8196 2.1206 1.5847 0.9529
124152 GOODS-S 0.7450 CANDELS 53.063392 -27.706962 0.9420 0.1355 1.4163 0.0992
124173 GOODS-S 1.0920 CANDELS 53.115243 -27.707137 0.2732 1.0953 0.8496 0.5881
124248 GOODS-S 0.9080 CANDELS 53.072330 -27.706135 1.0297 0.2959 1.2962 0.2027
124254 GOODS-S 1.0020 CANDELS 53.131001 -27.706500 1.2267 0.4435 1.1482 0.1977
124272 GOODS-S 1.0250 CANDELS 53.119495 -27.706940 1.1477 0.8582 1.1486 0.4061
124288 GOODS-S 0.7230 CANDELS 53.037192 -27.706771 1.2078 1.2684 1.9373 0.9814
124313 GOODS-S 0.6439 3DHST 53.090127 -27.706733 1.0506 0.2124 1.3748 0.1431
124360 GOODS-S 1.0170 CANDELS 53.096561 -27.705442 1.1925 0.5368 1.4812 0.3097
124410 GOODS-S 0.6740 CANDELS 53.086033 -27.706578 1.1534 1.4986 2.2274 2.1584
124519 GOODS-S 0.7230 CANDELS 53.087556 -27.706278 0.3430 0.6824 0.6126 0.4189
124624 GOODS-S 0.8560 CANDELS 53.104855 -27.705219 1.0238 0.0874 1.1756 0.0442
124728 GOODS-S 0.7180 CANDELS 53.038257 -27.701686 1.2794 0.0944 1.5863 0.0510
124741 GOODS-S 0.7690 CANDELS 53.078584 -27.706050 0.7696 1.6789 0.2439 0.5913
124804 GOODS-S 0.6660 CANDELS 53.025656 -27.705476 1.4498 0.6066 1.1719 0.2244
124807 GOODS-S 0.6630 CANDELS 53.036023 -27.704059 1.0680 0.2061 1.4065 0.1269
124842 GOODS-S 0.6750 CANDELS 53.053641 -27.704805 1.7950 2.0876 1.3992 1.0662
124882 GOODS-S 0.6250 CANDELS 53.034396 -27.704673 1.1884 0.3099 1.2651 0.1737
124945 GOODS-S 0.9420 CANDELS 53.079930 -27.705327 1.7987 1.7799 2.0743 1.2107
124964 GOODS-S 1.0090 CANDELS 53.091513 -27.703895 1.1801 0.2270 1.2767 0.1212
125052 GOODS-S 0.6540 CANDELS 53.095727 -27.704773 0.8623 0.3185 1.1911 0.2226
125248 GOODS-S 0.9130 CANDELS 53.109750 -27.702675 0.8814 0.4659 1.1307 0.3111
125425 GOODS-S 0.6610 CANDELS 53.053162 -27.704258 1.3387 0.3629 1.4263 0.1899
125506 GOODS-S 1.2040 CANDELS 53.127126 -27.703415 0.1558 0.6012 0.4885 0.4335
125541 GOODS-S 0.9960 CANDELS 53.091004 -27.703846 0.9834 0.1722 0.9831 0.0825
125687 GOODS-S 0.6540 CANDELS 53.033122 -27.703374 0.8886 0.1856 1.0728 0.1114
125733 GOODS-S 0.9970 CANDELS 53.084794 -27.703092 1.2818 0.4431 1.5009 0.2740
125828 GOODS-S 1.1860 CANDELS 53.073663 -27.702460 0.9389 0.1794 0.9309 0.0915
125878 GOODS-S 0.6290 CANDELS 53.109187 -27.703097 0.4226 0.7160 0.7407 0.6078
125952 GOODS-S 1.0770 CANDELS 53.033512 -27.701204 1.1162 0.1259 1.3659 0.0758
126094 GOODS-S 0.9530 CANDELS 53.053361 -27.700461 1.0491 0.0968 1.4621 0.0601
126100 GOODS-S 0.9760 CANDELS 53.109397 -27.702677 0.8637 0.5588 1.2212 0.4098
126202 GOODS-S 0.6890 CANDELS 53.106194 -27.702739 0.9902 0.3596 1.2767 0.2128
126206 GOODS-S 1.1500 CANDELS 53.067532 -27.702328 1.0505 1.4401 0.6915 0.5705
126281 GOODS-S 1.1880 CANDELS 53.093451 -27.702480 1.0791 0.3966 1.0979 0.1814
126365 GOODS-S 0.6010 CANDELS 53.074843 -27.701080 1.2762 0.3164 1.5088 0.1782
126406 GOODS-S 0.8580 CANDELS 53.022116 -27.701411 1.0372 0.1550 1.1163 0.0809
126415 GOODS-S 0.7890 CANDELS 53.047412 -27.701823 1.3389 0.5071 1.6179 0.4058
126478 GOODS-S 0.6970 CANDELS 53.035188 -27.696088 1.2675 0.1096 1.5834 0.0571
126567 GOODS-S 1.0330 CANDELS 53.105443 -27.702088 0.7982 0.4019 1.0187 0.2828
126643 GOODS-S 0.7130 CANDELS 53.109702 -27.699466 1.2006 0.1029 1.2793 0.0548
126649 GOODS-S 0.9600 CANDELS 53.109466 -27.701496 1.0002 0.6050 1.3686 0.4476
126750 GOODS-S 0.6500 CANDELS 53.069330 -27.700681 1.1870 0.2851 1.3355 0.1474
126762 GOODS-S 1.0410 CANDELS 53.082370 -27.701108 1.3110 0.2559 1.5939 0.1631
126769 GOODS-S 0.8490 CANDELS 53.076163 -27.701149 1.0816 0.0925 1.2098 0.0552
126790 GOODS-S 0.8900 CANDELS 53.078945 -27.697729 1.1942 0.0778 1.2343 0.0411
126821 GOODS-S 0.6620 CANDELS 53.032348 -27.701693 1.3582 0.4503 0.9579 0.1649
126846 GOODS-S 0.6360 CANDELS 53.035355 -27.701451 1.0258 0.5274 1.1219 0.2348
126934 GOODS-S 0.9940 CANDELS 53.085997 -27.701219 1.2045 0.5911 1.3065 0.3555
126958 GOODS-S 0.6010 CANDELS 53.044897 -27.696014 0.0321 0.2404 -0.2655 0.0872
127195 GOODS-S 1.0820 CANDELS 53.052484 -27.700653 5.6715 19.5433 5.0147 7.9612
127226 GOODS-S 0.6270 CANDELS 53.061782 -27.699201 1.1818 0.1290 1.5850 0.0854
127227 GOODS-S 0.7440 CANDELS 53.031080 -27.699947 1.1817 0.4412 1.2600 0.2053
127268 GOODS-S 1.2340 CANDELS 53.101284 -27.700573 1.5823 2.0681 1.4316 0.9307
127398 GOODS-S 0.9560 CANDELS 53.052494 -27.700070 4.4400 30.3476 -4.1401 12.6388
127413 GOODS-S 0.6980 CANDELS 53.037746 -27.700066 1.1076 0.8269 1.0611 0.3408
127541 GOODS-S 0.9610 CANDELS 53.052836 -27.699331 0.1806 3.3204 34.9985 1158.5294
127716 GOODS-S 0.6780 CANDELS 53.112238 -27.699075 0.9936 0.5788 1.2708 0.3626
127741 GOODS-S 0.7370 CANDELS 53.056089 -27.697177 0.9156 0.1019 1.1417 0.0629
127795 GOODS-S 0.9680 CANDELS 53.097341 -27.696614 1.2399 0.5682 1.6188 0.3638
128012 GOODS-S 0.8040 CANDELS 53.037191 -27.698803 0.8531 0.8048 1.0204 0.4973
128166 GOODS-S 1.0560 CANDELS 53.109226 -27.698286 0.9251 0.5550 1.4882 0.4475
128198 GOODS-S 1.0390 CANDELS 53.081005 -27.697903 0.7101 0.4070 0.9606 0.2438
128268 GOODS-S 1.0110 CANDELS 53.052181 -27.697902 2.3063 4.7782 1.2921 1.4812
128294 GOODS-S 0.6800 CANDELS 53.026630 -27.697756 0.9311 0.0953 1.0643 0.0521
128352 GOODS-S 1.0390 CANDELS 53.081149 -27.697853 0.9452 0.4993 0.9991 0.2885
128422 GOODS-S 1.0780 CANDELS 53.030315 -27.696597 1.1294 0.0975 1.3015 0.0564
128451 GOODS-S 0.7160 CANDELS 53.111149 -27.697861 0.9099 0.5960 0.9490 0.2974
128510 GOODS-S 0.6770 CANDELS 53.084469 -27.695718 1.1266 0.1190 1.2366 0.0597
128537 GOODS-S 0.6860 CANDELS 53.032464 -27.697082 0.8323 0.1083 0.9474 0.0608
128541 GOODS-S 1.1780 CANDELS 53.091841 -27.696694 1.1227 1.3496 0.8073 0.5994
128544 GOODS-S 0.6080 CANDELS 53.036907 -27.697083 0.6551 0.7740 0.2429 0.3438
128581 GOODS-S 0.7550 CANDELS 53.098864 -27.697580 0.8487 0.5827 1.0027 0.3237
128669 GOODS-S 1.2310 CANDELS 53.074058 -27.694562 1.4319 0.3260 1.5105 0.1933
128679 GOODS-S 0.8550 CANDELS 53.097383 -27.696858 1.1402 0.5241 1.3283 0.2738
128937 GOODS-S 0.6400 CANDELS 53.031085 -27.696560 1.0179 0.4461 1.0014 0.2026
129047 GOODS-S 0.6930 CANDELS 53.079826 -27.693404 2.2528 3.2786 2.3552 1.5208
129060 GOODS-S 0.6360 CANDELS 53.099868 -27.696189 0.7866 0.5129 1.0640 0.3502
129156 GOODS-S 1.2260 CANDELS 53.106573 -27.695569 1.2117 0.4724 1.3136 0.3287
129355 GOODS-S 0.8830 CANDELS 53.030771 -27.694952 0.9000 0.5025 1.1382 194.1737
129369 GOODS-S 0.9070 CANDELS 53.069522 -27.695640 1.1167 0.5455 1.2891 0.3451
