# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
116284 GOODS-S 1.0640 CANDELS 53.112882 -27.719905 1.1689 0.0662 1.3840 0.0395
116349 GOODS-S 1.1030 CANDELS 53.108260 -27.721928 0.9797 1.6561 -0.5027 0.2310
116364 GOODS-S 0.6840 CANDELS 53.115481 -27.722850 0.8109 0.0000 1.0745 0.3071
116370 GOODS-S 1.1390 CANDELS 53.062026 -27.722028 0.9169 0.2204 0.6705 0.1140
116483 GOODS-S 1.0460 CANDELS 53.158305 -27.721160 1.5010 0.3225 1.7769 0.2179
116507 GOODS-S 1.2210 CANDELS 53.116747 -27.722155 0.7983 0.3637 1.0182 0.2239
116653 GOODS-S 0.7520 CANDELS 53.077625 -27.721495 1.4962 0.1238 1.1047 0.0472
116724 GOODS-S 0.6380 CANDELS 53.128734 -27.721139 1.2508 0.1308 1.4204 0.0695
116765 GOODS-S 1.0150 CANDELS 53.048108 -27.720195 1.2191 0.1658 1.4647 0.0896
116802 GOODS-S 0.7420 CANDELS 53.091085 -27.720700 1.2426 0.0000 0.9712 0.0000
116862 GOODS-S 0.9070 CANDELS 53.155512 -27.720811 1.1151 0.0000 1.1888 0.0261
116983 GOODS-S 1.2310 CANDELS 53.034850 -27.719461 1.1629 0.1037 0.9635 0.0530
117002 GOODS-S 0.9830 CANDELS 53.055889 -27.721100 0.7098 0.2133 0.9360 0.1073
117032 GOODS-S 0.9050 CANDELS 53.135905 -27.721340 0.9285 0.0000 0.8160 0.0000
117116 GOODS-S 0.7850 CANDELS 53.075152 -27.721110 1.0384 0.0000 1.0883 0.0000
117124 GOODS-S 0.6820 CANDELS 53.151014 -27.720907 1.8820 1.0440 1.9397 0.5049
117178 GOODS-S 1.0240 CANDELS 53.039818 -27.720517 1.1712 0.0344 1.3793 0.0199
117180 GOODS-S 0.9530 CANDELS 53.150712 -27.716204 1.3189 0.0491 1.8876 0.0301
117222 GOODS-S 0.6700 CANDELS 53.122567 -27.719731 0.9559 0.1587 1.2001 0.0910
117225 GOODS-S 0.9370 CANDELS 53.108198 -27.720155 1.6216 0.0000 2.1241 0.0579
117333 GOODS-S 0.9750 CANDELS 53.070964 -27.719951 1.2130 0.6960 1.8712 0.4822
117358 GOODS-S 0.9640 CANDELS 53.045590 -27.719439 1.1533 0.0587 1.3430 0.0358
117376 GOODS-S 0.8210 CANDELS 53.082196 -27.718195 1.2149 0.0878 1.4975 0.0589
117429 GOODS-S 0.6120 CANDELS 53.071428 -27.717579 1.1158 0.0400 1.2329 0.0216
117548 GOODS-S 1.1020 CANDELS 53.110730 -27.720081 1.0860 0.0000 1.2881 0.2605
117560 GOODS-S 0.6620 CANDELS 53.120788 -27.720477 1.2067 0.2654 1.1924 0.1271
117575 GOODS-S 0.6590 CANDELS 53.125039 -27.719817 0.9702 0.1970 1.1005 0.1328
117608 GOODS-S 0.7010 CANDELS 53.081636 -27.717718 1.6798 0.0623 1.8850 0.0370
117620 GOODS-S 0.7200 CANDELS 53.044548 -27.720404 5.0477 1.6014 3.3973 0.4486
117648 GOODS-S 0.7120 CANDELS 53.056758 -27.719513 1.1414 0.3198 0.9917 0.1552
117686 GOODS-S 0.6470 CANDELS 53.076049 -27.719708 1.0453 0.0000 1.1222 0.0000
117714 GOODS-S 0.8580 CANDELS 53.061645 -27.720024 0.7936 0.0000 1.0612 0.0000
117725 GOODS-S 0.7530 CANDELS 53.040435 -27.713365 1.2382 0.0498 1.4349 0.0287
117730 GOODS-S 0.9050 CANDELS 53.147794 -27.720070 1.2554 0.0000 0.7950 0.0000
117748 GOODS-S 0.7000 CANDELS 53.126729 -27.720057 0.8192 0.0000 1.1102 0.1651
117770 GOODS-S 1.0350 CANDELS 53.119385 -27.719759 1.3088 0.1189 1.5700 0.0840
117790 GOODS-S 0.6130 CANDELS 53.136506 -27.719179 1.0122 0.1584 1.1530 0.0852
117864 GOODS-S 0.9550 CANDELS 53.072559 -27.719865 0.6620 0.0000 0.5881 0.0515
117865 GOODS-S 1.0270 CANDELS 53.130039 -27.719551 1.0525 0.0000 1.4921 0.0549
117997 GOODS-S 0.6770 CANDELS 53.111220 -27.719266 0.9700 0.0494 1.0007 0.0673
118014 GOODS-S 0.9510 CANDELS 53.098680 -27.719088 0.9741 0.0000 1.0714 0.0127
118024 GOODS-S 1.1220 CANDELS 53.146900 -27.718678 1.3716 0.1288 2.0985 0.0835
118077 GOODS-S 1.1240 CANDELS 53.124436 -27.719194 0.7707 0.4270 1.9818 0.2426
118100 GOODS-S 0.6270 CANDELS 53.070304 -27.717853 1.0402 0.1026 1.1359 0.0589
118155 GOODS-S 0.7270 CANDELS 53.128120 -27.718576 1.0398 0.0658 1.5201 0.0564
118171 GOODS-S 0.9080 CANDELS 53.096798 -27.719067 1.8743 0.0000 1.6508 0.0000
118182 GOODS-S 0.6226 3DHST 53.122550 -27.719285 -0.3830 0.3629 0.6202 5.5386
118193 GOODS-S 1.1590 CANDELS 53.073136 -27.718190 2.2198 0.0937 3.6778 0.0809
118196 GOODS-S 1.2130 CANDELS 53.087304 -27.718463 0.7635 0.2003 1.0426 0.1416
118251 GOODS-S 0.9410 CANDELS 53.112734 -27.718721 1.0866 0.0000 1.3451 0.0000
118339 GOODS-S 0.6050 CANDELS 53.031546 -27.718565 1.1088 0.5599 1.3972 0.3254
118434 GOODS-S 1.1060 CANDELS 53.049693 -27.718128 1.4346 0.1974 1.6078 0.0882
118438 GOODS-S 0.7590 CANDELS 53.063209 -27.718290 6.6258 20.3265 2.1517 1.6002
118455 GOODS-S 0.9580 CANDELS 53.059861 -27.716273 1.1960 0.0394 1.3697 0.0221
118459 GOODS-S 0.6700 CANDELS 53.095252 -27.717270 1.0520 0.1170 1.2646 0.0657
118526 GOODS-S 0.6040 CANDELS 53.073527 -27.717389 1.0395 0.0619 1.1319 0.0318
118585 GOODS-S 1.2160 CANDELS 53.154079 -27.717859 0.9883 0.1657 1.1798 0.1014
118660 GOODS-S 1.2160 CANDELS 53.064396 -27.717723 1.0198 0.1395 1.1825 0.1005
118673 GOODS-S 0.7730 CANDELS 53.091410 -27.717613 0.9750 0.0000 1.0305 0.0000
118772 GOODS-S 0.9850 CANDELS 53.051187 -27.717213 1.2460 0.1322 1.3669 0.1209
118863 GOODS-S 0.7690 CANDELS 53.036431 -27.717624 0.8793 0.1546 0.7341 0.0579
118874 GOODS-S 0.7970 CANDELS 53.027557 -27.717879 1.1027 0.0000 2.0298 0.0000
118892 GOODS-S 0.9710 CANDELS 53.032812 -27.715417 1.0520 0.0873 1.0215 0.0426
118925 GOODS-S 0.7350 CANDELS 53.145717 -27.717367 0.9245 0.4791 1.5105 0.4022
118941 GOODS-S 0.6170 CANDELS 53.038834 -27.715277 0.6617 0.3541 0.2998 0.1146
119016 GOODS-S 1.0110 CANDELS 53.120915 -27.715390 1.2568 0.0564 1.5028 0.0333
119088 GOODS-S 0.6450 CANDELS 53.073419 -27.715952 1.1171 0.0525 1.1119 0.0280
119137 GOODS-S 0.6530 CANDELS 53.146687 -27.717647 1.2539 0.0000 1.0178 0.0000
119164 GOODS-S 0.9380 CANDELS 53.111622 -27.717320 1.1138 0.0000 1.0491 0.2380
119193 GOODS-S 0.7370 CANDELS 53.057745 -27.713586 0.9116 0.0330 1.2840 0.0225
119260 GOODS-S 0.7250 CANDELS 53.101064 -27.717265 0.9483 0.0000 0.9595 0.0000
119278 GOODS-S 1.0520 CANDELS 53.103175 -27.716064 1.5722 0.1672 1.3605 0.1423
119439 GOODS-S 1.2120 CANDELS 53.023645 -27.714864 1.1272 0.0892 1.3620 0.0629
119470 GOODS-S 0.9620 CANDELS 53.097802 -27.716066 1.0206 0.1767 1.3522 0.0950
119489 GOODS-S 0.6370 CANDELS 53.055124 -27.711379 1.0964 0.0380 1.1983 0.0202
119493 GOODS-S 1.0140 CANDELS 53.058677 -27.716358 1.2881 0.3426 1.4073 0.1897
119504 GOODS-S 0.9420 CANDELS 53.112597 -27.715656 1.1261 0.0935 1.2890 0.0517
119585 GOODS-S 0.6770 CANDELS 53.044972 -27.716055 0.9451 0.3010 1.0464 0.1531
119612 GOODS-S 1.0210 CANDELS 53.079783 -27.716203 1.1146 0.0458 1.1333 0.0434
119666 GOODS-S 0.9820 CANDELS 53.056512 -27.715668 1.0645 0.0576 1.2699 0.0561
119697 GOODS-S 0.8120 CANDELS 53.151178 -27.716083 1.2668 0.0577 1.0084 0.0264
119702 GOODS-S 1.0160 CANDELS 53.057255 -27.715320 1.1109 0.0827 1.2237 0.0433
119721 GOODS-S 0.7280 CANDELS 53.041459 -27.714665 0.7653 0.6362 0.7284 0.2874
119722 GOODS-S 0.9910 CANDELS 53.061403 -27.716188 1.4982 0.0000 1.9203 0.0000
119747 GOODS-S 0.6300 CANDELS 53.108336 -27.716404 0.8474 1.2403 0.8846 0.4711
119774 GOODS-S 0.7240 CANDELS 53.059436 -27.715070 1.2166 0.0000 1.2901 0.0000
119873 GOODS-S 0.8930 CANDELS 53.147715 -27.715601 1.1188 0.0000 1.3039 0.1916
119880 GOODS-S 0.9830 CANDELS 53.099895 -27.715796 2.2631 0.0000 1.4741 0.0000
119893 GOODS-S 1.1360 CANDELS 53.080639 -27.715701 2.1824 0.5770 3.4897 0.5062
119927 GOODS-S 0.8170 CANDELS 53.040404 -27.715391 1.0912 0.0000 1.1465 0.0000
119951 GOODS-S 1.0410 CANDELS 53.061001 -27.715602 1.1839 0.2436 1.7072 0.1876
119997 GOODS-S 0.6960 CANDELS 53.044429 -27.715415 1.8798 0.0000 1.5739 0.0000
120095 GOODS-S 0.6030 CANDELS 53.059124 -27.715267 -8.4447 72.1165 -4.2808 5.6168
120099 GOODS-S 1.0340 CANDELS 53.124955 -27.714591 1.1496 0.0843 1.1695 0.0763
120229 GOODS-S 0.7510 CANDELS 53.045148 -27.714340 1.3669 0.0000 1.2473 0.0000
120268 GOODS-S 1.0530 CANDELS 53.062542 -27.715324 1.0580 0.0000 1.4614 0.4226
120286 GOODS-S 0.7820 CANDELS 53.056371 -27.715276 0.6969 0.0000 1.5504 0.0000
120351 GOODS-S 0.6620 CANDELS 53.123510 -27.711820 1.4306 0.0450 1.4293 0.0231
120415 GOODS-S 0.9150 CANDELS 53.123324 -27.714899 1.4772 0.0000 1.2825 0.0000
120439 GOODS-S 1.0930 CANDELS 53.103540 -27.714960 0.8043 0.0000 0.4417 0.1723
120445 GOODS-S 0.8590 CANDELS 53.134794 -27.714877 1.1320 0.2057 1.5921 0.2039
120466 GOODS-S 0.9140 CANDELS 53.095966 -27.714762 1.3487 0.0000 2.3835 0.4822
120559 GOODS-S 0.6090 CANDELS 53.040175 -27.713881 1.1534 0.2572 1.1469 0.1388
120576 GOODS-S 0.6770 CANDELS 53.091544 -27.714400 1.3385 1.0207 1.5877 0.7684
120644 GOODS-S 0.9330 CANDELS 53.142697 -27.714311 0.5778 0.3880 0.7706 0.2408
120725 GOODS-S 0.9400 CANDELS 53.095820 -27.714173 1.0933 0.2555 0.9627 0.1124
120798 GOODS-S 0.6910 CANDELS 53.134884 -27.714045 1.3865 1.1678 1.4392 0.5850
120825 GOODS-S 0.6880 CANDELS 53.096061 -27.707305 1.1254 0.0632 1.2400 0.0299
120840 GOODS-S 0.7330 CANDELS 53.067672 -27.713847 1.2680 0.0000 1.2647 0.0000
120845 GOODS-S 0.8020 CANDELS 53.107382 -27.713256 1.4735 0.0000 1.7751 0.0000
120859 GOODS-S 0.9210 CANDELS 53.135303 -27.713791 1.2442 0.0000 1.0116 0.0000
120898 GOODS-S 0.9870 CANDELS 53.107698 -27.712801 1.2827 0.1108 1.5958 0.0731
120926 GOODS-S 0.9720 CANDELS 53.105653 -27.713716 0.5918 0.0000 1.1917 0.0000
120950 GOODS-S 0.9460 CANDELS 53.107019 -27.713764 2.3566 0.0000 1.3867 0.0000
120967 GOODS-S 1.0070 CANDELS 53.089246 -27.713869 0.8397 0.1193 0.9491 0.1134
120974 GOODS-S 1.2130 CANDELS 53.077308 -27.713136 0.9982 0.1483 0.9757 0.0735
121011 GOODS-S 1.2350 CANDELS 53.061648 -27.713558 0.9931 0.2495 1.0402 0.1442
121095 GOODS-S 1.0350 CANDELS 53.079236 -27.711868 1.3359 0.1003 1.6182 0.0519
121217 GOODS-S 0.7640 CANDELS 53.105598 -27.712873 0.8870 0.0000 0.7014 0.0000
121221 GOODS-S 0.8050 CANDELS 53.038119 -27.713223 2.0521 0.0000 1.2391 0.0000
121227 GOODS-S 1.1390 CANDELS 53.059628 -27.711910 0.9215 0.1121 1.0563 0.0689
121302 GOODS-S 0.6130 CANDELS 53.100188 -27.713239 1.1696 0.0000 1.1431 0.0000
121303 GOODS-S 1.2030 CANDELS 53.094370 -27.710977 0.8731 0.1886 1.0678 0.1277
121405 GOODS-S 1.0120 CANDELS 53.122073 -27.712453 1.1598 0.0000 1.4082 0.0456
121434 GOODS-S 1.1860 CANDELS 53.033961 -27.711766 1.3780 0.2140 1.2754 0.0922
121506 GOODS-S 0.6300 CANDELS 53.084939 -27.711866 2.2719 0.0000 1.5687 0.0000
121574 GOODS-S 0.6560 CANDELS 53.113719 -27.712830 0.4854 0.0000 1.1371 0.0000
121644 GOODS-S 0.6040 CANDELS 53.081295 -27.712206 0.9537 0.3663 0.9870 0.1942
121678 GOODS-S 1.0770 CANDELS 53.117981 -27.712304 0.6084 0.2960 0.5251 0.1323
121718 GOODS-S 0.6810 CANDELS 53.066269 -27.711168 1.9919 1.4355 2.4293 0.8692
121781 GOODS-S 1.0090 CANDELS 53.119344 -27.709333 1.1511 0.0485 1.3522 0.0284
121785 GOODS-S 0.7740 CANDELS 53.092642 -27.712408 1.1872 0.4074 1.0359 0.2576
121817 GOODS-S 0.6530 CANDELS 53.096511 -27.711107 0.9297 0.3430 0.8932 0.1429
121837 GOODS-S 0.8170 CANDELS 53.078867 -27.711738 0.9290 0.0000 1.5162 0.0000
121864 GOODS-S 0.6050 CANDELS 53.058434 -27.712024 1.7564 0.0000 2.6453 1.0916
121886 GOODS-S 1.0030 CANDELS 53.110874 -27.711435 1.0434 0.0000 1.1791 0.0183
121904 GOODS-S 0.7650 CANDELS 53.049956 -27.711933 0.8222 0.0000 1.1478 0.0000
121911 GOODS-S 0.7210 CANDELS 53.104973 -27.712011 1.1831 0.0000 1.0869 0.0000
121967 GOODS-S 0.7130 CANDELS 53.039161 -27.710034 1.2400 0.0636 1.4984 0.0378
121974 GOODS-S 0.6290 CANDELS 53.091862 -27.711635 0.9808 0.3513 1.0052 0.1739
122023 GOODS-S 1.0370 CANDELS 53.029666 -27.711064 1.1421 0.0000 1.7460 0.1232
122024 GOODS-S 0.7530 CANDELS 53.111875 -27.711428 0.4748 0.0000 1.0900 0.0000
122039 GOODS-S 0.9680 CANDELS 53.083782 -27.711257 1.1943 0.0000 1.3517 0.0000
122094 GOODS-S 0.7769 3DHST 53.130540 -27.701668 0.9113 0.0733 1.2392 0.0490
122097 GOODS-S 0.8710 CANDELS 53.098131 -27.711702 1.1361 0.0000 1.1136 0.0000
122099 GOODS-S 0.6950 CANDELS 53.085137 -27.711543 0.7569 0.0000 0.9592 0.0000
122108 GOODS-S 0.7180 CANDELS 53.061674 -27.711682 1.3018 0.0000 1.4046 0.0000
122146 GOODS-S 1.0640 CANDELS 53.055414 -27.710116 1.3754 0.0817 1.8851 0.0524
122182 GOODS-S 0.7380 CANDELS 53.116508 -27.710257 0.8852 0.0610 1.2024 0.0391
122206 GOODS-S 0.9110 CANDELS 53.085712 -27.711341 0.8697 0.0000 0.9536 0.0000
122257 GOODS-S 1.0120 CANDELS 53.115806 -27.710768 4.8324 0.0000 6.0273 0.0000
122294 GOODS-S 0.7100 CANDELS 53.121846 -27.711215 1.0615 0.1465 1.9001 0.4208
122309 GOODS-S 0.8340 CANDELS 53.084204 -27.710639 1.1379 0.0000 1.0543 0.1022
122314 GOODS-S 0.8770 CANDELS 53.113057 -27.711127 0.7443 0.0000 0.4552 0.0000
122392 GOODS-S 0.8830 CANDELS 53.079929 -27.710998 1.1002 0.0000 1.4005 0.0000
122404 GOODS-S 0.7340 CANDELS 53.089611 -27.710895 1.0876 0.4461 1.3442 0.2598
122408 GOODS-S 1.2040 CANDELS 53.034334 -27.710606 1.7576 2.1060 1.5241 0.8209
122421 GOODS-S 0.6720 CANDELS 53.063648 -27.710255 0.9493 0.6954 1.3153 0.5557
122449 GOODS-S 0.7160 CANDELS 53.089263 -27.708657 0.9945 0.0432 1.4568 0.0303
122461 GOODS-S 0.9390 CANDELS 53.099158 -27.710822 0.9563 0.0000 0.9813 0.0000
122596 GOODS-S 0.9640 CANDELS 53.102172 -27.710155 0.7176 0.3510 1.7264 0.2585
122600 GOODS-S 1.0780 CANDELS 53.058241 -27.709951 0.5689 0.0000 0.6793 0.0989
122605 GOODS-S 0.9540 CANDELS 53.110867 -27.710381 0.7734 0.0000 1.2480 0.0000
122644 GOODS-S 1.0570 CANDELS 53.133673 -27.701945 1.1377 0.0575 1.4434 0.0338
122646 GOODS-S 0.8150 CANDELS 53.085077 -27.710102 0.8887 0.1798 1.1541 0.1123
122669 GOODS-S 0.7220 CANDELS 53.033499 -27.705838 1.5338 0.0664 1.4504 0.0359
122700 GOODS-S 0.6740 CANDELS 53.033664 -27.710485 -3.9572 0.0000 -50.0168 368.7438
122710 GOODS-S 0.8490 CANDELS 53.061168 -27.709314 1.1651 0.0000 1.3571 0.0465
122722 GOODS-S 0.6790 CANDELS 53.035556 -27.704930 1.1830 0.0557 1.5767 0.0338
122726 GOODS-S 0.8220 CANDELS 53.131801 -27.709740 1.2623 0.0000 0.9335 0.0000
122729 GOODS-S 0.8370 CANDELS 53.027535 -27.710433 1.0433 0.2174 0.9129 0.1002
122756 GOODS-S 0.7920 CANDELS 53.109678 -27.708972 1.3749 0.0000 1.1721 0.0221
122795 GOODS-S 0.6260 CANDELS 53.033814 -27.709877 2.9445 3.5126 1.1793 0.4072
122863 GOODS-S 0.7100 CANDELS 53.038305 -27.707113 1.4261 0.0941 2.0205 0.0622
122881 GOODS-S 0.9441 3DHST 53.110946 -27.710245 1.3880 0.0000 2.1287 0.0000
122913 GOODS-S 0.6440 CANDELS 53.090376 -27.709510 0.7164 0.1046 0.8991 0.0940
122928 GOODS-S 0.6630 CANDELS 53.072028 -27.709009 0.8146 0.9788 1.5511 0.9920
122929 GOODS-S 0.7910 CANDELS 53.092446 -27.709815 1.8698 0.3880 1.8139 0.3002
122949 GOODS-S 1.2120 CANDELS 53.049764 -27.708714 1.2089 0.0402 1.4890 0.0272
122953 GOODS-S 0.7510 CANDELS 53.127054 -27.709548 1.1981 0.0000 0.9943 0.0353
123008 GOODS-S 0.6560 CANDELS 53.069380 -27.709085 0.9920 0.0956 0.8831 0.0300
123009 GOODS-S 0.6800 CANDELS 53.116750 -27.709397 0.6198 0.3290 0.9934 0.2664
123041 GOODS-S 0.8190 CANDELS 53.131477 -27.709367 1.6126 0.0000 0.9575 0.0000
123059 GOODS-S 0.6860 CANDELS 53.112027 -27.708722 1.2158 0.6874 2.2936 1.0170
123066 GOODS-S 0.7140 CANDELS 53.050812 -27.707512 1.1601 0.0000 1.3676 0.0345
123098 GOODS-S 1.0980 CANDELS 53.133935 -27.709017 1.4643 0.4260 1.8425 0.2485
123168 GOODS-S 0.6470 CANDELS 53.039775 -27.709049 2.9270 0.0000 3.2469 1.2776
123236 GOODS-S 0.9950 CANDELS 53.091054 -27.708227 1.1765 0.0910 1.5694 0.0710
123268 GOODS-S 1.1150 CANDELS 53.115646 -27.709120 3.0621 14.7721 -1.9108 3.9994
123270 GOODS-S 0.9840 CANDELS 53.030712 -27.708926 1.0003 0.0000 1.0765 0.1389
123294 GOODS-S 0.6220 CANDELS 53.037080 -27.706200 1.1107 0.1305 1.4225 0.0770
123369 GOODS-S 0.7930 CANDELS 53.036093 -27.707798 0.9638 0.0000 1.1050 0.0000
123387 GOODS-S 0.6290 CANDELS 53.127273 -27.708762 7.6970 0.0000 1.0909 1.8081
123430 GOODS-S 1.1330 CANDELS 53.037697 -27.708600 0.8534 0.4716 1.3945 0.3155
123472 GOODS-S 0.9500 CANDELS 53.093059 -27.707373 1.1793 0.0691 1.4265 0.0458
123477 GOODS-S 0.6392 3DHST 53.089893 -27.706539 1.1166 0.0438 1.2140 0.0240
123533 GOODS-S 1.2080 CANDELS 53.045448 -27.707823 1.3745 0.2903 1.4011 0.1309
123543 GOODS-S 1.0760 CANDELS 53.078603 -27.707427 1.1385 0.0869 1.3299 0.0555
123593 GOODS-S 0.7650 CANDELS 53.118670 -27.708477 1.0802 0.0000 1.1362 0.0000
123779 GOODS-S 1.0390 CANDELS 53.091820 -27.707134 1.4980 0.2281 1.5210 0.1383
123828 GOODS-S 0.9100 CANDELS 53.123202 -27.706865 1.0895 0.0580 1.0649 0.0397
123930 GOODS-S 0.7210 CANDELS 53.054316 -27.707691 -36.4617 0.0000 -4.4088 0.0000
124152 GOODS-S 0.7450 CANDELS 53.063392 -27.706962 0.9471 0.0000 1.4074 0.0000
124173 GOODS-S 1.0920 CANDELS 53.115243 -27.707137 0.3228 0.5523 0.8432 0.2647
124248 GOODS-S 0.9080 CANDELS 53.072330 -27.706135 1.1716 0.0000 1.1213 0.0000
124254 GOODS-S 1.0020 CANDELS 53.131001 -27.706500 1.1969 0.1848 1.1501 0.0956
124272 GOODS-S 1.0250 CANDELS 53.119495 -27.706940 2.6884 0.0000 1.8510 0.4345
124288 GOODS-S 0.7230 CANDELS 53.037192 -27.706771 1.3005 0.0000 1.8814 0.0000
124313 GOODS-S 0.6439 3DHST 53.090127 -27.706733 0.6591 0.0241 0.9012 0.0166
124360 GOODS-S 1.0170 CANDELS 53.096561 -27.705442 1.5418 0.2221 2.0564 0.1194
124410 GOODS-S 0.6740 CANDELS 53.086033 -27.706578 1.1869 1.0757 2.0819 1.3323
124519 GOODS-S 0.7230 CANDELS 53.087556 -27.706278 3.1250 0.0000 2.5347 0.0000
124624 GOODS-S 0.8560 CANDELS 53.104855 -27.705219 1.0327 0.0571 1.1798 0.0252
124728 GOODS-S 0.7180 CANDELS 53.038257 -27.701686 1.2227 0.0487 1.4856 0.0262
124741 GOODS-S 0.7690 CANDELS 53.078584 -27.706050 0.4397 0.6640 0.1254 0.3747
124804 GOODS-S 0.6660 CANDELS 53.025656 -27.705476 1.4193 0.4157 1.1656 0.1572
124807 GOODS-S 0.6630 CANDELS 53.036023 -27.704059 0.9551 0.0477 1.0423 0.0250
124842 GOODS-S 0.6750 CANDELS 53.053641 -27.704805 1.6985 0.0000 1.4567 0.0000
124882 GOODS-S 0.6250 CANDELS 53.034396 -27.704673 1.0892 0.2525 1.3109 0.1638
124945 GOODS-S 0.9420 CANDELS 53.079930 -27.705327 1.1997 0.1292 1.3392 0.0624
124964 GOODS-S 1.0090 CANDELS 53.091513 -27.703895 1.1836 0.0934 1.3069 0.0554
125052 GOODS-S 0.6540 CANDELS 53.095727 -27.704773 0.8015 0.1491 0.9668 0.0938
125248 GOODS-S 0.9130 CANDELS 53.109750 -27.702675 0.8909 0.2487 1.1145 0.1615
125425 GOODS-S 0.6610 CANDELS 53.053162 -27.704258 1.1397 0.1318 1.3031 0.0887
125506 GOODS-S 1.2040 CANDELS 53.127126 -27.703415 0.2205 0.2736 0.4873 0.1946
125541 GOODS-S 0.9960 CANDELS 53.091004 -27.703846 0.9850 0.0000 1.0035 0.0348
125687 GOODS-S 0.6540 CANDELS 53.033122 -27.703374 0.8180 0.1348 1.1386 0.0810
125733 GOODS-S 0.9970 CANDELS 53.084794 -27.703092 1.2901 0.1870 1.5070 0.1148
125828 GOODS-S 1.1860 CANDELS 53.073663 -27.702460 0.9505 0.0950 0.9379 0.0410
125878 GOODS-S 0.6290 CANDELS 53.109187 -27.703097 0.4942 0.4933 0.7588 0.3851
125952 GOODS-S 1.0770 CANDELS 53.033512 -27.701204 1.1286 0.0614 1.3708 0.0359
126094 GOODS-S 0.9530 CANDELS 53.053361 -27.700461 0.9565 0.0424 1.3808 0.0268
126100 GOODS-S 0.9760 CANDELS 53.109397 -27.702677 0.8692 0.2870 1.1908 0.1981
126202 GOODS-S 0.6890 CANDELS 53.106194 -27.702739 1.0143 0.0000 1.2893 0.0000
126206 GOODS-S 1.1500 CANDELS 53.067532 -27.702328 1.0070 0.6775 0.6960 0.2654
126281 GOODS-S 1.1880 CANDELS 53.093451 -27.702480 1.1072 0.1695 1.0584 0.0717
126365 GOODS-S 0.6010 CANDELS 53.074843 -27.701080 1.2595 0.1791 1.5070 0.1029
126406 GOODS-S 0.8580 CANDELS 53.022116 -27.701411 1.0396 0.0895 1.1162 0.0456
126415 GOODS-S 0.7890 CANDELS 53.047412 -27.701823 1.1718 0.0000 1.3277 0.0000
126478 GOODS-S 0.6970 CANDELS 53.035188 -27.696088 1.0725 0.0431 1.1749 0.0203
126567 GOODS-S 1.0330 CANDELS 53.105443 -27.702088 0.8101 0.0000 1.0101 0.0000
126643 GOODS-S 0.7130 CANDELS 53.109702 -27.699466 1.1921 0.0620 1.2785 0.0325
126649 GOODS-S 0.9600 CANDELS 53.109466 -27.701496 1.0296 0.3076 1.3589 0.2292
126750 GOODS-S 0.6500 CANDELS 53.069330 -27.700681 0.9416 0.1090 0.9646 0.0507
126762 GOODS-S 1.0410 CANDELS 53.082370 -27.701108 1.4503 0.1050 1.6183 0.0699
126769 GOODS-S 0.8490 CANDELS 53.076163 -27.701149 1.1165 0.0296 1.3088 0.0223
126790 GOODS-S 0.8900 CANDELS 53.078945 -27.697729 1.1940 0.0442 1.2416 0.0220
126821 GOODS-S 0.6620 CANDELS 53.032348 -27.701693 1.3189 0.3011 0.9765 0.1171
126846 GOODS-S 0.6360 CANDELS 53.035355 -27.701451 1.0313 0.0000 1.1446 0.0000
126934 GOODS-S 0.9940 CANDELS 53.085997 -27.701219 1.2163 0.3824 1.3082 0.2043
126958 GOODS-S 0.6010 CANDELS 53.044897 -27.696014 1.1950 0.0615 1.3171 0.0365
127195 GOODS-S 1.0820 CANDELS 53.052484 -27.700653 0.4299 1.7475 -16.2944 47.0883
127226 GOODS-S 0.6270 CANDELS 53.061782 -27.699201 1.1923 0.0922 1.5819 0.0576
127227 GOODS-S 0.7440 CANDELS 53.031080 -27.699947 1.1543 0.3027 1.2692 0.1459
127268 GOODS-S 1.2340 CANDELS 53.101284 -27.700573 1.5355 1.0330 1.4590 0.4415
127398 GOODS-S 0.9560 CANDELS 53.052494 -27.700070 0.7703 0.0000 0.9720 0.0000
127413 GOODS-S 0.6980 CANDELS 53.037746 -27.700066 1.3637 0.0000 1.3221 0.0000
127541 GOODS-S 0.9610 CANDELS 53.052836 -27.699331 1.0049 0.0000 1.2882 0.0000
127716 GOODS-S 0.6780 CANDELS 53.112238 -27.699075 1.0068 0.3498 1.2604 0.2119
127741 GOODS-S 0.7370 CANDELS 53.056089 -27.697177 0.9124 0.0588 1.1400 0.0362
127795 GOODS-S 0.9680 CANDELS 53.097341 -27.696614 1.3696 0.2422 1.5074 0.1512
128012 GOODS-S 0.8040 CANDELS 53.037191 -27.698803 1.1434 0.0000 1.1309 0.0000
128166 GOODS-S 1.0560 CANDELS 53.109226 -27.698286 0.9227 0.2737 1.4791 0.1645
128198 GOODS-S 1.0390 CANDELS 53.081005 -27.697903 0.9128 0.0000 0.2663 0.1401
128268 GOODS-S 1.0110 CANDELS 53.052181 -27.697902 0.7114 0.0000 0.7475 0.0000
128294 GOODS-S 0.6800 CANDELS 53.026630 -27.697756 0.9352 0.0560 1.0641 0.0311
